data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-06-03,Câmara Municipal de Guanambi recebe imagem de Santo Antônio e celebra missa pelos festejos do Padroeiro -,iGuanambi,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOcE9Kc3pta2VLSktOSF9rZERfSEFURjMtN3ozc1l2UVpqSzRzd3FzeWduVGtBT2F6NWlJMHh2bkRaZHZ2RmRVN1NDTEREdThiUlc0NEpHR0VuZkIxdV9aLVhfcUpFdGd3T1otbng4MmFkVGJfdHRKVU1mbVJTVWVRcTk0WkVmVk5tbDJIbHpReXJQLWRfcjkxdmZVLURvd1o1Y0d1VzRuajZpTW05REVvWU1WYXJWeExvUTBoUmo5RTNrOU9HRXhpY3dTSzdGV3I5ZGRWa2Y2aHFFcmRKblp5akFtcWVYYTBx0gHuAUFVX3lxTFBTb1hEWS01YnJNWHplbC1fdlo1TzctRzl3YzBlcmtMNFFsRHhfcGszMzQ0c3hHZk03WEk4NGFKNzB2UmNWcGdaUEtNM3NvbUdnTVFiT2xrenQ5cEpxZndJTHFlZzA2Ql9rZXNobldpS2F4U3lNVkk5U1k5cElWZldZRWZLRmg5MnZLaUp3cElGYWdWREZPZEQ1bWtYTXVlRk1vRWRhMjM5ZmtFeDJCVUhDMkNaazBQdldUZ1M5VHBueEprc2JwY016bXZoZDYyeEdIeVZDX3NmSWlhbUtLWnJHVExoZVhLQXQ5aDIxbXc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-03,Prefeitura de Guanambi realizará a I Corrida contra o Trabalho Infantil - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVy1YT3ExTnZVcXgwT0d1QTNVRG5ScXZ5Vm9UYlhJRzN4bk1kd2VMLUpTbGFRNFN0c1JlOENXZXBaSTBTRmMyTG1PX1M3MkExeUN1a3ZqbUhfQmhYUElhalpFSDZ4ZXpWOEQtZWd3UkNUd2lfd2NQaENpLV9PdkRUTUNacDF3LTdUWE9WeldWbFJkaFV5MEhCMHRNcXBLVEJsaTRONVR4QkdLMnlRZmlHdjE3U1LSAcMBQVVfeXFMTXJVUmppZDBVMzVxOHBOd2RuS2o1YWxpTlZIdTBkb29Gdm1xZ2pWeVgwbEhhRFFfWEFNeks2NWhGWnRsWFRDcmZCYllkaVJaSTMzYlBPNDRGOHRIemVHS0wtM2hHR1E2a1lQNVhsQXpSOW9pU2hPMTN1enJxdVB0NUJ1OThic2U4d29MZTBZMnhvZk1VQjdpYVBRWl9WcjQtZndQQUV6dnRvZEhYSHJuNE9lNElaNkUwdmNwQ2VwOV9Xd1dn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-03,Educomunicação fortalece protagonismo juvenil e debate ambiental durante o Junho Verde,ba.gov.br,https://news.google.com/rss/articles/CBMixAFBVV95cUxPVXNuYlJMZU1OcHRDTXZ6NTczWm9ybW1FWE10YjdsZHVjc1NDSHl0WHo5THlpVEtpQ291b1NTTXdmOHo3TGU3bzAxZXdZd1hvVlBaOExXdzg3OEFnOGcyQjV1cWx3Zllldmp2WnJyUTdqZFhhaUMzWTl2TzNVb2R0NlYtbjVSODIxZjBIX2VQSkdYbVg2OC0xbXZUQWhIZnNoYmNKTmRaRngyNzNZQmpvdkx5UTVpRWFUOEVWdWN6ODhRQjZD?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-06-03,Professora de Candiba se destaca em inovar a forma de ensinar e aprender em plena pandemia e vira reportagem,iGuanambi,https://news.google.com/rss/articles/CBMigwJBVV95cUxNSk5yX2FQc1VpSXl6UUxzR0U3dFRJX1FXbWtCNkNHN29MWWk2eGxzOEhodWdGMHI0WUR5M1k3bElUYWF0OUVqaVZ6TjZER01jVTFkalQ3ZDZ3WGR4RFcxTGNWUGZ5NUJYOXZLbVNPemhCYTYzU3NaOFhwcXQzUzJidGNoUjVMcmVJWVFLeU5iSWFybV9wOE9EQ1BkTkdpZHVxTFBRWUgyOXg2dFRwQWNVaW5DdjRNZWNpRDVlR09WNUJwQ1hOb1J3cThITFBaRk5yN3Q4cndYSUN0d0RUbEp1aWJTTnc0RjBGbWdVRzctY29sdVhZRmlxWkhnMUtaTUluWWVV0gGTAkFVX3lxTE1GaFRteXdvZ0llUl9qZjl3bWF2Z0tneURBZmVuSWJSYVVUanB2cTBhb3B0eVA4V3ZaMFdEOG5LaFZqc01ubXBzSDBNYVlTbjlFalZ2NHF0QnZ0OGxuT0VYZlZNT3lOZklYSFhaOXpkT3ZScDM5ZDlJMmtFcGNkMllOODc4NHR6VXJ1cFN6WFhJS3dEUEJPLUVkVGZQT0wxa1lqT3lOdEZlRHpoMk0zR21OVVJmTDBjVTZfNkNTQmhBU3lqTnVGV3NvajBCaEVSTnJnay1SMkRaMEM1UldDRzN4Ti1rNUFYV1M5NnJ6WkY2UHpFYnhGZWJKN21DMFNQLXhmMUcyck5RMmhoYlFIa2k5OXNZ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2026-06-03,"ÁUDIO: Fórum regional articula investimentos em energia, logística e conectividade para impulsionar o desenvolvimento do Norte da Bahia",ba.gov.br,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZm1VdlFmVjMxYmxjRl83RTNnT3J0RENjeHpHNjJWS2k5S3dfRzdVbDZMUWZJaXFJTThKZnVuS2N0UUg1TThfMXpzM08wUDhJMEFjbmY2Mmk5SW1fVFk1N0I1c0l3bG9WZmg2WWR2Zk9jTGd5WUVPTEw3cXI0dHd6SXE4d2V3b2t5dkJDc2c1Qm5tUVpBMzViek5NOF9OcVRhakVvWGlTLWZkdDJCUDI4TTZZZkhuX2VaX2lzaEpIbDc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-06-03,PM apreende dois paredões de som em Malhada por propaganda eleitoral irregular,iGuanambi,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQnhXeWZFY0Q3WDEzT2RzcnBXa0dYcmhQUkJMOUk0VDRpckREZHhTbDBFcGFDRDNyZzBZSkxoTjVPaVYya3duelBUZDVuNlJIV3QtNUc0LW9xR25sNVNHWTNXV2dfS3ZiU2luNzhTSXNEb2lFZzE3WXk5M05NS2YzWGpnOVExYjJTSEVaOUtuVjN3OExQT0NkZFowMURqUWtidUpPUVUxd0Y4T2c2cnp1cmUzd1c5NzRQYU5hT1ZR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-03,Audiência pública reúne sugestões para implantação de ônibus em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOWVFb05ZQURpeFdXc2ZNV0hKZkxrT2dlUUo5b28wX2k2TXpvRkpuclRseWFXeWJCcUczVUI4RUd5RVZKM0Q4eE1jakdjUlk1bFdJRUlqOUh3eVBheGJXbG9fMmJFUnBfTDQxWk5ESXNGbXhXSWhnektPdFN6WjFoVExqSU5iQVJ0QXV0d3ZEcXZQSEhLbzlRZHM1UVNza3ZZTDlFU19ST1R2UVU2RlZ30gGvAUFVX3lxTE85ZUVvTllBRGl4V1dzZk1XSEpmTGtPZ2VRSjlvbzBfaTZNem9GSm5yVGx5YVd5YkJxRzNVQjhFR3lFVkozRDh4TWNqR2NSWTVsV0lFSWo5SHd5UGF4Yldsb18yYkVScF9MNDFaTkRJc0ZteFdJaGd6S090U3paMWhUTGpJTmJBUnRBdXR3dkRxdlBISEtvOVFkczVRU3NrdllMOUVTX1JPVHZRVTZGVnc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-03,Guanambi: Trabalhador que buscava descobrir suposta doença misteriosa morre após quadro de saúde se agravar,iGuanambi,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQOHMzVks0UkQ2TkdsYVphRmRodXhWdl8xZVIyMHJQTEZuR2JEN3NaZWdFVVFwVTQwMVU2VzVSZVRxTWtLTkJGWHdvSnZpWXJRcWNYZVNzS25UanlXSmR2V3JtTWFiTFdLWWxWS3lXOTFxU0hhQ2xUa1pHeVo2YUlMX3VvR1NHRnN3Z2FnMUpUNGl4MGhORUNHSkNtZXEzNHRTa1pTN2NqN0ZCbHdERjNBaUhscWNLZWM0bmVQR2syOGRGcGcwZ1I0dksyTTY4Wnl0OEszVlhKTWQ3cXBxbk1TQWVsc9IB8gFBVV95cUxPcTdJWkVBUWhOTl8yT0xnOFk1TUtMR1pXaXN2b1F5eF9oWl9meWNVN2I2QmotbWtWZ1FkdzU1SnRHOC1makN2bEJnOHNrQ0F2M01ZWC1VbXFBQS1FMGc2MEIzeUMxa3o2ajFyQ1Q0bnFfUHh3bUkyeGVoc2d4cUJSb2JwUUZBM0IwSmpqQXBHclR0eFFVMnk5b0JqN0lPOEEzbFg3NkJyc0F2Q0R1d19mRlBzZ1NuRHQ1cUhld1pqcllaT0MtMy14Y3RoTlptWjZJZnAwMEFkcDVNTVlVbXViYmhTRHZJQlhQdmV6RDlwWlprQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-03,PM apreende dois paredões de som em Malhada por propaganda eleitoral irregular - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMivgFBVV95cUxOekFfUVREQXBnNmZuT3V3Nk5DSkRoZ19yT0ZjYVFMeTg0ZDZPNk4tR29yWmxjRnNLbnVFUEs3TXppcnNFUG80X2l1NUFnUGZndGMxTDlLVFBtRDlSQUlRVHRzci1sYUtlTzZ2bjNLcGZ4ZC04OXlpT3lCT3Z4akFjdVpTRmdDT0tUQlFCemhlWmVIbHRqVFhHZU03ZnZLb3FrYlRkU1htc0RrQzN1QzFmMWNsMXd4bmdWTFJFbzdR0gHMAUFVX3lxTE13Q3dWaGd0RlV3SUFOVEs2TzR5VVJRNVdtdDdnM21mU2RsbU1BVV9ScEQ2WHZ3RVI4aWJidmpNLVhHbmpPUUhtOHMzdHROX3B1OEtEVlQ2UVV1SmxBUmRONUVLWV81XzhMczc2ZDBwU0JOQW1BYkpIZ2M0U0NZWThTTHFqM3BmSjNJY3I1UG9rdElWNEd1SjIyemw1cVJQQS1naEhfd2ZQcWV6b2VDNGRva1dlcVpPV1NBdlc2cThST0hPZ2xMV25WYjlCMA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-03,"Foragido da Justiça de São Paulo é preso pela CAEMA no bairro São Lourenço, em Teixeira de Freitas",liberdadenews.com.br,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNM1hmbDFFRjVTMlJiSG5wZURweXBwaUc4anBSZDVyVHg3SUtodE4zeUhFMnl4a1dYbS1PajZuTlMwMkFkelBTc1k4U1d4dnVLSTI2cTUzYTVXYURzdzkwRENTT2RQVk81bDl0STB6YkItWjVJaklEQi1yWXFHcTVlaG1OUlk0cWl5ZlhseG9naGtXaWVvd1FsSnd3UFpjVEN3YmNOZmpEcy0zVjNNX3gwaXR4Y2xaTnFYMXk2bHA2Ti1wY3BTTlVic1JhbjNDa05Ydzdvc2Racw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2026-06-03,Encontro reúne pesquisadores e gestores públicos para fomentar transformação digital nos municípios,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeUduZGh4c1ViY1NZNXVzVU8yY1NtMS13WGZncFcxdlM0WldISUk2TTVhTUtoR0dYNVpubTQ2U2NVWDY4bkJXTG53S0pFanlSN3NQQkN2RUdXd3NMVDVsSDZaRm1fbjZuSnMtMG14WkNGcERIS3F1STNfTFYzRGNsSzR0c1NTUXdSQ2pldkU4SFBnTFUyYzZUY2dFVHdfLVc2dndYdTF2YUVqdHFOMjh6a2VJZ0RxaHdRYkwwOEtRQXF1cVVYTDA0aXZVa3Uxa3F3ZUY4Y3ljck1PcFRETjRWajF3QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Alagoinhas
2026-06-03,PROGRAMA IFBA SANEANDO A BAHIA,GOV.BR,https://news.google.com/rss/articles/CBMi8wJBVV95cUxQdjNCZGI0UGxXMUZHZF96cDZLbEJyX0JjYzFHMGlvdmlSdFZxckdhak5vYkZBeThYUWVlemRvNFN6bnQtU3RYd19Ody1pa1haeXU0T3UzYzZrclNyWXFSaTluNTlrdW5wVGZ4ZjlFT2FKbVhtbXJFajROcHBKUGE4ZFRZUlRTMHlFVkhZdl80a3FQQjlQNndYS2I4NDJxOGdwMkh1dk5TRXRJUzhlVV9IbkZaQ25Ld1BMY1FiYXpMdWRVRUdrTGxEOEUtMnliZ2ZjeUtHa2VqTGFkeUdReE1ERXh5bTVnakJoT3BJS3JiRGtYanRlNjdScFhFaWZGTkdYSkJfa0VtdzktYjlhM0swaUd0RjFYNXh3QVMwYktJQjhEQU54THFOdXZpcURTNmcwXzZEaVZZd0NhM0trSTlCYVcwb09FaXZIc2NqNHhRUkVoSEJkUnduQmxYR2o5WmtQcktvRXBVckZISkFBS0M3WGs5bw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-06-02,Câmara de Guanambi realiza Sessão Ordinária com participações na Tribuna Livre e aprovação de Projeto de Lei,iGuanambi,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNZGo0WmR4U051eHQtNHprcHlDVzZ1TWxFRWFrcjM3UGtSbU1YTDUzeTQ3ek5SWlF5ZlNNa3I5VjAycHIxa2t4ejI2UXZpanNYckVUbElZU3owWGtwMW9nRllhUC00cUFjQm00SFo1YXpjN2RTMEdRWXZwY3F1ZUdfSWlkMDh3Q3hFdDdWZkxWMW1Va0JWYmlpcng4Q0pHbWZTeXNac3FtamYtbDlaUlZoaUhmQ1lXVlNDSklrT01ra0RhemZKV281dERrRWpfSmJFVXBGNS1pRThrSlVCVzM4M0dRaTBFVTFtVllGRmhna9IB9AFBVV95cUxQd1NGV2xUWko3MnVhcTRDTkpBem9nVmdIYklWUE5peEhCRGNkbVpISkMxOHFMa3hvQ0VTdGs0ZExkTGk1cHBuN1dja2VqRDh1UXJzRFZneWgtaEVKUUhOaGo1MzNIQnZ5Y280SzFvVHJGdlhmYUlCRDc4NEI3enEyVjhWZWV0RVFQYjJGQ05mc280X2RTeXBOTXI4dnNsakNfNkk4T3ZiN3A3RDJHMG5POUQ4VlIxRlNRNkxzdGFOUS1MQjcyN0ptN0dXbXFsV3diV3BZam5lTjY5ajNhUmk1elZnYmR2NXQ2Z2VGZkVSNTFyTXJF?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Guanambi
2026-06-02,IF Baiano investe R$ 3.060 em nitrogênio líquido para bovinocultura em Catu,O TEMPO,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQd1U2UzYzdWdWcXVoQVdDMGJHT0VWYVQ0M0tTVHNrUDJPVXJ0OWcwN1hLYktzYU9yV3o1VFNvOV9iNFdCYTdUY2hiTUp0MVhBWUN4ZHFhUzNydzVKNENuRlZ4TUF1U29qRTVnSUU3bTRNVnRoY05MMmUwTk5RbkNxbFljZ1ZuMXVvdTRMTlp5MG1KM2JoLV9VS1k5N2tIR2Y5MDE3eHFHS2xHdUdDUzNYVFF4bVczdkZt?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa (Nacional),Catu
2026-06-02,Casal de traficantes é preso no sudoeste baiano transportando quase 62 Kg de cocaína escondidos em fundo falso de caminhonete,iGuanambi,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNR1hwSkFTUTR1SnFlMzF0N3pqQUdOWEd0dVhaelRyOGJQM2cyLXVBZDlIZnVCYmNQN1lnM1VEQk12b0NWZjBuRVBhWVdtNVNjOTRtMFFrdFNBbUVDcjlqU2MtSWs4czROUFhOeGVmcnlyMWhqM0xKQ0JxZ1E2R0RVc25zd1BlaTVoQVVTaTVBRFpWTnJDb3k1aDRVU0hCNmxsVFFmTFZzY0xjRHRSako0YnFYSm1VTHdWRTI2RGZCWVlOeGloSG5PMjNNSWNSWi1rN3hrcEtadXBabkRxdUYtcnYyWlF0aVlDamlacXNRYkVFajFZTVJ5WkFCTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-02,Dia D de vacinação contra o Sarampo acontece neste sábado (30) em Guanambi; veja unidades participantes e público-alvo,iGuanambi,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQQU1OclBrVmVkTXJQdkxfamFPTkpGaDJfRXFYaTMyQ0ZHTWpJMnJSRkdUN3hveV9NWHFtNWtHanU4aDVrb2FaUXhEUGcxR0ZNaEFJcExNSFpXNHBxbUtwa1ZFSU44TkZROGhaWldMY3RSWnFac3FuZzR4QTVPS3lodk1hdzJ5LUluZjFhdTI5VmxjLUhZeFRkaFlGM1VCMW1sUjA3cUF0QmU2OVZwUEdzYVdxUlgtUzk4bW5jR3pwMG16aU5oWXkya29RNUpLZjNrNGZhYTExUUxxQnl3bS1wUWxTeXZTdGZBbmNjTEQ2MTUxdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-02,"Fórum regional articula investimentos em energia, logística e conectividade para impulsionar o desenvolvimento do Norte da Bahia",Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMijgJBVV95cUxQdmhfMnFiN3Z0ZG1wcVA0a0RIWmNJdjZlS3BQc0RmZGtmSjdjOXpua25wVHVhWVk1YTNxcXc3NFQwUTJZOUc5VTlkcFV0LWllTzRBTV9XeDJRWjBMa0lwLTB4QnY3NUY1ZW5yLWliRG1XRGpvY2syd1gtV1JvNmpVb3pMdHFtQlIzOEdsNldaaDhJM0ZQZS1TU2pyekNuajZBZTZhUVNTR1JVTWZHLVpaRThXekMwOFJTQWw0WFRHNTRNMjhUdGpmZThvaDBnM1F1bHplYl96bXhsbmVDS0kwa1NXQk5yR1F1YXR0UzYtVUwtSklOUUFER3NGaDFuNHdnemZ4RjcwRnFPTkl0ekE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Alagoinhas
2026-06-02,IF Baiano investe R$ 3.060 em nitrogênio líquido para bovinocultura em Catu,Mídia Externa,https://www.otempo.com.br/politica/2026/6/2/if-baiano-investe-r-3060-em-nitrogenio-liquido-para-bovinocultura-em-catu,Institucional,Imprensa Local,Catu
2026-06-02,"Rapaz é executado 22 dias após o irmão também ter sido morto, em Carinhanha - iGuanambi",iGuanambi,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOejJleUg0eGJuUjMxdi0tMUd6bUFvYWc2cmZMMXF1eGZfY0ZYZ0FYWHdRUzdqVWl0OUlGWnUzaEoxNmh1blRLcGF0ZWlXeEFLbVBBUHpqTDZzck12cDRSTlIwSVd3ckV6NmstdjJRRGNzUy1vLUVXV1hEenJ1QU9uOXYyYUp3S2dFemhHRlhjbUV0SnpqdDN4bzU1UE1ZQkkzSmdic2lUTUpWMjd1LUpGQzhTa3BFYmlN0gHHAUFVX3lxTE4wSGJEQTR4R0hCZzhhTWttV01DWGY3NVZyN0EzS0MwdmVUS1dyMnYwNWFMbUt0cTZ0LUxvUjZJcFd6Sng0eUJhSlBFLWV4dzlBcEg4Z3BJazBxM2lNd1dKQmRfTUR0UmVYRFRkQUNHOElib0xsWml0QXhXdzdKZUs1TVdwVDZ3a2JoUGZGWHljVk5BOHVjaWY1TGRNWWk3cGdMTWlvY1haWFlQTWoySGlaOEtCUFVpMldValZmNFBlVVNHS0RlaXM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-02,Governo da Bahia lança edital que destina R$ 15 milhões a agricultores familiares - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMivwFBVV95cUxPajFPZ05YRUpJTU1pcm85NE1GdlA3cmNLdGN0SWlYV001aENVYVFkWnRMNE94WUFRcC12dVZaYi1ka0o4RzViZnE4VzBqelRnSkNpdTFjWUthdi1UT1NrZXpnX1JKYl9aNDNBUVFidFBDV2NSUVBhQ25HWjc2RC1vRzM1ZkdnT1gtOUV4Y0N3Y1FMaFBENllVY0xGUHh6WEh4eVN3VU1VZWJ1VE1iS3Q3ai02T3FEcDdzODllb09wY9IBzwFBVV95cUxOMTdpTDBjVFQ2blh5SThjMkx3Sy1UYjBGX3VQcGN0U0pFc1ZGU0xYVzFJMHNfdUVuaGdqSU1zTEdULXZhVzRKUFJOMm9XbHM3LWtZallNTkJxOVVSRFBmRXZBcGtfaDh1M2twbTlfa1g4MmRVcHg0Z0pqbzJLMzhnRkVCWXRBMGZXd2tzYTFwWGU4RHlUaEpMdGhJRFZIaG80TzBMNnJ4ekdBU3N4Vk94V3Jjd1JWMDlkeEt2UXg3SDBTUHJPbzZ4NGkydWlTcjQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2026-06-01,Concursos BA: Mais de 500 vagas em Junho estão abertas no estado,Ache Concursos,https://news.google.com/rss/articles/CBMisAFBVV95cUxOeWxHaHltRXdwWHJYSkRuLVRsMTVwUTRPT0VoeHdaWGxhampYWUdtazRxNW1hYlB5R0ZIeDRmR3hsckN6NDR6cXBLU2p6UVdKX1VZZU03bHIzSWJjenJ5M2pVZUxna3Y2LUxORXpsMXk3UE5fNjZfV0tPaUZfVG1NR2lKT3JibmhsamFJcXloYVhwQ0F2NmN3SkZTY2NQdF9NWWlVOElmdUtFM3R0d29VOdIBtgFBVV95cUxNMUVrdXhnVVBKRjh6UmpGMzJyVTVDbUhSRkJ6ME93a0Qwc0JGLURibHFHQUxRNnFzOVFld3E0Yy01TEozOHNValo0UXRHdldQb1pyUDNUWmJDakRPMHB3aDZtQWMwXzNwLVNJblRJbEhvemJtbUxIdF9Sb1ZHUVh2cUJLcGVmbXB1eUNIWndDUmQwUVlhYkhfcklwVms0aXVZMExYRmwycXltam9NeWNodkZKajhJdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-06-01,"Leilão de petróleo da ANP arrecada R$ 8,9 bilhões em bônus e bate novo recorde - iGuanambi",iGuanambi,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPY2plSFdfN0k3YlUzWlg5NTlwSmgxVVEwU0M1YVFDc3hXSDlSVTlmX09zRWM0UGM1T3REN1RSMW9wbkNnV2R5UzB1M2sxa1NocHBrYUYzdGk2cUxaNTB1c2d3QVcxRmtFY1M1QlpSM1NOdG9iUHl1V3k4dlF2Qk5KLXpjWlBrRENOd0lvUjBVcU9NUG1teU5qSjVxZHY3Nm1KZFNJNUE5dkhJRVRzWHB5Wk1hQm9VUXEwajFR0gHKAUFVX3lxTFBjMGs4TWt4US1Sa1ZVTlkyYTV6SXhCM3RXWWIzZkdaX3BPcVVIWFhJYVFPZmdPSFFnb3VPTU02UTVDdHIzTkVvRXd1SHBKMWtIZ0plTXVnVVNsdmkxVmhYeEE4dnFWYU91SUJTeGVySDlhNFk4YXpZQXJDR2dfVGJXQTdZNGhfZ3hFdmRKUDYzQVZQWVZUaHBnVVBzTlhYRzNCQ3ZvbTRrLUM2SFg3bDZfX1U5MUhOd3NlSlhGSmVndzhnOVFDblFfTmc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-01,Associação Baiana dos Produtores de Algodão anuncia novo presidente - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMXlRUE41aENBc3lTUm5Eb2lLY3J1VjJkVDloa3ZSRDVhNTVyTVFXNS1wbUpqTldQblF0VllUSWJRS1FRQXBVUHdYQTlqR1R5d1JpRGl5VTFGLXVpZUZrWGtpWFdsSEJpNkhqOUIwOWhYdjdDaVB2dTZ4LV9FT1lRZG1RSE5uV2NPdkd2a2EzVVF0WlhRbjZmMGZ4QjJxcGhJUXhpQnoxb1lIaVdySkHSAb4BQVVfeXFMTTBjdHJkbnRDMGZTMU1pZUpUbjdzano2ZTk5a3FEak95cW81VjQ5b204UVFnRWN2QmhscVJQcmxxYVlBTWI2QUduZ1FNRGp2MURXYkg3Z1hMRnl6N1RwckdGd21kV0NSN3E1SHpZbXRYaEVTa2d0eG5ILUR4ZnFjbWFKZlBfX2VCdTRBNTVlN3FPY0ZtUGo0c1ZsemUwSXVpdFQ0QWg5V2d5UXZMRmRRcWg1ckRCbTRaT2N3RHFWUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-01,Comunidade rural no Iuiu recebe trator agrícola do Deputado Charles Fernandes - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQnMyVkRLMEFvc29qMGNXMFlnV2dlRzVrNFdUeGN0X2hfaFNKTUJGbXlWblVienVhZUdRc25PRGZ0RUd5QW9CaF9NdURsX0J6MndHaWo1MGN2LTBGTjVQOGRRZm96WmJFbmlKcmhNZURGTHpDb3BZMlBXdHBzcUI0c0xJNGU0S0FWZGs0T3NEWnY0bzNFYnhzNXdXV0hLMWhTVFhqOHUwN0JNTXo0T3lVRUdaWVNDR1U2cm800gHLAUFVX3lxTE1STGJJdjA0ekpRZXRKd1hteExtdVpMNW9YQzBwQnVFZmYtZ2tFSmswam9VN3dXM1lEcFh1cWJsLVdIWkVqa2t2Yl9USWpNZGdyT200Zmh5Q3lJOFV0MjdFUXU4T3A1amNBemRMcUoxelNVOW40emtxRjljV3dwOUQ0WFRDcTFKSUF1VV94Uk5uQlNJLUdfWExPSnNqaHNFR3pfcThDNjRYQV8xbHZaTnlrS2pLQXJzaTNLdHhDX3hSQVlzZmtNTmlzRE44?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Guanambi
2026-06-01,Associação Baiana dos Produtores de Algodão anuncia novo presidente,iGuanambi,https://news.google.com/rss/articles/CBMirgFBVV95cUxNYk5DQWdQeU1fQkEyTU1uVHoyeHZsUG1QRTl2MHUydXFiR3lJT1BmNjNDR3BoZ091amtHVGxLNklXM29UQ3BIZ1hWMmZRREQ1MWVhQjBpd3JKMjYyaHlwcTdYRGd5MnNNcEVlOHBUUTVJWmcyZlJqbUhOUGI0dVFsZEV0Z2VBQnhJX0JYbHRHeXU1dGNCU0V1Y0ViS3JXQ2tOQTZYWnhPejdvZTBoV0E?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2026-06-01,Cultura e conhecimento: Salvador recebe Congresso do Lazer,A TARDE,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVnFlZmY2ZmplUnVXUzRYakxDV3dNTENJQWtic1VBNTg0MERuZWRVdjlfWGtlYWg2RjZHR1ZQZHgzd1R0VDV5WWV0ZE5Yd2ZxYU1DUlRhVTQyVHN3VWZmdUlib2YzMXlCYVhZWjhHWmxTTHV2dnpsSWZpNUdvcy1nN19jN0VGWWlUc0FjN1pJRXJ2QS1PMTJuLXc5WdIBowFBVV95cUxPM1ZvQXN4UmU5bWQ0VVVoZEJHMFV0TWswcUZKZEVQeF9yb2pBNDF2cXRZTTh2MUtvZmRMNjBPVFlCLUpfdUtqRURVYnRocnZxemY1ZnUzTVJYWHV5Uy13eDh3R2g1eDJJZXdGRWszNzJwMHNjRUpoSG9WamlyYjl5RFAxZ2ZuT0Vlc2FMVUhfdXhNNGNBZW5zNmZkVWlJU1lJUDY0?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
