data,assunto,veiculo,link,eixo_institucional,abrangencia
2026-01-06,Concurso IF Baiano Santa Inês BA: 1 vaga professor substituto Artes,Folha Dirigida,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZF9VUFFPQ2VyRm5SOHhfOWVWSmJJbW9Yc295alB0eGh2eHFNX3RHNTZaZHhnQkdrNDZidm5KanhsTFMwU3RlNEFqVVlEZ0wzM3ZULXE1VXhiUWJCSWdvbHp1QUowT19TY1FpQ29zbVVRekd1LWwzcFYxMi11NmxzbE9oN0t2ZDZFVUJfN284dVBBTnVNRnItMkwwQWNYZXpJQnE1SFB5Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional)
2026-01-06,IF Baiano Catu abre processo seletivo para professor de sociologia,Folha Dirigida,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTGt6clE3enVOQU5xaHRZVjdXUFYyeGN5MldkcHlFWWlBN0lCUDBCUlJXZldGS013Qk9iMXJxVW1Sc2VkZVpUbkFxMld1cXQ3MExNdDlPMmx1UXBYZE1DNVRzYTE4UU9sMjgxdjJjajNHM295RmRneW44NnJ3cFZpM0tiLXFzYU9fTVhDYTZJSnhYVGhjc3RvVW82Wmp1ZEJCeVBBblc3Umh4Zld2VXR0YVJUOHRRMTZvMlE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional)
2026-01-06,IF Baiano abre Processo Seletivo para Professor Substituto de Sociologia no Campus Catu,PCI Concursos,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbWxGYW5oVkFDNldKLTEwb1RBOUV2S2V0SVAwNlVZUGZGWnk0TzNaNmItZzlBTjI1R2VYWnVIRVNaYmNVREl4N3FSVVI0SGI1THRKYjNjTFVUWm81SXpzNUxiTGFYdW1QVWJ5R18ycURsV0pWMnZ5VkVqR1dqQXJIX1UwWXpYWjhsTk5TZTg5eUx1S2Y3ajZsclV3Q1FlWDdFZHlwejYzQXpBOHR2eDRCeU1TZ3lhb2RLZlBCX3p1UGttemFVWFFF?oc=5,Gestão e RH,Especializados (Nichos)
2026-01-06,"IFBAIANO abre concurso para professor com salários de até R$ 8.058,29; saiba como se inscrever",O TEMPO,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNQVNYT0F4ZmxWeXZmWTFyb1FfYTlzVm5UV0RnQlVVQkNTd2FUbmIwQWtIZXVOcVktSGxhYzBSTm44Z0o5MHNGRF9fMUhtVjdPXzB2eUcxT2xaM0JTRDl3NEw3Q293cVlxclN0S3pFQnZsOVViWFNuQ3VlM1JPR1NEMGlWTFFhLTMzakh1T1Fid0NHUzlOOVNVRm11WkoteXVGX1AzTXNhUjlQbUhzWUJxX0tGVE56VFdieXlRWjRHZVA5NXFUdVNkbzh3bHd3S2JlV3hXQmJuY0VOekVCcmc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional)
2026-01-06,IF Baiano publica edital de Processo Seletivo para o campus de Santa Inês,PCI Concursos,https://news.google.com/rss/articles/CBMitAFBVV95cUxPREp4c1lDYWdkdmRGY0t2b180c1V2VnFvTmxrNVg0YVdMMVVDejRDNHFpQWF0MkFQbmNOM21qU3BCeTJyaTh5eGdWM1d4QU01a2NIZlVzcVhXVjVncXBqTUZlaWNqN2tQb2dod3RDc1NJTFZacjRjejJwNV8yZmFRSFdEeS14cGVmT3JqcWFYeGlOS3A0OVNHZ2Y5ckR2Q1gtOFV6MjlJaVdoNWZLZWhfMklEeGg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2026-01-06,Seleção professor substituto,QConcursos,https://folha.qconcursos.com/n/if-baiano-abre-processo-seletivo-para-professor-substituto-de-sociologia-no-campus-catu,Gestão e RH,Especializados (Nichos)
2026-01-06,IF Baiano abre vagas para Professor de Arte,Ache Concursos,https://news.google.com/rss/articles/CBMirAFBVV95cUxNaFI2dm8wT1ZtYjZBNjdRSjVTVktDcVZCOTZSUzRRXzBpZjRpbHhyazZjOU85Mks5RlVOWFV1MHNUQUhrcUN0VkhXR0dpTVp4ZXZMbERyVi1aSk1VaXA5Q0Z3Nk1fZEJRbnJITUhVUThDQ1h4NkRkVi1GYVhUVFpxMURzZUkzOHg5anFHQ1MtU0dGTV9lcDNPaGlodFRZNXR6MTBOSGZIYVpuRTlN0gGyAUFVX3lxTE9fS2ZFVU9ZejJoeEtPeTdCaDN6bWxmWlZGbmVrbGFDVlBmRkZKVm41MXdWRE8zblNrMG9Mb1dFS2dtOWpPYU5XREZ4Zlhyd0xPNDVvX3dDU2tRWlBVd2puVmg1bC1IaWFDZmNQTnJacUlVR1h1Tk9UZXRBaVlpTjdyVVA1TzJTemUwMFdmWWYtRDNWamwxUUdTN1lfczR4QWlHUFFoOGZtR0lQU0JtaUMxdmc?oc=5,Gestão e RH,Especializados (Nichos)
2026-01-01,Qualifica Mais,Recruta Talentos,https://recrutalentos.com.br/programa-qualifica-mais-progredir-if-baiano-inscricoes-abertas/,Institucional,Imprensa Local
2026-01-01,Projeto finalista Campus Itaberaba,Chapada Notícias,https://chapadanoticias.com.br/cidades/finalista-em-premio-projeto-do-campus-itaberaba-ajudou-a-revitalizar-negocios-na-pandemia/,Extensão,Imprensa Local
2026-01-01,Famif,Blog Ivan Silva,https://ivansilvanoticia.com.br/2021/05/prorrogada-as-inscricoes-do-festival-de-arte-e-musica-do-instituto-federal-baiano/,Institucional,Imprensa Local
2026-01-01,Sisu,Amargosa News,https://amargosanews.com.br/2022/02/18/hoje-e-o-ultimo-dia-para-inscricoes-no-sisu/,Ensino,Imprensa Local
2026-01-01,IF Mais Empreendedor,Itapetinga News,https://itapetinganews.com/inicio/if-baiano-auxilia-empreendedores-a-potencializar-negocios-afetados-pela-pandemia/,Institucional,Imprensa Local
2026-01-01,Curso Qualifica Mais Progredir,Revista Metropolitana,https://revistametropolitana.com.br/noticia/16921/sedes-abre-processo-seletivo-para-qualificacao-profissional-para-mei,Ensino,Imprensa Local
2026-01-01,800 vagas cursos técnicos,Forte na Notícia,https://fortenanoticia.com.br/if-baiano-oferta-800-vagas-em-cursos-tecnicos-e-graduacao-tecnologica-no-campus-governador-mangabeira/,Gestão e RH,Imprensa Local
2026-01-01,Lançamento de livro de docente,Bahia Social Vip,https://bahiasocialvip.com.br/2022/10/loja-do-artesanato-da-bahia-comemora-dia-da-crianca-com-lancamento-de-livro-e-contacao-de-historia/,Gestão e RH,Imprensa Local
2026-01-01,Curso FIC Valença,Agência Sertão,https://agenciasertao.com/2023/02/22/if-baiano-abre-inscricoes-para-curso-sobre-cooperativismo-em-valenca/,Ensino,Imprensa Local
2026-01-01,Apoio para Expedição científica,News Infoco,https://newsinfoco.com.br/inicio/estudantes-do-if-baiano-buscam-apoio-para-expedicao-cientifica-na-argentina/,Pesquisa,Imprensa Local
2026-01-01,IF Mais Empreendedor,Ilheus.net,https://www.ilheus.net/2021/08/if-baiano-auxilia-empreendedores-a-potencializar-negocios-afetados-pela-pandemia.html,Institucional,Imprensa Local
2026-01-01,Qualifica Mais,Tia Candia,https://www.tiacandia.com.br/if-baiano-abre-vagas-para-curso-voltado-a-beneficiarios-do-auxilio-brasil/,Institucional,Imprensa Local
2026-01-01,Seleção professores,Ibahia,https://www.ibahia.com/empregos/if-baiano-abre-vagas-para-professores-substitutos-em-valenca,Gestão e RH,Imprensa Regional (Bahia)
2026-01-01,Curso Qualifica Mais Empreendedor,SC Notícias,https://scnoticiasba.com.br/noticia/5682/if-baiano-abre-vaga-para-curso-gratuito-aos-beneficiarios-do-auxilio-brasil,Ensino,Imprensa Local
2026-01-01,Prosel 2022,Mais Bahia,https://maisbahia.com/if-baiano-abre-240-vagas-para-cursos-tecnicos-gratuitos-em-teixeira/,Ensino,Imprensa Local
2026-01-01,Apoio enchentes Bahia,Portal IFMA,https://portal.ifma.edu.br/2021/12/29/nota-de-solidariedade-as-vitimas-das-enchentes-na-bahia/,Institucional,Imprensa Local
2026-01-01,Curso Ead,PEBSP,https://www.pebsp.com/ifbaiano-abre-inscricoes-para-curso-de-aperfeicoamento-ead-em-autismo-para-professores/,Ensino,Imprensa Local
2026-01-01,Prosel 2022 \- Itaberaba,Chapada Notícias,https://chapadanoticias.com.br/educacao/if-baiano-lanca-editais-com-200-vagas-para-itaberaba-e-regiao/,Ensino,Imprensa Local
2026-01-01,Prosel 2022,Empregos na Bahia,https://empregosnabahia.com.br/if-baiano-oferece-650-vagas-de-curso-tecnico-gratuito/,Ensino,Imprensa Local
2026-01-01,Professores,98 FM,https://98fmcampoformoso.com.br/professores-do-ifbaiano-senhor-do-bonfim-wellington-dantas-e-guilherme-pra-falar-do-processo-seletivo-2024/,Gestão e RH,Imprensa Local
2026-01-01,Simbazoo e Semana de Zootecnia,Agro Agenda,https://agroagenda.agr.br/event/x-simbazoo-xi-semana-de-zootecnia-do-if-baiano/,Institucional,Especializados (Nichos)
2026-01-01,Prosel 2022,Qualifica Bahia,https://www.qualificabahia.com.br/2022/02/if-baiano-abre-inscricoes-para-155-vagas-de-cursos-tecnicos.html,Ensino,Imprensa Local
2026-01-01,Apoio enchentes Bahia,Portal IFRR,https://www.ifrr.edu.br/reitoria/nota-de-solidariedade-as-vitimas-da-enchente-no-sul-e-sudoeste-baiano,Institucional,Imprensa Local
