data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-05-15,Instituto Federal oferece 60 vagas em cursos técnicos gratuitos de Agropecuária e Instrumento Musical; saiba como se inscrever nas oportunidades do IF Baiano,CPG Click Petróleo e Gás,https://news.google.com/rss/articles/CBMihAJBVV95cUxORFRSbjIzeFp6RmtfUXBwWGROR1lvUWVLV1FQeUZBb0d3MVNjX0J1M3VKZl9ManE2ZnE2TkpySFkzcUJjVVk3LUlnWWJ4c2dBR2Zwc0hvVTNySWptR0ZyblBURElWaFFwYXphYnZJcmI0WVBKd0ZPZGR0N1lsRVctUVNCbnZzR0pfdENDU2hoaDdya2NWOEg2a2VSb0lCaTk1R2h2MFVOYXVpaFBfaTFaNDFaNDAtR1YtUU9SRW9adVZESFNNMFFuSGlmYkE5Smx5a2pjNGpVZjN0YmktSWtQbkpFY0RKNzU4R3lXVENybG1KTTg0NFM5Sk9qSFVWX0hxSS1UdQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-15,IF Baiano abre 60 vagas para cursos técnicos gratuitos em Agropecuária e Instrumento Musical,uniten.com.br,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZXpDbk01eHZSRlB1NXVZZHYtYkNOckNuUjNvU2VEMWNSak9vT1ZUUUQxRXdMZVFZUFlHWDI3ZXBVSExzTk9ZRU1YMXdMUDZGeTNzLUR4bjVsWFlET05OdnNDTWlxc1lya1FFWld0YzQ0aG9VZjZjeUpNa0V6R2RzbEgyZXZJWlp6X2RBT2s0RFRxaEdTM3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-14,IF Baiano abre seleção para professor substituto salário atrativo,Sou Enfermagem,https://news.google.com/rss/articles/CBMirAFBVV95cUxOemNYMEdqemZuejdvZGczeXkyRUlpRnZwaUhFa1JsOUhMaTVjZi1wYmgwT3lFYzd2UDExazVEQWUyeTh0OURCc0lYQlFkZmhVMUxGYW5BbGhJR3dfa3Vzc25yNWgtdlhQTFNqeGdWclNiaTVobzNUTmZGNjVZV3JBcmNhckRsYXdqekFiOUY2WHhjbllMR0Q5NG9Gb1FZdGMyY0pBWjlHSVdZcUpZ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-13,"IF Baiano leva ciência, tecnologia, inovação e interatividade para a ExpoGuanambi",Agência Sertão,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNemtuaUhEU21rQ09wRGxoNUo0bUdfUnc4WU1mZlBuUEIwNV9UbUJDQ0hfdHBDem9HaEZmXzk5U2oxbnVDX1V5SEE1NF9VQ3BnVkdaN29VMDhxS2J3TU9sdk5JQlh2bDVsTk9SWU5WWDlka1NVY0VyZE96X1J5M1hxaXNNZkxnVjFha3Y1Yko3cnIxTi1iX1k1LTdoZHJMVW40VTloQXVBbDUtZE5fbm5FTmR4b2lVZGpH0gG4AUFVX3lxTE16a25pSERTbWtDT3BEbGg1SjRtR19SdzhZTWZmUG5QQjA1X1RtQkNDSF90cEN6b0doRmZfOTlTajFudUNfVXlIQTU0X1VDcGdWR1o3b1UwOHFLYndNT2x2TklCWHZsNWxOT1JZTlZYOWRrU1VjRXJkT3pfUnkzWHFpc01mTGdWMWFrdjViSjdycjFOLWJfWTUtN2hkckxVbjRVOWhBdUFsNS1kTl9ubkVOZHhvaVVkakc?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Guanambi
2026-05-12,IFBaiano abre vagas para Professor de Geografia e Química,Mídia Externa,https://www.acheconcursos.com.br/concursos-bahia/ifbaiano-abre-vagas-para-professor-de-geografia-e-quimica-90064,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-12,Senhor do Bonfim: IF Baiano abre seleção para professor substituto de Atendimento Educacional Especializado,Bahia Na Política,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRU9GV1c4NFhLMGRTTlNtblpydGJQNUpyMlQyWnZ1SW9LRHJtaGF1bEZvRW1vWFlsb3N4Sl9DNjlPemNWYTAxeDJKN19EUWZ4RWlaY1BjdjRKVFlZZ2NzdUZVYWlERktEYXBqWUp1ZGYySkhaUXZLVDY0dnpnbU5STHFMWHREMzA0SjF5alB0UjJJVDRqLU0xdWpOczVkMGJfNVlzOUlOQ2dqZll4SDRkWTg4OFZlYUk2bmxITm1PRmtVaXF0UTVEU0gxY1h5Z3hMcDBUMg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Senhor do Bonfim
2026-05-12,IF Baiano anuncia abertura de vagas em seletivo para Itapetinga,Concursos no Brasil,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUWFnaTRKX0lUVEh1OEJCbHVlNW81MlRQOVZvTHlGZ2h2dURlNmdGa2lVX1lMcW0yN1loMUlwcms2YllwNThpUUIyLVpuVTZKZE1OOWRCZlBXOGo3TTZtekxrRWRiWXQzZzd3dnkyanZPM0dKVWZRdE9SV0Njdzl1ZjNzbDZjWWwtNk5iRmp0QmtTUlV6N0UzUl91amRPWmttdk4zZUYyUDB3LXd3REpMWmpVY3dEZzd2S3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Itapetinga
2026-05-12,IFBaiano abre vagas para Professor de Geografia e Química,Ache Concursos,https://news.google.com/rss/articles/CBMisgFBVV95cUxQekpiNmtVU1ZobkpfeFRSSXRKSkU0M0kyZG1UeHVjNzhEU21qcXRBUTVRTHloZHJqdlBJUE5nbWd4ak1Pb09nX1FoSzBwcDMwdWZ2TVc3UmlVOFFkSjhVcVRaZGswRkJOYy1HMENQdThLZjdXdjFGbm1EbF82VDlidzh1czZ3WTc0a01yYzV3YVNMV0xpQ1RfcWtrX3ZCZjFhT195eF9adXM3bE83aVUxcS1n0gG3AUFVX3lxTFAxZXF0cVBwcHNrVG9MOF8xbXVBeHBqUHNOeS1Tc2p4QVZmVUhOcVI2Wm4xaDNpb1NaVElISnBSY0R3dkc5bjZ2cnZNTnhaYjl3MmFnVm5vRklYS29vRi03S3FHS1k3LVpUYW82c1d2VmRYMHB5dWt0QXVTU3hkOG5kaUYzb3l6UWdKLTh2Qm9FeFZKb29GRy04UkZZUGdCd0c1QzRDNE8waVBRU2pOUUpnWUdJTkpKNA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-05-12,IF Baiano abre seleção para Professor de Geografia Campus Guanambi,Sou Enfermagem,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUW52UG5jVlFMUk1SN3JkczRiamswSGMtbkpuMXV0bVFqblljSTZYb0I4TjZYcExVc1FkaHItSU1oOEhkamo1UGdpRjJOZ1pxTm81SEVkd0VUVWcxVjhTMVhCbnhlUGFWZHRBZHJkd0NtWFN5bmNFLU8tUEVnMy1EQXc0WTZ2MlJxMjZwMUFCQnpTYVltaUVDdk1STVVMd0EtdmZWeWFOcWlRVWFCcHc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2026-05-12,IF Baiano abre processo seletivo para professores substitutos no Campus Itapetinga,PCI Concursos,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQY1FnMnNZZHNoOTlKbFRnSEd5bEFBc25NVm9pam53cXN0SEszc2FvTnlzYTBhdU90d2gtRGNfaG1xZGJWVkZpRmRqYmdmS200a1piN3d6WVM5N1gtYzJDSnIxRGtFMG9RQWp4b1Bod20zNDdlR3NiTnVsRGIyQzc4ZmxJaVp0TDNGZTA3clIxVWM0RXFiZlhoaEtxMVNPUGFZTVpPZnF3bngxU0pLZVJja0Q0dHRHZ2IxQkxONjdNaS0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Itapetinga
2026-05-12,Concurso IF Baiano Campus Itapetinga BA abre 2 vagas para professores,Folha Dirigida,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWnB1WVBRLTg2bzJkYUdjYmtUbzlHZDl1bkFPd2FwMmRwU3ZJQ1RqNTNGWFlIQTdYWXd1YThjcjBrdkY3TnNSLU81SWU5c0hXTHdweEVlZkstdnFYdDY3ZjRLTk5GV2hDbTFBNXNsMFNOamhEaE5xOTJWUGdvZ0tTUUhPRm5URk5HakUwRU1Hb1VKSXA1bnduckRIUlY1X2JRN3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Itapetinga
2026-05-11,"Processo seletivo do Instituto Federal Baiano oferece salário de até R$ 8,3 mil",Notícias da Lapa,https://news.google.com/rss/articles/CBMixAFBVV95cUxQZUlFT0gzWmdrV1RlR21NTGVCczNmUXFDQUdFMk16YVlUOWVlQm1TRzdidDBranhaRmxsbTliWEplQS0zb1c2enFQRGRfZEIwbGNmWGVxa1pHTHZtMllEMWJLSEpLeW9BXzRwMllJQWtOV0t1aVpvSjZjRzIzeFBjSHFabURnWWwzdC1xaE51NmV6MVZQclZxdDdpdUU4dzFPdFZtMUh4bmJMeF9TTzkxR1c1dDd4NjFleVV3VHJCdlZHU3RQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2026-05-11,IF Baiano abre seleção para professor substituto no Campus Senhor do Bonfim,Acorda Cidade,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNTJHOUZtblVkZjd0WUZ3VXBsT1RvRW5TazFjS0ZHQkxyek5BZ3V1Nk1UTkgyaldxTThvM1RKeXR3WmwzcENjWDhRZTBMaThvNFB5QzhwTHRCWnVDRFE0c3VNaGlkZEV3LXJ4dHVrZnZOTnF0NmVON3pSV2tOTnpoN0ZuTC1DcVdnaWdENnViZUZ5UTI3bTBHcUhpUGdjanlzYjE2eVh2UFRDMWNyaVJNX0dxQXRhRDlKbzdLT0QzLWJ2ODItenc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Senhor do Bonfim
2026-05-11,IF Baiano abre seleção para professor substituto em Senhor do Bomfim,De Olho na Cidade,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUXIwbHdhRHdiVEdrMHpjZ3lBcHpfMzUwdkJWWjU2SVoxanBiYkd3NjRURkJGajdmMHpHekhLbEhMNmJVR2F4TjlCVnNBNXE1dWFJWDRNeV9SNmxfZnNYVHJPUHN2U1RIQmRfYTBYTndrYmlrejlLX3N5d3R5OTVsNVNRM0cxbXRIT0NrV2dlRnQxNnhQbDczc1ExazEyV1JH?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-10,IF Baiano abriu processo seletivo para professor em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS3B5cVB2SjJVTlFVaHBqRjgyUmx6Z3ZfV0l4cGQwbEUtZTRrM2JFazRNVnJUc0lGUWJ4VG1TemVhajNscXl6ajZLT3dITnBjVVpzWnhQbnMyLVBVamlIT0V4NFpZV3FLcTlwMXF4RUt1Y2JOcDNjN2ducThpS3JCZXlYSGhZUzZ3eUlEODlxbGpvcmh5X3o3Q0dfTVNsLVnSAZ8BQVVfeXFMT0tweXFQdkoyVU5RVWhwakY4MlJsemd2X1dJeHBkMGxFLWU0azNiRWs0TVZyVHNJRlFieFRtU3plYWozbHF5emo2S093SE5wY1Vac1p4UG5zMi1QVWppSE9FeDRaWVdxS3E5cDFxeEVLdWNiTnAzYzdnbnE4aUtyQmV5WEhoWVM2d3lJRDg5cWxqb3JoeV96N0NHX01TbC1Z?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2026-05-10,IF Baiano Campus Guanambi apresentou pesquisas sobre palma forrageira no Palmatech 2026,Agência Sertão,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWUpXQ3UzQXJUWk5vZFlsem9zYXFMYm1UWVJMMUEweVF2WF85VGxOQUROM2FpaUk3QjJhaU15Q183c1VWZ05tRjdyU21wQ09NSHEzTlNQWmtqU0R5OVBZMWJ0LWtodHd0cThYY2QzYV9pWUNuS20xLW9rcDQ0WGlXU0NwLUxucksxVFkyTURUUzNJdFBRWjR2NTE2VTJiQWNkT1JJbWQ0RUNvYWJCN1I5UWY0UllCUEYtMTU2LXpLbU8yOVnSAcMBQVVfeXFMT1lKV0N1M0FyVFpOb2RZbHpvc2FxTGJtVFlSTDFBMHlRdlhfOVRsTkFETjNhaWlJN0IyYWlNeUNfN3NVVmdObUY3clNtcENPTUhxM05TUFpralNEeTlQWTFidC1raHR3dHE4WGNkM2FfaVlDbkttMS1va3A0NFhpV1NDcC1MbnJLMVRZMk1EVFMzSXRQUVo0djUxNlUyYkFjZE9SSW1kNEVDb2FiQjdSOVFmNFJZQlBGLTE1Ni16S21PMjlZ?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Guanambi
2026-05-10,IF Baiano vai ofertar mais de mil vagas no Sisu 2026,De Olho na Cidade,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTzZoSlFwcjI5eVRlRnZURWlyREhnSEduanlHcTF4ci1ubk9HOXhjNkNMdy1Rd0puaUZMSlFPWno0U0dBamdjUnZjakE3bWdaSW1DQkRPN2JRaDJtOXNWUEptYkhvY2lsa3J5ZTZHVjlLUzZDeUNBdWE1MFhqM3RMMlNxUXZTakNWeEVR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-08,Sistema desenvolvido pelo IF Baiano para o Samu em Guanambi foi selecionado para laboratório federal de inovação em saúde digital,Agência Sertão,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOZ0V3M3JOcklFR3NrOXRtQmFVMnRaelJrZ2N6bFA4Vml0NWF0cE5LWXQ4cjl4LU81Ulo5aWxpbzl1TW1DajJjTndvcm1vbU15ZEJXYWdyMkdLZHVVWWNVb1ZUMGFhMTJ3SmpQVmhwN0E5MFNyVFhFbC1xdlhSeTJCMDRuME9jRkUwQy1YeDZvcnF4cDRMbzR3UEZ0SjZpR2ppWXZFTlJHS1JDWXZtZmxSdjQ0aXhlbXM0Q1BCRlRXVlJpcnQzZEM5VVQwNC1TeWxyM3BLeERNYXhOZG5tWGU0b0VlOXN5N2d0Z25FSTluWkxpTjc2dUNCU3ZCa9IB-wFBVV95cUxOZ0V3M3JOcklFR3NrOXRtQmFVMnRaelJrZ2N6bFA4Vml0NWF0cE5LWXQ4cjl4LU81Ulo5aWxpbzl1TW1DajJjTndvcm1vbU15ZEJXYWdyMkdLZHVVWWNVb1ZUMGFhMTJ3SmpQVmhwN0E5MFNyVFhFbC1xdlhSeTJCMDRuME9jRkUwQy1YeDZvcnF4cDRMbzR3UEZ0SjZpR2ppWXZFTlJHS1JDWXZtZmxSdjQ0aXhlbXM0Q1BCRlRXVlJpcnQzZEM5VVQwNC1TeWxyM3BLeERNYXhOZG5tWGU0b0VlOXN5N2d0Z25FSTluWkxpTjc2dUNCU3ZCaw?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Guanambi
2026-05-08,IF Baiano - BA: Seleção para professor substituto no campus Guanambi está suspensa,PCI Concursos,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcnpualZOX01hQUo3WXdESGh3LXJnR2VVck8ySXVjeS12Y055aHNaLXRfc3dmdDJJOWtXcUx3aUVsS1MzckFfUThiLTlZNk9XcTJMYXk0a1FISlotY3pzNHA1RmlWNTlsckg3dE5SaGUybWNScEVfMzVLdk51Y01wSmkwMmM2OGNfNXdKUDk5SDNJLV9VWjdfZjcyMVZHS1JkN01XSW83dHlUejB6TkpLYU5QNE1mWkpkSWFubg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Guanambi
2026-05-08,Concurso IF Baiano Guanambi BA abre 1 vaga para professor de geografia,Folha Dirigida,https://news.google.com/rss/articles/CBMiowFBVV95cUxObzl6cE9aejVpRXFCN1BlM1lXN0ZGR1JSWlhFVXR2c3hMVExCWWN5RHZFMlY3YUxnaGd1UmhON2R1TUttLXFveGx0bk1CQXJGd1k1UWl4cVU4SzNuaUtRc01XWUpRMjlaalFwdDk5Y2lkN01CdjFfX3lKMkptbzJCOGVOeXpsd2VZRXVpY1cwTlJCOEdnY2FHdWtSYnl1NmpGUzVJ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Guanambi
2026-05-08,IF Baiano abre seleção para professor substituto em Atendimento Educacional Especializado,PCI Concursos,https://news.google.com/rss/articles/CBMiygFBVV95cUxNYTlhRHFHN1ZuOHNVUmphV1k3R25KOXZoalRuVS1BWUJDclladWZBUll3dlIwblNacFNWUUVLbGFqdnRXeWtQR2NOSFYwdnk0THZyREtsTDFrZ2MwRUU5UWJzbHhubGdOSDY5QjlrNFhWY05aUE5tUVBDbDZnSnFQREd0UG94UkNKZ0dub1EzYlBWUFRhUmFveFFpR1gzaVFDdG1xVEU0bEJTUzl4NFhNTWhZR1hNaWV0bnNYS0JRdnU5b3VKOVhrZkln?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-05-08,IF Baiano Guanambi BA suspende processo seletivo para 1 vaga de professor,Folha Dirigida,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdW9feGZ5cFNMbGdRRjZtSHRJREJtR1lhZ1MtTmZTM1R2a3lZaXZXc0ctcHZDckstUzVkUWY4MHd0U25ySXh2RkhZYndGTWprNlR6OVNjY2xFMTU4bGZZRmFiQjdHLTREWUh6UnBkZWszV2hSanRUT0JzY3h0OWVoMTFKbFhncWJRUlNpcndZU24zT1BrbHpGQWM0Q0c5clRFbWlfTjViOA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Guanambi
2026-05-08,IF Baiano abre processo seletivo para Professor Substituto de Geografia no Campus Guanambi,PCI Concursos,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZXY5ajZUbWhGNjdJRDI0MGtud2lfWVNPWjJtNHNoLWJNMjhzeHM2Mk1rWFdjY0NlYzc4WUxCbTU0OVJ5eEdlZ004RnZrNHBhd0NCb3dPb3l1MXloSjNRZlJJYXpRZjhub0l5RnRhRHJ2bHJuYU8tNTBZWm5wVklfa3ZKTTNUYy04VXFlS1oyNTN0WWNlSHREbHQxeHh5dTNoLWgydnE4UTJPbHd4TkdwS21NZ2t2ZDhaNl9JWTBCTXJ2MEUtcUQ1Tk1rYw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Guanambi
2026-05-08,IF Baiano Senhor do Bonfim BA abre processo seletivo com 1 vaga para professor,Folha Dirigida,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdndxTmptdzNHVEN5YlhjQUt0dFUtRkNWdHF0YjlxbXludjEzZ3FWTFZzbXpVa0tUbkNtTmFSU0lTTnVELUpMM3ZpYklKajB3LVlyMDh1czJXeW54T3VDdEFzcm5VWGs1Y192dGUzYUtjcDdmXzlxVGduYloxTjItYjAyX0lJQjNQY3FYUUpFZ3dRVDRNOXg3VjQwc2plUXZERmpJX1lnRHlsN2FiYlE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Senhor do Bonfim
2026-05-06,Ifba Serrinha abre inscrições para cursos técnicos de Instrumento Musical e Agropecuária,Acorda Cidade,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSUcySDRvd2xWcDVCczk0bHZqd28xcm8tNW9UcG5HMEExeFV5Y29HRDlmYXRLUUVMX2EtdEVaa1hiREZSaG9nanBkN3FZV0pTbHQ2MXRnUXpWdVFibDdCeXdRMVI5RWd2eVhtYVVxSl85NnM4MTNzLTIySVVrRk1QSlU5UkxESHJUTEYyUGEtN2FFUWp1dzY2U0RGMUFTQ0ZEaTc0dkZxZkE3X0ZvYjhKU0VCZktPbnVIQXNmSFpkeWc3OWJnZDZzNVdB?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Serrinha
2026-05-06,IF Baiano Abre Vagas Para Cursos Técnicos Gratuitos; Confira Como Se Inscrever,Taktá No AR,https://news.google.com/rss/articles/CBMirwFBVV95cUxPQlllbVAwaFlRN3pUTnVNX3hmRURaa1JyR3N2b2NRTm9TaHhrR3g4TkZRTUk2WXA4eW4wOTRrSnp4N2FsZExTbGU5RVYyWTRzYnRoRG5NanlJWUFyVldtR1lmUTAxM2Y2Z1p4dmc3c2NSc3lnT1VIeklhcXlzcnItZFhqdl8tc0hBLTFVMGpCbzNrRzNja0ZyRXo2RDhCWC1FQ3YtREFzcnItSGJQVzNB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-05-06,IF Baiano abre 60 vagas gratuitas para cursos de Instumento Musical e Agropecuária em Serrinha; saiba mais,G1,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdEwzbkpQLU5vY05odlFycy1rbGhSeHFMZkYxaXZSa1pqLXdIblZlZGFYZ2FzeTR4VU5EeFR0c0ZrVF9CX2t2MGJUeW9OYzdaOG9xR2lNc0paWWZKMk5xcWplZWRWdjI3ZktMVkctRmZDdnN2Q3FOcFNTbXh4TjRxSDREUkJYeE1zQ2IzRnVjZXRqdms5dXfSAaQBQVVfeXFMUEZVT2ZSWnpaMy1NUmZmUk1RZ0liVEowd2p1c2xoZnFyYlMtS1JGak4wWDByZUN3UkxGRFpFSmRvQmpnb29oM3hqWU1Od2VqZmxHaHNBeGJ6bW1VdWVJUkZJblhFQ0Q3dk5VazhEVFd4MkUwUXVVSTM4U2gySWU3bGFSZkNfZzNkVGJrNlUzTzduRE01bksweEhBT0RJOUliVGp1RlU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Serrinha
2026-05-06,IF Baiano abre inscrições para cursos técnicos de Instrumento Musical e Agropecuária,Acorda Cidade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMDVyc3dtaVBlX0xlMmVhMXV4dFRBVUNsaDRtRUUyRktFd1dRYVJ0WWRMcWlvR0VFenRPcHNDazF6VzZGUEVQeXNOUTFkR0VOa0RjcVB5M2FWMWRaS01LYUNyY0hLUUVTRWxHbnI2RjZsV3MxSGZRMDBDM3QzcU40ZTcwQjJsNXRmWUtkcDN3MndYVVUxek0wZjRELXJaNWwzYXZ0MGt5MTI4U3V5S2JIR2NvYkRZb0hmczRZczRTQmctWEl2Si1oV1A2dENaVi1C?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2026-05-05,Ifba Serrinha abre inscrições para cursos técnicos de Instrumento Musical e Agropecuária,Mídia Externa,https://www.acordacidade.com.br/educacao/ifba-serrinha-abre-inscricoes-para-cursos-tecnicos-de-instrumento-musical-e-agropecuaria/,Ensino,Imprensa Local,Serrinha
2026-05-04,Ceplac e IF Baiano realizam seminário sobre fortalecimento da agricultura sustentável e mercado do cacau em Valença,Valença Agora -,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOWGZTOFNNX3AxcVVQRVFlcDJ5bHptOE9jNmpMWHJNX1BZYVJmcDdWekF0azBHZFN0aUFzS2RaVEl1aDF3eHRJSFUtTG8zMmdQNFhpS1g3TGtIdWhBcWhXdXIyVEUwUXRwdldlb2JsbTh3aXdubW02RFZ4eXZ5aGNFV0pZQ1RxdHByMWVwRGZUZGhad2IySlBIeW1NNXJyT3dmdHJZa29zdE1FVjMwM1o1Y3l4TkFYc2dCaTU5Qk9mUFk4d2VnREVmdzJPU3VfOWlLUTFKRDFLYWg?oc=5,Extensão,Imprensa Local,Valença
2026-05-04,#Chapada: IF Baiano abre seleção para professores substitutos em Xique-Xique e Itaberaba; veja como se inscrever,Jornal da Chapada,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOVXJyTTBKQ1VGZWRRREFVTzlhVnRQZGVka1N3MzRFQWxuT29OSTgydlZtTXkxUWJ0SzJUS1E2Zzg4ZzFOYktBc0Z0RWd2Y3VsT0xuME96WlVRUkNzM1VKMGpheUtPUlIyQWdwdE5GV0VHSWtHZ2wyNFZJQXFRaUJGU1F4ZDFwQWhyZmdyUDJiMXhVMmNWY1Iwa0I4Vm5LaFlhNnplTWpDRm9hbnJtc2l2emlzdVJocDJJSWNhc0tReTZJYWJQUVpkeTBsMFFNb0hvMUo0dG1ITUF6VUJpeWFzSHFGcXhncW_SAewBQVVfeXFMTTBGQXRHSkU5Ni1oOFF3OWpXVzlaYmFUZmpBQUMzaV91VzY1ZFIzb2VxbTFuZVZTOVNOUGJmT2ZxaVJIOW1mWjJsSWRaaFR1OXRaYnJEM0d0SHFfaUpCZG01S2JRSG9TeGFwSVFiRXNLNklsSHhuN3hwdnZZdVY2dUtDZnZKeWQwa0JTVjR2SWpubWxyeEJDS0FpTkdQRTF4dTNPRDJ4WnpreGZ0bENvYUYzSmNoZ1o4MkhTVkgzTC1MU0t4MTQtMGgyeGFfTkstYlo5bkdkSDRxLTRpZi1FODdSTEpoVFd5aEYzYkw?oc=5,Gestão e RH,Imprensa Local,Itaberaba
2026-05-04,"IF Baiano abre seleção para professor substituto em Xique-Xique, Itaberaba e Guanambi",Criativa On Line,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdnNsd3QxVlVQWm4zSzQ3REcwb3dnOElOV0s3TmhFRHY5ck44NHk2QlBuOEJhRkJZLTl5ODZKUnRETUxwUkF3dl9Ja1A2MWhSVFZmX1JrcjlIdTlCRERwLV92eHZxTVV2NzVTWWpIYVZJVFZESEh3bW84MVpkYzNyTGJZby1EbzRyYlZmS3hKUGhCR0prSW5GNQ?oc=5,Gestão e RH,Imprensa Local,Guanambi
2026-05-03,IF Baiano abre vagas professor substituto Campus Guanambi,Sou Enfermagem,https://news.google.com/rss/articles/CBMiogFBVV95cUxNS3p1MVROMXBlei0xTFJsUVBfcV9selJ3dHpwOTRhV3lqSDg2LXdWUVU4c2pYUDZJTmF5ZVpNdFJHbl91MzJYbUhGM0YwcU9BbGJPS1dfbEQ1MlVYc1BuQnlkZlRHV3lFSUFEZmJUSk9hbjNZa1hzUTdWcnhIVnhIZFpZbWUySmpydlB2dzNsbkFsc3ZKNVJ4STAxalVROWh6RGc?oc=5,Gestão e RH,Imprensa Local,Guanambi
2026-04-29,Área doada pela Codevasf abriga campus do IFBaiano em Bom Jesus da Lapa,GOV.BR,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNFBScGotejdmdlhNazYwY0NTWW5zYndtSXpWZFRoWVg1c2lmY0tDb1JWTWtRRTlSZDV6dUN2bDNLd2drOHFnamhyaFZKUjJVX1JQN2xiQktGUjRSa1MzM1ZzUUNIbzkzdnJmZXJadzUydTBKNkhKX1M3ZGM3S1RvMlhfa1FwWjE5RWl1NVVOMXFoRTNsX0tlekwzeGRLZG9SVGZleUZUcjJISGMtN3dybm42eC0xOFJJdWpGdFVSZjMzS2xmUkpB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Bom Jesus da Lapa
2026-04-29,Trajetória do IF Baiano na pesquisa com bananicultura em Guanambi é destacada em evento internacional no México,Mídia Externa,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69fb4c49b4064377b6c35f27f864062d&url=https%3a%2f%2ffaroldacidade.com.br%2fnoticias%2fabrir%2fTrajetoria-do-IF-Baiano-na-pesquisa-com-bananicultura-em-Guanambi-e-destacada-em-evento-internacional-no-Mexicoabrir%2f8068%2f&c=11571254512878386713&mkt=en-us,Pesquisa,Imprensa Local,Guanambi
