data,assunto,veiculo,link,eixo_institucional,abrangencia
2025-02-26,Pesquisa protetor solar para plantas,Movimento Econômico,https://movimentoeconomico.com.br/agronegocio/2025/02/26/embrapa-no-nordeste-cria-protetor-solar-que-protege-frutas-do-calor/,Pesquisa,Imprensa Local
2025-02-25,Prosel vagas remanescentes,Voz da Bahia,https://vozdabahia.com.br/if-baiano-abre-72-vagas-para-cursos-tecnicos-gratuitos-em-serrinha/,Gestão e RH,Imprensa Local
2025-02-25,Prosel vagas remanescentes,Irecê Notícias,https://www.irecenoticias.com.br/noticia/if-baiano-tem-inscricoes-abertas-para-cursos-tecnicos-em-xique-xique-e-mais/,Gestão e RH,Imprensa Local
2025-02-25,Inscrições Cursos FIC,Agência Sertão,https://agenciasertao.com/2025/02/25/if-baiano-abre-inscricoes-para-cursos-gratuitos-de-violao-libras-ingles-e-informatica/,Ensino,Imprensa Local
2025-02-25,Prosel vagas remanescentes,Calila Notícias,https://www.calilanoticias.com/2025/02/if-baiano-abre-inscricoes-para-cursos-tecnicos-em-serrinha,Gestão e RH,Imprensa Local
2025-02-25,Prosel vagas remanescentes,G1,https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/02/25/if-baiano-oferece-cursos.ghtml,Gestão e RH,Imprensa (Nacional)
2025-02-25,Prosel vagas remanescentes,Portal Aílton Pimentel,https://portalailtonpimentel.com/if-baiano-abre-inscricoes-para-cursos-tecnicos-em-serrinha-veja-como-se-inscrever/,Gestão e RH,Imprensa Local
2025-02-25,Prosel vagas remanescentes,Cleriston Silva,https://www.cleristonsilva.com/index.php?id\_navegue=2\&id\_blog=30171,Gestão e RH,Imprensa Local
2025-02-25,Prosel vagas remanescentes,Portal do Piemonte,https://portaldopiemonte.com.br/if-baiano-abre-vagas-tecnicas-remanescentes/,Gestão e RH,Imprensa Local
2025-02-25,Prosel vagas remanescentes,Viramar FM,https://www.viramarfm.com.br/noticiaatual/ba\_if-baiano-abre-inscricoes-para-cursos-tecnicos-em-serrinha-veja-como-se-inscrever,Gestão e RH,Imprensa Local
2025-02-25,Prosel vagas remanescentes,Líder FM,https://www.liderfm965.com.br/noticiaatual/ba\_if-baiano-abre-inscricoes-para-cursos-tecnicos-em-serrinha-veja-como-se-inscrever,Gestão e RH,Imprensa Local
2025-02-25,Prosel vagas remanescentes,Agência Sertão,https://agenciasertao.com/2025/02/25/if-baiano-tem-inscricoes-abertas-para-cursos-tecnicos-presenciais-em-seis-campi/,Gestão e RH,Imprensa Local
2025-02-24,Partiu IF Estudantes,Agência Sertão,https://agenciasertao.com/2025/03/24/curso-preparatorio-if-baiano/,Ensino,Imprensa Local
2025-02-24,Oferta de cursos no campus Alagoinhas,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/57135/a-subutilizacao-do-campus-do-if-baiano-em-alagoinhas-e-a-desconexao-com-a-realidade-local,Ensino,Imprensa Local
2025-02-24,Partiu IF Estudantes,Pimenta Blog,https://pimenta.blog.br/2025/03/24/if-baiano-abre-inscricoes-para-560-vagas-em-cursinho-preparatorio/\#google\_vignette,Ensino,Imprensa Local
2025-02-24,Partiu IF Estudantes,Acorda Cidade,https://www.acordacidade.com.br/educacao/if-baiano-abre-inscricoes-para-curso-preparatorio-para-os-institutos-federais/,Ensino,Imprensa Local
2025-02-24,Partiu IF Estudantes,Correio,https://www.correio24horas.com.br/minha-bahia/quer-estudar-no-if-baiano-instituto-abre-560-vagas-para-curso-preparatorio-0325,Ensino,Imprensa Regional (Bahia)
2025-02-24,Partiu IF Estudantes,Blog do Valente,https://blogdovalente.com.br/noticias/2025/03/if-baiano-abre-inscricoes-para-curso-preparatorio-com-bolsa-de-r-200/,Ensino,Imprensa Local
2025-02-24,Partiu IF Estudantes,Aratu On,https://aratuon.com.br/educacao/if-baiano-abre-inscricoes-para-curso-preparatorio-saiba-mais,Ensino,Imprensa Regional (Bahia)
2025-02-24,Oferta de cursos no campus Alagoinhas,G1,https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/03/24/vagas-para-cursos-tecnicos-alagoinhas.ghtml,Ensino,Imprensa (Nacional)
2025-02-24,Prosel curso de graduação,Agência Sertão,https://agenciasertao.com/2025/02/24/if-baiano-abriu-selecao-para-tres-cursos-superiores/,Ensino,Imprensa Local
2025-02-23,Prosel vagas remanescentes,TV BAND,https://drive.google.com/file/d/13pjz6biC4uVqFSNFs0gguPJOowoWCke_/view?usp=drive_link,Gestão e RH,Imprensa (Nacional)
2025-02-22,Prosel em curso técnico integrado em Gastronomia,Agência Sertão,https://agenciasertao.com/2025/02/22/if-baiano-abriu-selecao-para-curso-tecnico-em-gastronomia/,Ensino,Imprensa Local
2025-02-22,Prosel cursos de graduação,Ubaitaba Urgente,https://ubaitabaurgente.com.br/municipios/urucuca/urucuca-campus-do-if-baiano-abre-vagas-para-cursos-de-graduacao/,Ensino,Imprensa Local
2025-02-21,Prosel cursos de graduação,Blog do Zé Drone,https://blogdozedrone.com.br/campus-do-if-baiano-de-urucuca-abre-vagas-para-cursos-de-graduacao/,Ensino,Imprensa Local
2025-02-21,Prosel cursos de graduação,Ilhéus 24h,https://ilheus24h.com.br/if-baiano-campus-urucuca-abre-selecao-para-cursos-de-graduacao/,Ensino,Imprensa Local
2025-02-20,Prosel vagas remanescentes,Central Notícia,https://centralnoticia.com.br/noticia/if-baiano-r-campus-xique-xique-abre-inscricoes-para-cursos-tecnicos-presenciais/19012,Gestão e RH,Imprensa Local
2025-02-19,Reitor visita obras em Remanso,Remanso Notícias,https://remanso-noticias.com/2025/remanso-recebe-visita-do-reitor-do-if-baiano-para-acompanhar-os-avancos-das-obras-do-instituto-federal/,Institucional,Imprensa Local
2025-02-18,Alunas do Mulheres Mil recebem Certificação,Blog do Gusmão,https://blogdogusmao.com.br/2025/02/18/alunas-do-programa-mulheres-mil-recebem-certificacao-durante-cerimonia-nesta-sexta-feira/,Extensão,Imprensa Local
2025-02-12,Lista de espera para o IF Baiano no sisu,Portal Nacional da Educação,https://portalpne.com/noticia/ifbaiano-publica-lista-de-espera-sisu-2025/,Ensino,Especializados (Nichos)
2025-02-11,Pós-graduação em Práticas Educativas,PEBSP,https://www.pebsp.com/ifbaiano-esta-com-inscricoes-abertas-para-pos-graduacao-em-praticas-educativas/\#google\_vignette,Ensino,Imprensa Local
2025-02-11,Prosel vagas remanescentes,A Tarde,https://atarde.com.br/educacao/if-baiano-abre-inscricoes-para-291-vagas-em-cursos-tecnicos-1306805,Gestão e RH,Imprensa Regional (Bahia)
2025-02-11,Prosel cursos técnicos integrados e subsequentes,Bahia Econômica,https://bahiaeconomica.com.br/wp/2025/02/11/instituto-federal-baiano-abre-inscricoes-para-diversos-cursos-tecnicos-saiba-mais/,Ensino,Imprensa Local
2025-02-11,Pós-graduação em Práticas Educativas,Valter Vieira,https://www.valtervieira.com.br/noticia/bahia/98452/if-baiano-abre-selecao-para-curso-de-pos-graduacao-em-praticas-educativas-no-campus-catu,Ensino,Imprensa Local
2025-02-11,Prosel vagas remanescentes,Sua cidade em revista,https://scr-reconcavo.com.br/noticia/9978/if-baiano-abre-inscricoes-para-vagas-remanescentes-em-cursos-tecnicos-presenciais,Gestão e RH,Imprensa Local
2025-02-11,Prosel cursos técnicos subsequentes,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/56040/campus-alagoinhas-lanca-edital-com-240-vagas-em-cursos-tecnicos-subsequentes-ead,Ensino,Imprensa Local
2025-02-10,Pós-graduação em Práticas Educativas,Acorda Cidade,https://www.acordacidade.com.br/educacao/if-baiano-abre-selecao-para-curso-de-pos-graduacao-em-praticas-educativas-no-campus-catu/,Ensino,Imprensa Local
2025-02-10,Pós-graduação em Práticas Educativas,Oficina de Notícias,https://oficinadenoticias.com.br/noticia/965/esta-aberta-a-selecao-para-curso-de-pos-graduacao-em-praticas-educativas-no-if-baiano-no-campus-catu,Ensino,Imprensa Local
2025-02-10,Especialização Educação Inclusiva,Conecta Professores,https://conectaprofessores.com/2025/02/10/curso-gratuito-e-online-no-instituto-federal-inscreva-se-na-especializacao-em-inovacao-em-educacao-ead/,Ensino,Imprensa Local
2025-02-10,Pós-graduação em Práticas Educativas,Blog do Gusmão,https://blogdogusmao.com.br/2025/02/10/if-baiano-abre-inscricoes-para-curso-de-pos-graduacao-em-praticas-educativas-no-campus-catu/,Ensino,Imprensa Local
2025-02-02,Especialização Educação Inclusiva,Hora Brasil,https://www.horabrasil.com.br/2025/02/02/especializacao-gratuita-a-distancia-em-educacao-inclusiva-recebe-inscricoes-ate-07-02/,Ensino,Imprensa Local
2025-01-29,Lista suja,Farol da Bahia,https://www.faroldabahia.com.br/noticia/empresarios-com-nome-na-lista-suja-do-trabalho-escravo-receberam-rusd-1-6-milhao-do-governo-federal,Institucional,Imprensa Regional (Bahia)
2025-01-29,Nova unidade em Salvador,Agência Sertão,https://agenciasertao.com/2025/01/29/marinha-doou-area-ao-if-baiano-para-implantacao-de-unidade-em-salvador/,Institucional,Imprensa Local
2025-01-29,Pessoas Trans na Rede Federal,Conif,https://portal.conif.org.br/comunicacao/gerais/educacao-e-visibilidade-o-papel-da-rede-federal-na-inclusao-de-pessoas-trans,Institucional,Institucional / Governamental
2025-01-28,Cursos subsequentes ead,Catu Acontece,https://www.catuacontece.com.br/ultimo-dia-para-as-inscricoes-nos-cursos-ead-do-if-baiano-campus-catu/,Ensino,Imprensa Local
2025-01-28,Nova unidade em Salvador,Jornal Grande Bahia,https://jornalgrandebahia.com.br/2025/01/if-baiano-recebe-terreno-da-marinha-para-implantacao-de-unidade-educacional-em-salvador/,Institucional,Especializados (Nichos)
2025-01-28,Nova unidade em Salvador,Farol da Bahia,https://www.faroldabahia.com.br/noticia/marinha-cede-terreno-para-construcao-de-unidade-do-if-baiano-no-suburbio-de-salvador,Institucional,Imprensa Regional (Bahia)
2025-01-28,IF Baiano ganha unidade fixa no Subúrbio de Salvador,Mídia Externa,https://www.correio24horas.com.br/minha-bahia/if-baiano-ganha-unidade-fixa-no-suburbio-de-salvador-0125,Institucional,Imprensa Local
2025-01-28,Lista suja,G1,https://g1.globo.com/politica/noticia/2025/01/28/empresas-com-donos-na-lista-suja-do-trabalho-escravo-receberam-r-16-milhao-do-governo-federal.ghtml,Institucional,Imprensa (Nacional)
2025-01-28,Nova unidade em Salvador,Bahia Econômica,https://bahiaeconomica.com.br/wp/2025/01/28/if-baiano-tera-unidade-fixa-no-suburbio-ferroviario-de-salvador/,Institucional,Imprensa Local
2025-01-28,Prosel Pós-Graduação,Mais Região,https://www.maisregiao.com.br/noticia/78520/if-baiano-abre-inscricoes-para-pos-graduacao-polo-de-mata-de-sao-joao-oferta-25-vagas,Ensino,Imprensa Local
2025-01-27,Sisu 2025,Blog do Jader Santos,https://www.blogdojadersantos.com.br/nb2/ba/bahia/noticia/2025/01/27/lista-aprovadossisu-no-if-baiano.ghtml,Ensino,Imprensa Local
2025-01-27,Sisu 2025,G1,https://g1.globo.com/ba/bahia/noticia/2025/01/27/lista-aprovadossisu-no-if-baiano.ghtml,Ensino,Imprensa (Nacional)
2025-01-27,Nova unidade em Salvador,Blog do Gusmão,https://blogdogusmao.com.br/2025/01/27/if-baiano-recebe-area-da-marinha-para-implantacao-de-unidade-em-salvador/,Institucional,Imprensa Local
2025-01-27,Implantação do Campus Santo Estêvão,Prefeitura de Santo Estêvão,https://www.santoestevao.ba.gov.br/noticia/17/santo-est-v-o-avan-a-na-educa-o-com-a-implanta-o-do-campus-do-if-baiano,Institucional,Institucional / Governamental
2025-01-27,Mestrado em Produção Vegetal no Semiárido,Agência Sertão,https://agenciasertao.com/2025/01/27/if-baiano-inscreve-ate-31-de-janeiro-para-mestrado-profissional-em-guanambi/,Institucional,Imprensa Local
2025-01-27,Especialização Geoprocessamento,Info Educação,https://infoeducacao.com.br/if-baiano-abre-150-vagas-na-especializacao-gratuita-a-distancia-em-geoprocessamento/,Ensino,Especializados (Nichos)
2025-01-23,Estudantes Enem 2024,Sul Bahia News,https://www.sulbahianews.com.br/estudantes-do-instituto-federal-baiano-campus-teixeira-de-freitas-conquistam-excelentes-resultados-na-redacao-do-enem-2024/,Ensino,Imprensa Local
2025-01-23,Nova unidade em Salvador,Tribuna da Bahia,https://www.trbn.com.br/materia/I122930/marinha-do-brasil-transfere-area-em-paripe-para-implantacao-do-instituto-federal,Institucional,Imprensa Regional (Bahia)
2025-01-22,Nova unidade em Salvador,BNews,https://www.bnews.com.br/noticias/salvador/marinha-cede-area-para-construcao-de-unidade-da-ifba-no-suburbio-de-salvador.html,Institucional,Imprensa Regional (Bahia)
2025-01-22,Nova unidade em Salvador,A Tarde,https://atarde.com.br/bahia/if-baiano-da-primeiro-passo-para-construcao-de-unidade-em-salvador-1304274,Institucional,Imprensa Regional (Bahia)
2025-01-22,Especialização Geoprocessamento,Remanso Notícias,https://remanso-noticias.com/2025/if-baiano-oferece-30-vagas-para-pos-graduacao-em-geoprocessamento-no-polo-uab-remanso/,Ensino,Imprensa Local
2025-01-20,Pós-graduação docente EPT,Diga Bahia,https://www.digabahia.com.br/inscricoes-abertas-para-pos-graduacao-em-docencia-para-educacao-profissional-e-tecnologica/,Gestão e RH,Imprensa Local
2025-01-17,Sisu 2025,Bahia na Política,https://bahianapolitica.com.br/inscricoes-para-graduacao-no-if-baiano-via-sisu-iniciam-nesta-sexta-feira-17/,Ensino,Imprensa Local
2025-01-13,Pós-graduação docente EPT,Acorda Cidade,https://www.acordacidade.com.br/educacao/inscricoes-abertas-para-pos-graduacao-em-docencia-para-educacao-profissional-e-tecnologica/,Gestão e RH,Imprensa Local
2025-01-05,Contratação de professores,Agência Sertão,https://agenciasertao.com/2025/01/05/ifba-e-if-baiano-estao-com-processos-seletivos-abertos-para-professores-em-tres-cidades/amp/,Gestão e RH,Imprensa Local
