data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-12-11,Mestrado em ciências ambientais,Tribuna da Bahia,https://www.trbn.com.br/materia/I144578/if-baiano-lanca-edital-para-mestrado-profissional-em-ciencias-ambientais,Pesquisa,Imprensa Regional (Bahia),Geral / Não Especificado
2025-12-11,IF Baiano abre seleção para professor substituto de Informática em Guanambi,Folha Dirigida,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSXVwZkFEYXR2MlRXbDMzcE1vRlJJYU1weGdtVHB0ck1kUXVUUnFJTnhxRVR1bnd4UGFDaFRiYUE0T2FSM012NFZJWFFUdDNvQ2xwejB4T3NoT2lYSlBfakVsUTdieG5xd2ZxdDZBMlF6ci1COUZCbjBIa3E5c00yWmZMUV8ybXdiRGlOM1Z2dmRCZ0F6YkhlYnlBZW85c0NXRTZwMA?oc=5,Gestão e RH,Imprensa (Nacional),Guanambi
2025-12-11,IF Baiano lança edital para Mestrado Profissional em Ciências Ambientais,Tribuna da Bahia,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOE1KRDNhVUR5YU9YOTVWMm40Rmo1X251NzZzZjMtNVRuNGpEMUpBVnh5TklnVllDUW5EUWs4WG5UV1FPYVdRTlVrQjM2RFZsdDctX1VaTDBoRlA0RGJYa2lxN2ZkcWVhaWtzYXRXQ21pZ1RUM2RONWozWkkzUTJtLUtSMTh6bDlJdE00d3JqUlpsVHB2TzdpQk9Wd090YWIzTG9UTnlKLXRYNTFMS1JnRnNR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-12-11,Novo diretor geral,Fala você,https://www.falavoce.com.br/noticias/3221-2025/12/10/if-baiano-de-guanambi-elege-novo-diretor-ariomar-rodrigues-comemora-vitoria-e-fala-sobre-planos-para-gestao,Institucional,Imprensa Local,Geral / Não Especificado
2025-12-10,Professor Ariomar Rodrigues foi eleito diretor-geral do IF Baiano Campus Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUGRybU9qRFlPY19SUmswbGhDNm9YZ3hudmU4QUowdFJyN2JHNjFWa05CT3hqM2QxR3psbVYzUnNKYlBvb0lPSUQwZmJUSENtRkNrSVlZZ1kyRy1ab01XVm5mZV9sNHhSWFpua094TWJFQU90djFjYjJnd2o1U3NfbTFSaldUMWRYVGVxNXZxa2o4amlLWjFCYkY2cTV5R2RlQ1VkT1l1N3JOZG0zRFlmaUhUbGVoSHI2VW1j0gG7AUFVX3lxTFBQZHJtT2pEWU9jX1JSazBsaEM2b1hneG52ZThBSjB0UnI3Ykc2MVZrTkJPeGozZDFHemxtVjNSc0piUG9vSU9JRDBmYlRIQ21GQ2tJWVlnWTJHLVpvTVdWbmZlX2w0eFJYWm5rT3hNYkVBT3R2MWNiMmd3ajVTc19tMVJqV1QxZFhUZXE1dnFrajhqaUtaMUJiRjZxNXlHZGVDVWRPWXU3ck5kbTNEWWZpSFRsZWhIcjZVbWM?oc=5,Gestão e RH,Imprensa Local,Guanambi
2025-12-10,Processo Seletivo IFBAIANO abre vaga de até R$ 8.058,Ache Concursos,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMlNPUy00SUFfekFMOElUcTNkam5yS0lFMUowb2Z2Y1FQek4zbmJ4NmhyeEgyTmNZWnd6ckxIZnJ6Q2l6TWIyWWlVN3libFhCSTNZaUFrdm03OTVRX1FPdnZLNzh1Ui1JM083NjhjZlhIODRURkozTTdYdmRqNk55clFIQlNWVTh1eXBKenhLTkNkUWo5RXc3WEUwYk9faVViX3Q00gGoAUFVX3lxTFBGckNienV4SDJvV1pLUU5ZOVRHV1BMaVdtQzRud3FiWDRlLWFPTDNSRXE1M3RwUm8wS05EbUlXa1plZURLXzhjcnBiUGsyMTg4QmxwY3I3ZEE2cnVKT29aMGJKcVlsTHlISjFPYkZvU2tJR1FUOWdQbnMwQnhvX1VjT3pEczczclRCZ0VUUFR4bXQtSnBfeFBPdVBOanZ5dnBoNUJsOUEyRw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-12-10,Instituto abre para vaga de professor com salário de mais de R$ 8 mil,A TARDE,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaDBEVFdHc2VBVmZGZmI4c0h1YmlyQUNFdVJweUtubEpMT3JSeXA3RkpRb3QycHVFM0swVE1MNFpmRnVXcXVxS0dka243S1BEdC1YVm9OMUpUbmxiMVVFNXY3SlBBVEpVMTdYQ0V1eG90bEx2Zm9yT25EQk4tZjRJNmtMcEhhMWFMbGVYMC12SFl1amlJdTZxMHZobi0wdHE3MzFVV0tRZWtXV05L0gG0AUFVX3lxTE42Q3ZxNkhsUHc5WUhqNk5ydGZHUjRxbk12elpjQTh1RnkxTmJjYUc5S2ZfN3FOVWJfdkxPRFVhNXdVUTNpY1BWUjNsdXUtQTczWEJhYjl6dHJ3WUNvbTFlekdEczJUN0xDTGd0SFZXbWVoVTZBMVBRNWVpQ2pfeTNHU2lMOXoxZnA1WDJhTEdxVExVc1hIRi1fUFZ5dTh2WU1kODIybW5xTHF2TXE5RUxkbVdqag?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-12-10,Professor substituto – Informática,A Tarde,https://atarde.com.br/concursos/instituto-abre-para-vaga-de-professor-com-salario-de-mais-de-r-8-mil-1371842,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-12-10,Professora Ozenice Silva foi eleita nova reitora do IF Baiano,Agência Sertão,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQ1ZJdjJoSVVoT21Wcm02b25fWVRNV2Y0dlVRRXNJMmVnaTRoRS11U3hSMS1MaGhoYjJ2eFRqSUhuUURZOV9jOUI3UmVYSHhPazBGNXJpZzNueVRyOTY1TTgwRFMzZ3RpYWl0TmI4bEh0c1p4Si1ZbF9jMFRtaG11OU96dFJsQk5yZFQzaERmU3ZBZHlHM0xTV2lYY2VfdmMy0gGgAUFVX3lxTE9DVkl2MmhJVWhPbVZybTZvbl9ZVE1XZjR2VVFFc0kyZWdpNGhFLXVTeFIxLUxoaGhiMnZ4VGpJSG5RRFk5X2M5QjdSZVhIeE9rMEY1cmlnM255VHI5NjVNODBEUzNndGlhaXROYjhsSHRzWnhKLVlsX2MwVG1obXU5T3p0UmxCTnJkVDNoRGZTdkFkeUczTFNXaVhjZV92YzI?oc=5,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-12-10,Professor substituto – Informática,Concursos no Brasil,https://concursosnobrasil.com/concursos/ba/2025/12/10/if-baiano-divulga-novo-edital-com-vaga-para-profissionais-docentes/,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-12-05,"Concurso IFBAIANO: inscrições para professor até na próxima terça-feira (9); salários até R$ 8.058,29",O TEMPO,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPLWg1UTBkQm9WOGRZaC16VlVPUWNET1NyOTlQVk1WeTdaUjZJX0RsRHp4Y0p5Q3RheGhET1FoNjgwN1BjS3Q0Nk1ibEdsazVCMHNLemdCZU90SXRzTi1PREljM0E4WDR3RnhYcGhBNEVDY2lUODVqNzBUZHAwcWZiUEwxYlRMOURzU2ItUHRxeEM5RXdtRlZYVGRiYUNvdnFWdWpyM3A3WkJGbUlfNThoM3Jzc0NDU003aGNiNGF2NklRWlBXeVhsWkhpTkQ0T3lkeWJheVdlMFdxT1VJSXlmNmg0dmI?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2025-12-05,Novo curso superior em Engenharia Florestal,A Tarde,https://atarde.com.br/fenagro/bahia-ganha-novo-curso-superior-e-reforca-metas-de-sustentabilidade-ao-lado-da-abaf-1371317,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2025-12-04,Bioluz: projeto de estudantes,Interior da Bahia,https://interiordabahia.com.br/2025/12/04/bioluz-estudantes-de-alagoinhas-criam-prototipo-que-gera-energia-atraves-do-solo/,Ensino,Imprensa Local,Geral / Não Especificado
2025-12-04,"""Vou te matar de qualquer jeito"": mulher sofre ataque violento de ex-companheiro em Teixeira de Freitas",liberdadenews.com.br,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQOG93aGtCQnJ4TWhqSnotZjdoMmFSZElHNzNsNnpZem1HMnlzdGhZMFB5RXFGeXRFRVdhVGczd2xOZFc2TXRMb0xlTFNxczdzVV9rakE2WWhLbUFjbFRYd2dTcDZVTlhfaHN4bVowRmdCazU0QXBTZmpMNVNlRzZqMU5ET2xDUmVtTUVmQ3RyaUdPeGV6YnFCS0VkcnlHUGNvcmlubk05d0tfOHNHenI1MTNxckgwLW5jQTZMdGxISWV1THloWFVLX2ZlYzhNRGY5eUR3SGxOZlAtT3M?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2025-12-03,Professor substituto,O Tempo Concursos,https://www.otempo.com.br/emprego-e-concursos/2025/12/3/concurso-ifbaiano-inscricoes-para-professor-ate-no-proximo-domingo-7-salarios-ate-r-805829,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2025-12-03,Seleção de professor substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-teixeira-de-freitas,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-12-03,Seleção de professor substituto,QConcursos,https://folha.qconcursos.com/n/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-teixeira-de-freitas,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-12-03,IF Baiano abre seleção para Professor Substituto em Teixeira de Freitas,Folha Dirigida,https://news.google.com/rss/articles/CBMiswFBVV95cUxPSXlKQTNIYnZiUXhEcVZzRmNEbktiUi1zbng0UElVMS1pTkxRdFBXbmRLUzlzbVo1TmhvaVM4Q3FlNUZrNlZqUFI0N0ZDMVkwcFR0a3pIZXBHZUVBTVg5aFdQcHBkZVQwRlBzT3NSVEZpTFVOUzFCU3hqVmZlZnI1dnVoMGh3QnJ6cENmQXRUM21vVEI2bnZjNTVaVVA4R19zYlFidDMxQV84WDJQLTRjNWRQNA?oc=5,Gestão e RH,Imprensa (Nacional),Teixeira de Freitas
2025-12-03,IF Baiano publica edital de Processo Seletivo para o campus de Teixeira de Freitas,PCI Concursos,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVnBla0Y0Vm9yeUxtQk1wM3B2UngzdmlHVWVWcnI3SHM5TmVzeWotZTItamNHd0JJaF91Zzl3SVNBMVJBLUdDU1B1NVlaQ3liS2FnM2lQN21mc0N6LXpCVEZtcXZiUmxzZkhVZXBiN0g2NjVhVkNkaTFqdmFybjFEWHJPa3FGcXc3RktXNERtNFlLNkx1WWg2Vm9OVFNrRkNRVGJsakZtV2IxZ0hSWnZ4OU8tOThmSV81TG5vc0JyLV8?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Teixeira de Freitas
2025-12-03,Medalhistas nas Olimpíadas de Ciências,Agência Sertão,https://agenciasertao.com/2025/12/03/estudantes-do-if-baiano-em-guanambi-conquistaram-medalhas-na-olimpiada-nacional-de-ciencias/,Pesquisa,Imprensa Local,Geral / Não Especificado
2025-12-02,IF Baiano divulga edital para Professor Substituto com graduação e licenciatura,Concursos no Brasil,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWlZzWEc4Ul9rRVg4bGFzTHNOWGdiLXpacVBXSGd5Nk5fbDZGSzZrWUNhd25LRHpTbGdGczJjSS1taXEwc1Bsd1JmaF9OcUNDZnZsSkZWZF9lVWJIellYNTVwVEE2S2FxMENITFd4MW5MeHJMdDJYdkFRUGs2UlVwbnZDWVphQl93MXpMbTN1d09QM3BvUng5YXdhQUxGeEFzbXdwWGlqdHRBVWJZMXh6bF9iYWNyakVPaEtXOENlQURNc3l6c29tbHJYd2ZhS00?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-12-02,Seleção de professor substituto,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-ifbaiano-abre-vagas-teixeira-freitas-85932,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-12-02,Bioluz: projeto de estudantes,Correio,https://www.correio24horas.com.br/bahia/bioluz-estudantes-de-alagoinhas-criam-protipo-que-gera-energia-atraves-do-solo-1225,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2025-12-02,Processo Seletivo IFBAIANO abre vagas em Teixeira de Freitas,Ache Concursos,https://news.google.com/rss/articles/CBMirgFBVV95cUxNaUdIeW1fM0RSN2ZCUERWTDBzRHZhOC13UXVZbW5PVTVKLVpfb255N190REdfYk9EalAzWHQ4MlktSGFoV0xTcmZjeEhIUUV3UHFRbm1HMWl4NjEwYUlDWjkxS2Q0OEhBclhaMjc1V3lKaHZRZ2JiRkVFZ0lGMHFZZWE4SlZXejFObEZ2cXNpZ3EtRENSQXE0Sm5wNTctYlo3TGNULXFMbnRJVlBnWnfSAbMBQVVfeXFMT1ljLU5YVG9oT2VQeXpKN1lhS0JwSjd2QUJLNXk0ZVo4RDQ4bE1PMUNzSVN2MFU0c0JRdHROcEtTSVV5WjBsSWY3aWZDbDd2UGZyUk9hNDhsTmlLeFphdkFnQVBkV0E0eHlsRkVBTTRZckZqTXB3b09aRDhKU3FGVlhmUVlUM2FtSC1PRkFScGtlWXp3T0ZhalVKYlpuS3RxMW16SnVLN3NJZ2tGdXR5ZzVqWHM?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Teixeira de Freitas
2025-12-01,Diretoria geral do IF Baiano campus Valença tem dois candidatos; quatro mulheres concorrem à Reitoria do instituto,Valença Agora -,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQWExLWVMNFVIcGNTZEVKMmlhVmhLcTZKTXpQcFNuNWZpUXJZSk9FU2luemo0YWJXQmt2VEdyLXhXQ2pPRWpROWM5a19uSlkzcHhRdmMweWJFck1JemdZYlNwOUpHdm5WMjQtWWlQNzg2X3ljSmlDdnE0aEQ3ZlUtQ01oWUF0SWtua3FwemVfWFFFTk8wWXNtMHhKVDFPRGdiTlB5N29yUTUxYnIzek8xT3lMM2xRczRpYlFJRnh1SUhZYXBaZmtvblpadHhobEdRN0FCajRB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Valença
2025-12-01,Eleições IF Baiano,Valença Agora,https://valencaagora.com/diretoria-geral-do-if-baiano-campus-valenca-tem-dois-candidatos-quatro-mulheres-concorrem-a-reitoria-do-instituto/,Institucional,Imprensa Local,Valença
2025-11-29,Dois candidatos disputam direção-geral do IF Baiano em Guanambi para o período 2026–2030,Agência Sertão,https://news.google.com/rss/articles/CBMixAFBVV95cUxNV1FJb1NEUjhUc2hzWHdsRnlaSzV5SFNCaWNScnpEczIzbjRoZHY2NTlfSVpVUzZZSDZrTUh5b2Y5Mmt5V3pCQWtPY3BjNVpDQlFKSWdMdFVJM0ZmREJxdWl6TEV2VDk0VTJmYVF3dm5Galk2dmNtQ2k1OUV3Y1RTd3k4Wk94MWtkNUJZbnZqU3RXZHVySXNUQXRiWXpRRi1zZmVaQUZzMEhJUG9qelN2d0JjQ3dGOTh5dXdDUHRvOW1fMzBh0gHEAUFVX3lxTE1XUUlvU0RSOFRzaHNYd2xGeVpLNXlIU0JpY1JyekRzMjNuNGhkdjY1OV9JWlVTNllINmtNSHlvZjkya3lXekJBa09jcGM1WkNCUUpJZ0x0VUkzRmZEQnF1aXpMRXZUOTRVMmZhUXd2bkZqWTZ2Y21DaTU5RXdjVFN3eThaT3gxa2Q1QlludmpTdFdkdXJJc1RBdGJZelFGLXNmZVpBRnMwSElQb2p6U3Z3QmNDd0Y5OHl1d0NQdG85bV8zMGE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2025-11-28,Conif e Rede Federal manifestam pesar pelas servidoras vítimas de violência no Cefet/RJ,CONIF,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOQmFZN01TbTlhalJYNjRFMFdCUTRNV3RrV3hWZmc4cTU3Y3FtMnM3Q2pGd1FWQU05TmNQNWh6bGJmNFVwVGExQkZMRC11c01mc3MwUEpJMEtzdERCeElDZ0EtVnIwWlBCZlZoa3NrSjVTRmtGSU9rcWFYc2JNd2FQZGUwY0FDaXBYUTAxejEzcWR0VWtmNmlDREd0bkJUY0I5RWt6bXRXXy03OF9Ub1lkdDNoQWVUaFVtZktUeHRiVXEyQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2025-11-27,IF Baiano abriu processos seletivos para professores em Guanambi e Bom Jesus da Lapa,Agência Sertão,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaGxOV19Ld253bGE2SFlMLWFZUGViRUpUNWlrMkt5Z01iTDZZS19icFBQRERoa0x5R3dHb2lqT3JvN1VjZWZpYzU5Nll1b2ZhcjVCZXhpVzRvbFgzYmNKX3NDQ2xtQkNaaDRqVV9CdElsY1g1WW9IYjFCNjYydEc0UWJQYWZQSjRGZlRKQjJDU210T0ZRbW96eF82YWVZNUVZbzhmLUI1SVc2V19CdXJXcm9SeDlMUDR4ZGNkQzZwONIBvwFBVV95cUxQaGxOV19Ld253bGE2SFlMLWFZUGViRUpUNWlrMkt5Z01iTDZZS19icFBQRERoa0x5R3dHb2lqT3JvN1VjZWZpYzU5Nll1b2ZhcjVCZXhpVzRvbFgzYmNKX3NDQ2xtQkNaaDRqVV9CdElsY1g1WW9IYjFCNjYydEc0UWJQYWZQSjRGZlRKQjJDU210T0ZRbW96eF82YWVZNUVZbzhmLUI1SVc2V19CdXJXcm9SeDlMUDR4ZGNkQzZwOA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-11-27,IF Baiano abre seleção para professores substitutos em Bom Jesus da Lapa e Guanambi,Notícias da Lapa,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRzNWbUVQX2VWVzIwY3BLaW1CcUlKTkdUQXYtUjNKRXJHaGhRVW1FNjIwd1BMN3Q5Ujd1SXZjTWxtZ1FiVDVjNXI5T2E1T19mMmFFN3pSQmlzYVZubFZHaklOa3MzdEhYVGJtdFRFMWNlMHFuM3NNazd2WUU1b3p5RnlMNFdjUWdhZkJzU2VLeUxMbzZDc183cWZqNXltSGJ1c3dlY1V0dEx4MklKYmE1aUJnUHVON2pmNVZhZTZDWHRrZUh2QnpLdVdPSUpGTnkwQUZHTVB1VzBYMnEz?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-11-26,IF Baiano abre inscrições para professores substitutos em Guanambi (BA),Folha Dirigida,https://news.google.com/rss/articles/CBMitgFBVV95cUxNeXp1WUdFa2FDLTNMdWs5N24wRERPeVI0ZmNUUHZ3VVVEYm8zbDN4VHVhZkVFS0piZXJrYzVrQ2NIR2NLbkNQRW5pbWo3V1ZOcFJYS00xWm5SNFk5cmo2YmNnRVRTZTZPYVFzaTVkV29ibmtFbWNrSDFEMjVBbUJleGY0dllVeHVJc2Q5enBFV3kxSkxBN1hXT28xd2tBR0JWZ2tEaTQyb25ubjhSbUFzTWtIaWV6Zw?oc=5,Gestão e RH,Imprensa (Nacional),Guanambi
2025-11-26,Professor Substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-bom-jesus-da-lapa,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-11-26,IF Baiano abre vagas em cursos gratuitos de Qualificação Profissional,InfoEducação,https://news.google.com/rss/articles/CBMinwFBVV95cUxPT1hVTGlYV1JFY2d3NGJKZ1RRVTR3SHRyT1FWWWxVZjlLaHd6MVlfSUVBZlR3dnRDRklWWk1NZHVxX25tSVNBSDFieVZSVjZqRzZoUFlqWFhneDctSEZiRnYyNHFkLXYtU1dQcXA0eXE0cUJVSU5Ha3JaSHpQQVV2bWF4eDhqTnpZMXY3SW5VcDFLNnotZWE1aTJLTm5NMnM?oc=5,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-11-26,IF Baiano abre dois Processos Seletivos para Professor Substituto no Campus Guanambi,PCI Concursos,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUlVXSGZHS19zRjkwS18zZ21RQW4ySEw2OTFkRE82bDcwOHozSFR6YUx6d0lNUjQ5ZVl5Skh6QlZ4ak1JZlJIa0ZGS19ycW56WUpBR05OTjZnb2ZzSFBDN09LQ3Y0bnBPWDZ1VDhmX29fcG5RZlpzZkNXTDBSY2VFbVpCMjFLNGhCa0JwbkJZaGtpakZvdTYxaTl1M0JlTy1kN1VQeHB3WnZmeUI1ZEJFYlBRUFJIMXRVS2JycU8zVGlqamc?oc=5,Gestão e RH,Especializados (Nichos),Guanambi
2025-11-26,IF Baiano abre seleção para Professor Substituto em Letras no Campus Bom Jesus da Lapa,Folha Dirigida,https://news.google.com/rss/articles/CBMisAFBVV95cUxObERFVzFHSF9FT2ZoMzFmNThDUEM5NU9KM3lDUktKdVZmOVAzRDRoYmRJVDRrNWdnbVBxNFdfU19kSWFIa19LTi1FVWxZWllTQjFGNGp5QmQxUlFIUXphdkoxelhYcWNQaVJSQnZWb0JnRFN2TjE2SVdSQ29VdURLb2xtc2diVjNaTXlwOS05TG5uc1ZxSjUzbVo2dXJUdUp2eXE2RndEaTY0amgtbDE4LQ?oc=5,Gestão e RH,Imprensa (Nacional),Bom Jesus da Lapa
2025-11-26,IF Baiano publica edital de Processo Seletivo para o campus de Bom Jesus da Lapa,PCI Concursos,https://news.google.com/rss/articles/CBMivgFBVV95cUxONWVfT2lIOE1MSVV4UlhkOTdVY3hac3g4d1YyWmV1eW1Pc28zbEtrQ2tYVk14TUNYWC0yeFFBSWRDekZrU1Naejl2ZVJsczVqaFYyd3N0Q3lEOUZuaXJqQ2pZb1ZHdDAzc0hLbGZaNW5rdkZteWxGY0hiLWc5Qzk5MGNLWkxOcmtzOEJVZGduenlpWVJRSEctV3EzdE1CSHFyWE1fc25hc09zOHVYNTZTSkwwZ0ZHUkx3WXd4SlRR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Bom Jesus da Lapa
2025-11-26,Professor Substituto,QConcursos,https://folha.qconcursos.com/n/if-baiano-abre-dois-processos-seletivos-para-professor-substituto-no-campus-guanambi,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-11-25,PM e Bombeiros: idade máxima para ingresso pode ser alterada,A TARDE,https://news.google.com/rss/articles/CBMioAFBVV95cUxNS3dweXhlX0MteTcwRzlUMEJzS2ZEeVAzVUJtVDFUcGs3OFlTc0F2OWtHbGZaOGNjQnFId29KV2RfT0Qyci1nTWpiYXhEeE85S0hJOU9KNDNubXpUcVpaSFBzc0FTSGJHRE03d29VdWNVWnIxMWdDeDRsRzZTY3ZNRjczOWZoRDVtS3dteGZtbXJzT0NwbUNxaWNNOFNEQmxG0gGoAUFVX3lxTE5Ib0xZYmowdGNVNlRYRDB3dkVGTVlSRktIcU1YdXROVlRpcmwtdC16NVRmN0hMakM3UmwyRDJaS1pVUFJVLXZJNzRiRVJWdW0wRFJtNUo2T0lCUjE2YnZYalp0MXBRTVBiY252RWhKZ3ZTUEFOSjU5Y3NYVUhpN0FSRTFRMkwwQ0Jma3luM0gyRHZmM3pGbFJFcXJvNnJqdFVvSFZINkwyOA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-11-25,Cursos fic,Info Educação,https://infoeducacao.com.br/if-baiano-abre-vagas-em-cursos-gratuitos-de-qualificacao-profissional/,Ensino,Especializados (Nichos),Geral / Não Especificado
2025-11-25,Professor substituto,Ache concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-abre-vagas-professor-substituto-duas-areas-85738,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-11-25,IF Baiano abre vagas para Professor Substituto em duas áreas,Ache Concursos,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVEFlTXlzalFHaGtEV3pBN0d6RWd5eHloSFY5YVhGUkV2N3pHaU5lMDJ6SkhQUGJtckIwWk5GQ29YdElJMzlsSDRjQ1JNNFZfTkJ4N043MXZwMl9pX3lGUVNwRThrNHoteEJ2UUFGT3RYZkZMajdZMDRIckFJVVJGNXFTdnZwZkpraTVFaWhsc0toaC1VN3BHd3c1RXNXcGhuUlR6cDVKV2s2SDFUcmp3bkVicXNIbFhaNWU1dmpxQ1NIVDjSAcgBQVVfeXFMTXdvYkFaX1M2WVpGMDZac21ocGwxMDNZbC1oTVBtdl9OY09OZGJCclRMRmJ1S3lma1ExRDZ5cnlsTzViU2QzNFdTMGtBVVhLNW9WZnFhV1dYSlFJc0lsMG56OEY0bjBCTHM1aElYMmhmUXVwV3YwX3cwMVNjNUVWaVVnejRmLVFJc3ppWE1jYWhuazVpZHlJeFVHQ2JXdFpYTDgzdUR1RG9DUzBGWFVQREstcVlkdnVwV1RmWUFiaGJpc25YeHk4Ym4?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-11-25,Professor substituto,O tempo,https://www.otempo.com.br/emprego-e-concursos/2025/11/12/concurso-ifbaiano-inscricoes-para-professor-ate-no-proximo-domingo-16-salarios-ate-r-805829,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2025-11-24,IF Baiano abre vaga para Professor Substituto em Bom Jesus da Lapa,Ache Concursos,https://news.google.com/rss/articles/CBMiywFBVV95cUxPb0x4QW1UeURRR1NfV0JfSGtwYzQ0VkVFaTB5Q0szZnNPWUl2ZDBVNUtJN2tjSjFNY3AzQ0xfYUlRZUhrd0NtRmtOTnIwaFBqMm4xY2UxZDBoUk0xazVJQlZId05pUXJkNHZyaGsxVDlpSThpSXo5VzVwZEZwUDAxSDZsb183LXJhSHRlRWc3a2hGc3dhVWVvMkFYbU5GTkx0S0t2WDJXUWo5akJOVUFLcVY3RXR4aUh0UGNoOTB4aml1N1lwaFEzZXpfY9IB0AFBVV95cUxNS1ptalNxNVZ1bVVQN3NPYXBLbi1IRXBGT3ZCb2FncUY0ZTA5OVVmMnFUYXRHSF81cmFJc0lPYUx0dFR0Vmdhd0gtWVR2QWNxUzduV21nRjJtbFI2MUVyVGN3Q2JSMV85OVNLZ3BIQUJIOXdYRHNfTGt3dVJSeTFOT2xfNkx6SzVYRVlyUENJdDVxdGRYTDhJWjJIQ0FIZm5IZmtyTFdJNUFmWWlvOUJXeFJuRDFqZnc0OWYzcUlVbGk3dkdPY2Y4QWgzY0xwdWZW?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Bom Jesus da Lapa
2025-11-24,Seleção Professor Substituto,A tarde,https://atarde.com.br/concursos/if-baiano-tem-oportunidade-de-emprego-com-salario-de-mais-de-r-8-mil-1369757,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
