data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2024-12-13,Exercício da profissão: Saiba quanto será cobrada a anuidade da OAB-BA em 2025,Bnews,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOX3l3VTJzUm9xRG03X1VlbFlHRUVZVGpobEhFLUxRYktjTHBLNzNHcFJwOGlfa2tyV1FGSlJyeGdRWXBtR3NHSldIRDU5d0lVVW10LVpkaVB3aklncFJackQ0QWtmd0piYzNHR3RMQzJLR2FJX3BGRTlKS3NkeHNiY1M4bUVkUDhnZlIxN1AxdHBKRUJjU3p2RmYzTVVMSHpleVY0ZWwwUU9CUUJBSUFVZV8wTlBLSmRMZ1NJOFZpTnNMbnBpa01BSFRxOWprTTRvS3fSAdcBQVVfeXFMUFoyaUJtMWM1YVVjSWdHQzVnT1VwUF9jZkZUNWJzYVZSbFZsY3FYTnk0VTlXTzFDLWxJbUpOMHNoYTdHNVVtelJTZUtUaFVPWkZSZTVkVTFCOVhaNE44UENmeEdaY1d6S3B2OXl3blN6VUVRN3JNTjgxM0ZXOGdsVVRUeEt5ZHkwSVVIN3BNNXliS2ZxRzRFM0Z3OFMwZEhuQkx2RnN1Tnh5MzhLdjZYNXJ6MWRVUXF3cmQzRENEMEZMaklxV0xfX3Q4RVhvdlNMQ3JLY0w5MlU?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-12-12,Prosel mestrado profissional,Agência Sertão,https://agenciasertao.com/2024/12/12/if-baiano-abre-selecao-para-dez-vagas-em-curso-de-mestrado-profissional-no-campus-guanambi/,Ensino,Imprensa Local,Geral / Não Especificado
2024-12-12,Prosel cursos subsequentes,Blog do Gusmão,https://blogdogusmao.com.br/2024/12/12/if-baiano-oferta-320-vagas-em-cursos-tecnicos-subsequentes-ead-no-campus-guanambi-6/,Ensino,Imprensa Local,Geral / Não Especificado
2024-12-12,Ifba domina ranking de escolas públicas baianas no Enem; veja lista,Jornal Correio,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcnM0azZjMDIxTW1XMFpydzNPSmtsNkc2QWs4VnZHc1VFUXlHa0dzclh4X2Z6bFNWRHFTdDV6aUs2TXlVd21wVGk1U0xyZ3pLTWs1UjJsYXBncElGTUFpVWJRVTA0Z3dHaVkzTWl5T3V5Q3d4U05VTGpwUDNKeWRNY3B1UnBLNUg2ZlJQeXdDOWpodTFITW1WQ2Y1V2VNWC10QXA5VmtMamNVVU9ueTBJelRXSjlFQ3VL?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-12-12,IF Baiano abre seleção para dez vagas em curso de mestrado profissional no Campus Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaVRDenV2NUVBXzNQanBGZ016VmtoMWw3SHlhZEVxa1ZWc1FGSGFBemU2dFlEUFM4OU16M2tScUd3eTFnR0taLWtock5rUGZCczdMZmx2eUJyOGMyTVFlMUNpNUxPMndsVU0yYkotSlBFcDJBQ1JOZmxQVWduQU13bzVCcDV6dGRKZTRrZGFScFdGelY5R29RZWRxNEtnZ2VfX2pQZjd4NFJONVZpVUM4S2NNbzM4eU56MDhBOXlnWElDYnloZzE00gHHAUFVX3lxTFBpVEN6dXY1RUFfM1BqcEZnTXpWa2gxbDdIeWFkRXFrVlZzUUZIYUF6ZTZ0WURQUzg5TXoza1JxR3d5MWdHS1ota2hyTmtQZkJzN0xmbHZ5QnI4YzJNUWUxQ2k1TE8yd2xVTTJiSi1KUEVwMkFDUk5mbFBVZ25BTXdvNUJwNXp0ZEplNGtkYVJwV0Z6VjlHb1FlZHE0S2dnZV9falBmN3g0Uk41VmlVQzhLY01vMzh5TnowOEE5eWdYSUNieWhnMTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2024-12-11,Prosel professor substituto,QConcursos,https://folha.qconcursos.com/n/if-baiano-abre-selecao-para-professor-de-biologia-em-catu-2024,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-12-10,Prosel para mestrado profissional,Agência Sertão,https://agenciasertao.com/2024/12/10/if-baiano-abriu-selecao-para-curso-de-mestrado-profissional,Ensino,Imprensa Local,Geral / Não Especificado
2024-12-10,Saiba quais são os cursos com mais vagas em universidades da Bahia em 2025,Jornal Correio,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRnlSU21aaHg4ZFFqbXNVUy1iSWpXY1l2Q2JrMEpFMlhMVUJqNWt0RGgwZ2xwWHdIUXZqazVNN1dlLTQ0RGhvUlR3czJmRHZIb1RId2hLVXRsMV80THRBNDhkTGk3Q0ZpQV85cXdtUWViaF9UcEFJUWJOX1J3UlFENlhaMkR6d3NGVzMzdWhlWmZNalFWQlRTUVVCLWF1dUtFbXg4ZXlDU0VGMVZVR24tNzVoZUt0Ymt0TVcxVWVvUXpCbGM?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2024-12-10,Morre Professor Elton Magalhães,Se Ligue Bahia,https://seliguebahia.com.br/bahia/professor-do-if-baiano-morre-aos-39-anos-apos-acidente-de-moto-na-bahia/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-12-10,Morre Professor Elton Magalhães,CNN Brasil,https://www.cnnbrasil.com.br/nacional/poeta-e-professor-elton-magalhaes-morre-em-acidente-na-chapada-diamantina-ba/?hidemenu=true,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2024-12-10,Poeta e Professor Elton Magalhães morre em acidente na Chapada Diamantina (BA),CNN Brasil,https://news.google.com/rss/articles/CBMitgFBVV95cUxOcU5wbnYyNGVnLWJpb19JM3cteTlwZnlYa04zbUU0WTNoa2tHT2ZrMnBVVlo2UDI4ZllXTzhUeGdEb085bXZZNVdzMFJBMzBidVIxejhwRkpOYWl5ZWNveVVhbnl6XzY5MjRHOHFuQ0ZrZzVEVXB1WmdTQ3Z4eWpYeW1FS3pydURDeWxIVEI0TjUyd0dFNVFUMEtJdGNBQ0RsendMLUlKTWVFSnIwLWp3YU1tRGllQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2024-12-10,Cordelista e professor Elton Magalhães morre aos 39 anos em acidente de moto na Bahia,G1,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNam9ac09PQzRuYkpZU1N0N0hyTnpTbTJzVmF6ZnZMN1dBTkNtLUo0b08yeDUwY2h1d3VNUWd1dmhmLUR4LWFFcUxrQnVYUlNYOUdoTWhsZWp0RUNRNVIxd0hINEt5R2drbEJSSWIxQXZzY2Fka2pzNUs3M3ducHB2SDItWkQ5NFpkdGoyeVNKWS16QXc2bG03WUtiX0tzT3hSNzA5VVZBN19DcEdyQVJ1NEcxZkpPMndWdDZsM25zdnZFUDZJT2VCX3ZoYUZZTVBFWjduTzRBbTFEQdIB6AFBVV95cUxPWXdoMkJqbFNRaEw1N3dtdUptOUNJWWEyZm03MFZ6Qkh5cUFWZU1zM3lZUXFzdG03LTBKTEY4dkQwZ25QT3BfQkQtZTh3ZFpvTC1zUmVpZzgwTDYwNi1RaTNJLXlycDZLY1lrSS1FTm5CdHA3V3pTSFl1Rjc3WEtiV1ZjYU5UMUZtNG9KZ3JQcmtUcnh1Sng1ZzRhX2Uybk1CUlRIR1Z1cm1faWRLdFdJelRjYjBYeWlNbXpLQ0MwWkF3dGRvSTNjWElqSHdHNlF0N2FrMHNmcDJJLWpEU1FpSFV6dlVseG9a?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2024-12-10,Morre Professor Elton Magalhães,Governo da Bahia,https://www.ba.gov.br/fundacaocultural/noticia/2024-12/39352/funceb-lamenta-falecimento-do-cordelista-poeta-e-professor-elton-magalhaes,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-12-10,Morre Professor Elton Magalhães,G1,https://g1.globo.com/ba/bahia/noticia/2024/12/10/cordelista-e-professor-elton-magalhaes-morre-aos-39-anos-apos-acidente-de-moto-na-bahia.ghtml,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2024-12-10,Morre Professor Elton Magalhães,Blog do Anderson,https://www.blogdoanderson.com/2024/12/10/linton/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-12-10,Morre Professor Elton Magalhães,Metro 1,"https://www.metro1.com.br/noticias/cultura/158784,morre-o-cordelista-e-professor-elton-magalhaes-aos-39-anos",Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-12-10,Morre Professor Elton Magalhães,Bahia Notícias,https://www.bahianoticias.com.br/municipios/noticia/42879-professor-do-if-baiano-morre-apos-acidente-com-motocicleta-vitima-tambem-era-cordelista,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2024-12-09,IF Baiano recebe moçambicanos para curso de qualificação,Agência Sertão,https://agenciasertao.com/2024/12/09/if-baiano-recebeu-professores-de-mocambique-para-curso-de-qualificacao-no-campus-guanambi/,Ensino,Imprensa Local,Geral / Não Especificado
2024-12-06,Prosel Cursos Integrados,G1,https://g1.globo.com/ba/bahia/noticia/2024/12/06/if-baiano-abre-vagas-em-cursos-tecnicos-gratuitos.ghtml,Ensino,Imprensa (Nacional),Geral / Não Especificado
2024-12-06,Reitor do Ifal representa o Conif no Fórum Nacional de Aprendizagem Profissional,CONIF,https://news.google.com/rss/articles/CBMixgFBVV95cUxPekRkcVJsZG03VmJVR0t2T19jLVNaQWlsWF9DcXdqRmg3dF9VQTVuNkIydXpyUEpiaDVnNm10aFM1ZlNPdGQ5aWpEblVIS2tXMXVpaGhvRU9kRkZVUzFRZWh1RngyTjlwVzdLQmJJeEc2Tk5yTFZBVlA1Nm82djNUZHJ5V2V4MWxjbG9SRWFKeU91TWY3QjdpU19pZURKV29uSHVOZTA5U2ZuZ1RITTBRRnpQRzhTbnUzZkhHa0FyTGpDbG1nMHc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-12-06,IF Baiano abre 120 vagas em cursos técnicos gratuitos integrados ao Ensino Médio,G1,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMjA1a0VteFltWmJRY0tDMEtGclFHRnpHZnd6YV9OX2FvQmJpeHhJUFBYOXVwYl9ob0FOMGZfaXIxcWFJTDhlYXFxaUtmdDJwRGNpTUNuY0FhSUpvazViZHVSLWlBTm5OZnMyRTR6aVJCNDZQZnFmb1Z6ZWVBLVpvUUx4cDZrYTU1anFGXzluNkVYNXJsRVRLTFFySVg2ZFUycEFUM3FDUdIBtgFBVV95cUxPNlFFY2xlTHZkai1jRlpYMmF1VjhLeC0zMWM4YlZYaXFDVDVEeWhIbVZpZGk5MzhobTY5LUJFc2JfSFVRYWtiRndRNnNBbG5hcFdvMTRqWXMycld5Y05ZaHktQVZSNnRQY0g3WTg5ODh6VWZUSnhheThEanRFQlZvMkU0ZVJGaF91UjlzM244OUczZ1ZOMWpxY1U0WDdVZVVwRk11aXA1cG1NX0JpWVN5VDJBN0RRdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2024-12-05,Confira os resultados do julgamento da raça Gir Leiteiro,A TARDE,https://news.google.com/rss/articles/CBMimgFBVV95cUxPWURxU1I1ZnpmQVBwR3U4QVdmNVRtdnRkZUQ5RzNvZm5qckUtSWVqU1hGNlh2ZXBCOWxVbFlmZzVoVUVMMkJiRFFjaEJCY2FqOV91LTFnUFhfUnAzb0ZCQlVwR0dYUnAzdkl6T3hCMVNHTzBPNk9JREJvQWxTYTMwdGdTRF9BUVNHVzVlTFRQZEZKUGRydE9tdWt30gGiAUFVX3lxTFBwWFBZODhucVJxTlo3dVF3S3hvY0tSSTdtR3NTeWVGWERUaHdQblVISzgxa2FMOEZveU8zQ0d2bE9KWnltaU0yRERpRXVWUWdBRWpvQnpXbjdjc20tX21UY2l6TkxqbXpVc0xwdDlScEgwZEEyUVF6ckFnZmdxU1E1YmNYSVdGNHlhNEU5X3dxRXVNUGl6dTdROXVzY0dXMVNGUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-12-05,Violência contra a mulher: Câmara aprova 13 projetos para combate a esse tipo de crime; confira,Bnews,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOc3NmTEFEMjJ2RGFQbV9rcEFwUXFSU1h1NkVIS2lsME1sUjRVcWoyZ21maFROSXRYUUlNcC1fdHdVT1lRN2RhdlJNb2dpRXFfa29TRDFxWU4zUnBJa3h1YkpleUpYWkY1emJsNVJ6Zzh6YXloZF9mMXQzcmpsSkprY1cySHV3UzJsOW52bGxXcHprd01SZXAyWW9PTC1SSDJnd1pjTlozUXcxeVdwNUtoNlRvUWthcGJOYm41SnZCR3VnTFFGUHRzVGh4SkFZTWhrX2UxNkJPZjhZRllQOW83d3hkZTXSAeoBQVVfeXFMTUM5QWtrbVRlU050OWZ3dG5xbjNLem1mQ1RSV1FFN1pjdWRGa01oem9ZUXNGTVd6OXFHbnRGd1BpcHY3OVVaZUx5WXlHMUU4TlpJakxVS0NtZFRZUk41bXpPeWFFaUQ2NnBNZktGT2lTNk00Ui1udWtPUVRZTkE4QU1IakhvcDNfZXVuWURMT2g4bThxUGJHaWZpSFgtb0R6bnlJa3BqUHpmQ3QtdVdHQk1WVlFodXZ1aDh3LUt2c1dqWWJYX3FZNmtvamhuMEMwR05ZQ2FRWUI0dUdwZGVkN25iVVR1Y0FvZ1Fn?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Regional (Bahia),Geral / Não Especificado
2024-12-05,Alagoinhas: IF Baiano inaugura oferta de graduação em Administração com 40 vagas,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNV1Jyc2JsNHhOTnE1MXdOZ085by1aYWdtYXRuakY0RFptc29pZzVKVDVjSGk3YkJfaWQwc2xOQ2ZqZkY2cnZXSnRFQjdQRlNiZUNEa2NrbUZ6MkhtbWs2Tm5va2ZEa3FXd05OOXhPLVZORWpNSHFyUmN6Zko0VWViVUpxYVd0OGplQVVFMVFlbWxNVjhiczgzWjBZeUxURmVmYU9WVDZkc0d2THBZZkkxTURnSFNZTFVuUENfVEgtdWtUSjgxN1dpZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Alagoinhas
2024-12-02,VÍDEO: Alunos do Ifba ficam presos em elevador; instituto se pronuncia,Bnews,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOEllbzctVng0UlZQSTRacnZmRm0yZUxnNEd5QnhiRkRxY29GMy0tTW5WUDA5N2VrX01OUDd6WTBudEFoaXN1d1FhQ3Znc0xfR1YzTk9xdW9STDUwY0pLSjNxeGRxV213TWRpdkVLN0hZQlBtWkRMWlNMNUlacl9nWjNlQVlIZ2h1aGcxdG41ZHBSTzk0T3RoTmpQblJ2VDA1V1pRdEZkdXo3NlZMSzUydzk5Qy1ycXfSAbwBQVVfeXFMT3FoYWFIYVdCeWxZMDFlem55TVVFQmRrVVpROGdKYklCbXNjckVocUpHOC1TSmtObURKWjZKMHZzN2tvcXFQUUFfUjFONFVSdzRXci1DRndIUy1lZGsyUEk4d052R0Y0QS0zSTNfcHBsc1ZPeF9yeS0zMGh2OU1TcXVPZHpWQWJtWU90SW96dWZqRGtKZnZBOWloQkRMb3RnUEhXRWQzRWxYd1Z5S01yQmZQNnY1cF92UlJZZWQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2024-12-02,Vídeo: cinco estudantes ficam presos em elevador do IFBA,A TARDE,https://news.google.com/rss/articles/CBMimgFBVV95cUxQRnRTRW04ZWVrb3Z0bG1CblFiWF9rdUxrOW4zOHkyaGZsOUw0OFpZRXFlSnlUd0hGYUdPX0Q1cGlNUDhYRU12NzZWZDFBVkpVMERua0JlQTVUckJSZ3Nlc3c1VzNfZi15TGhwSER2QUNVS0FEcTZydUpUeldLSlZfek9PX0pGanFfTUhCbDMweW8yZ0gwUkVSZ0VR0gGiAUFVX3lxTE8yU196WHVGeVFTOXZuZ3JTRTJ5OHRyVldHU290RkpVRnI4bU04UnFHSW4tRlAxeUYxT0xEeHpOMG52RDYyY2piNGdWbkh2bWx0U3RSZHZBbWtJMGd3TS1aZzRxNmdER2NQNm1ZMXIzZHhpVzd2TTZibDlYQ19vbmgzNzFmdDdWd090bnlrbTU0aGw1TGJSc1ZvSFpfLUNXVTU1Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2024-12-01,Fenagro,A Tarde,https://atarde.com.br/fenagro/made-in-bahia-1-startup-do-if-baiano-expoe-gel-cicatrizante-na-fenagro-1297776,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-12-01,"IFBA oferta 240 vagas para cursos de agente cultural, fotógrafo e iluminador cênico",Jornal Correio,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPcGFMM25iZnFvZnBwc1J2cUttMXRmaDYwa1NtLUNfLS0xV0Vva2RtNC1tcFd2WWdEbGZtemdrYW5xRjR1RnRQdnh6VGlvUzg4SmZ2SnI4WHhhREV5TXdvMDBscmMwZzRNOEg5Mi1jbWhIWWxfRW55YjFMc0FzS0kzOV9tXzJLWWZBSEpsME55REF6YXZ0RkgxWlF5YmhvN19NZ3F6eGl1TWFZallwQ29VMGdGLS1ma0FqYVYxX1kyd3NlTUpITUtMd3NKa0NQOURLT0E?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2024-11-30,IFBA de Jaguaquara: 45 vagas para o curso técnico em Agroecologia em 2025,Bahia Notícias,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNdHpKZ1BpSlppUUNwQzBUb1VPcEtGRzRHZm9sdTVyWVFkM0JzVjFJWlU1TEF5Yk5sRXlRWFhSeVl0NUs2UEd3VkQyc1hkUFdJYzNES3laNENCbmhpNDB3WEtob1VzWEJNejA3LUI5bjNNb0Q2azhDRFktWVRnbUNKWEdEeEF1UzhDVVNkblBSajRvajE1Z3NFR0RPaDZTMWtJRGpJNmc0T19YNVdtRFNjMDA5Q2RNQnROVnBmS2VEYnpvLThVYVd4bTU1X3RYQ1Z1Sl9wNw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2024-11-30,Simões Filho garante transporte para estudantes durante a seleção do IFBA,Prefeitura de Simões Filho,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTF9CTkZWYTMzTDdGQXNnbEdVNF9QakRFQnMxUllXczJzYkNRQjlYOWEzRGVVX0p1eW1FZWhCOEJFMUpTd0h4MTRLQWlEWDdkTkNJNmpUZFU3QTd0TDgxeExjNXdILVhNM1dBYnY4cVVtY1BIYndNd1BXREhTVkhBZEdWLW9maFprOFRfWEo5cUVzWjYwNDRZd3ZmWXUxSENSVGRYTEgtRQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2024-11-30,Curso gratuito em administração 2025,Agência Sertão,https://agenciasertao.com/2024/11/30/if-baiano-abrira-inscricoes-para-novo-curso-superior-em-2025/,Ensino,Imprensa Local,Geral / Não Especificado
2024-11-29,Resultado do Programa Cidadão Global-Conif é anunciado nesta sexta-feira (29/11),CONIF,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPc0djck9ZYVFCd2pGV1IxRG5Ja0Ztcm9HaHpXZk1sOWg4ZjUyZVJYRzl5SGZCNE8tYllSUzV4NmVwMVZya1lUMnlRaXBWeHNsN0F0MUp4VnpRa2NQb08wVk1aMTZ2WEJ1RlprQ3dRbGVFXzN6dzRZU2RMWVlUei1NRndjSkV2Rzd2dklMdXlNYTR1ajI3NDB1cmFkT1c0VUQ0M1FmQUlGUk1nNVlpMDRNbjNzekQzRkhIRENhenVxMzlvcVZMbGQycUo1dTAtaUVycHMtN1A0em5pNld3U0ZjVkNR?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2024-11-29,Curso gratuito em administração 2025,Carlos Britto,https://www.carlosbritto.com/if-baiano-de-senhor-do-bonfim-abrira-curso-de-administracao-gratuito-em-2025/,Ensino,Imprensa Local,Geral / Não Especificado
2024-11-29,Estudantes tem até hoje (29) para realizar as inscrições para o IF Baiano campus Catu,Mais Região,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUUQ0eTRCRFNqeElnQUZjSXM3NnlsMkt0S2xaR1NXaHdFMU9EajFaMzU3RTJmVWZ2c3FrNWlIT1ROUkhMQi04OVBRdmRXWmQ5TzNoZDkyanROTHdGR1cwUGVZc0RNRWd3YTFnazByMDRDZy1wV1VLR1k3QmM5ZE1qcFhUU3N4b0ZkZUJ0OTVUQzFTMnh4ODJQN0ZJU1MzUTJJZkZrV2ZLa3M4V1hrTU4xMEVXb1o3Wm52LW0tTEQyLWJsQ2drZkZjZmdXY0pBUm9uM3c3dTh5STNUWS1P?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Catu
2024-11-28,Curso superior,Mais Região,https://www.maisregiao.com.br/noticia/77031/ufba-e-if-baiano-vao-ofertar-cursos-tecnicos-e-de-nivel-superior-em-mata-de-sao-joao,Ensino,Imprensa Local,Geral / Não Especificado
2024-11-27,Ifba abriu processo seletivo para contratação de colaboradores internos e externos em Vitória da Conquista,Agência Sertão,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOVlZrc3NzUlZPVXNBNnFJdkJ4NDJtWmZuVTJUN3JMMVlIOW9nVEdWODEtUGhKNWdURHJPVHpETUZKQnM4LXI5a0FvT05icDV4RUFlekw1Tkh6VFFIVEhaNGlCSmJiQzVVWnE0dF9sOFduS1hicWhIRGtNcGdKcnpGTXhUMGh5NVFzblRVZGhPUV90czhKMUZ6QjFSR0IwZks4cmdqOGtWbkd1djlMc2hMTXhuWWN4S3B1TC1PbmNJcEduOHU5dVdhMlFKajVtcVpmbkVmenBlSExCd1Zv0gHcAUFVX3lxTE5WVmtzc3NSVk9Vc0E2cUl2Qng0Mm1aZm5VMlQ3ckwxWUg5b2dUR1Y4MS1QaEo1Z1REck9UekRNRkpCczgtcjlrQW9PTmJwNXhFQWV6TDVOSHpUUUhUSFo0aUJKYmJDNVVacTR0X2w4V25LWGJxaEhEa01wZ0pyekZNeFQwaHk1UXNuVFVkaE9RX3RzOEoxRnpCMVJHQjBmSzhyZ2o4a1ZuR3V2OUxzaExNeG5ZY3hLcHVMLU9uY0lwR244dTl1V2EyUUpqNW1xWmZuRWZ6cGVITEJ3Vm8?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-11-26,Novos campi do IF Baiano devem ser concluídos até 2026,Agência Sertão,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWnJDVHdHTVYzSGFndGg0a0F1RGlZN1ZvcHhHZHZsZ3hNNHFFT1hMY0tLVWZhME40X0pRZW5uTktRZEhGZjJFUjN5OHdUZEJuczRaWTJlZGsydV9aRlRUT1NWOVJJWHBvX0ZjUTJIY3FVSjIxWVNqN2hHWDhQV3BYWmlfVG8zRFNmcHlWWWNTMHluWGZya0d30gGXAUFVX3lxTFBackNUd0dNVjNIYWd0aDRrQXVEaVk3Vm9weEdkdmxneE00cUVPWExjS0tVZmEwTjRfSlFlbm5OS1FkSEZmMkVSM3k4d1RkQm5zNFpZMmVkazJ1X1pGVFRPU1Y5UklYcG9fRmNRMkhjcVVKMjFZU2o3aEdYOFBXcFhaaV9UbzNEU2ZweVZZY1MweW5YZnJrR3c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-11-26,Processos seletivos do IF Baiano e do Ifba ofertam vagas para professores em duas cidades,Agência Sertão,https://news.google.com/rss/articles/CBMixgFBVV95cUxOR3dTN25jdlNXYU1mVmd1ZlNSZzBvbkNGdVJCdzNZYVhIUGdCdl80WEFvWU5LS3QydkJWY1hFenlmRkRCYlRYcGNENHplSENpNjNIR1VMbF9QZlplclkxRnJUcU93ODJ4YkFhWXh6WFBVWkNXXzQ2UjVCd1lBQkN4Ym9QU2UxZXJMYTdpYTNYX3lyc1lhRzYzZ0xpSFVMaVFLSEZxRlA4RUx3ejdULU81Mk5PMGJaUFFhakY0RHllV3pwNm9jQ2fSAcYBQVVfeXFMTkd3UzduY3ZTV2FNZlZndWZTUmcwb25DRnVSQnczWWFYSFBnQnZfNFhBb1lOS0t0MnZCVmNYRXp5ZkZEQmJUWHBjRDR6ZUhDaTYzSEdVTGxfUGZaZXJZMUZyVHFPdzgyeGJBYVl4elhQVVpDV180NlI1QndZQUJDeGJvUFNlMWVyTGE3aWEzWF95cnNZYUc2M2dMaUhVTGlRS0hGcUZQOEVMd3o3VC1PNTJOTzBiWlBRYWpGNER5ZVd6cDZvY0Nn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-11-25,Lei Maria da Penha não é cabível em caso de suposta agressão de mãe a filhos; entenda,Bnews,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNVzF5cjJydDhvTTUtUDdtQUNKNVF4dXNwWHlfQ3Q4YWdfMU40bmRGT3lxN2JScFlESnJIaUYtNTlkQUpYUWlCd2JaUGRoSm1TeTl3WnJjUVhDY0JLd3Z3UGVDYXZwY1RZSWhqQzJjN3pHaC16c0dKeDVnODhLdHZuNm5lTl83OHRfcXJFVGpqb2xzRzVYZDlPRGNvN0d4Q25NdmpBWDZEMlR0dVRzUTk1bHhXQl9XR2ZKNEsyNkpEOW8zV1hFV0h6cnhOTEtHVHNpaVN0SGs5MjVsOGfSAeABQVVfeXFMTm9FUDNza2RLSnlqZ1dpemF3Rjl6WDVmc2k3U0tLQVMzTTg4V3cxVHlhZXdLTFhHdnFCVldJUUtqTjN4Vm5mWEE5ZTlzRjBDNEhjNExOR29JcE92dlZPVC1JSFFteW5yQXVmSFo3VVdwSE92SXlOWlZma0V2TkVNcjRRbkpvN3Vzb2c4YVdVOU9jckNSQlVJWElGQl9NMXVodUR0MVBndzBoR0k1YUcybGFFaFlfWWltZ1V3bjdONDh5UFI5T0JINHpsU0M5VXFHeG5BVVM3Y0V3QkVBNUZvOC0?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Regional (Bahia),Geral / Não Especificado
2024-11-22,Etapa presencial do curso de formação de moçambicanos no eixo agrícola se inicia neste mês,CONIF,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcUR5TEFWSUJQM1BxdDZfOUhfOXhRb19aNm5ob1ZLVF90RzBzS0NLZXRJaUEtWEJFRHh4SGZ2Nl9ySmdyRkFaeDNJNlVFelJNVURHWlQwQmlMNHZVOU5BbGU5T3R3dDdNMHN6M3dEYnB6X2JVMmZmcDBHTEdJQ18tWWpQMmpjaXVFUHNSRkk0UUNWWk9Ma1ZOT0lMX3A0bjdMQy1JbkU1R2UzWDFOWmlMZEczWE5sNmRQbFFVSUtHQXFmckhS?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2024-11-21,Mobilização Estudantil,Avoador,https://avoador.com.br/pagina-central/mobilizacao-estudantil-faz-transporte-gratuito-ser-retomado-em-bom-jesus-da-lapa/,Institucional,Imprensa Local,Geral / Não Especificado
