data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2024-06-28,Teixeira: servidores do IF Baiano encerram greve e definem data de retorno às aulas,SulBahiaNews,https://news.google.com/rss/articles/CBMitgFBVV95cUxPU0x5SkU5cDBSSGFHUkZsSnNqN3hiWW9iWGNyUGp4N1BsOVRLVVZERVBadEZCT3BKSjJKUUpWUXFENlBfNlBTNXh3NTJVdkNDRDdjbjNxZ3ZYbko4QVBfX0l3NlRBYTRtLU03Q0hXTzIyaF9mMmIzWDZUaHhQYXJpbE95UU9UQWJ3MGlPVHB3QkVVbk1zYWJhZ0dweGVKdnFSR1FsRzRNc2xkQWRXdmlYR19EMWpJdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2024-06-28,Servidores do IF Baiano encerram greve,Sul da Bahia News,https://www.sulbahianews.com.br/teixeira-servidores-do-if-baiano-encerram-greve-e-definem-data-de-retorno-as-aulas/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-06-24,POLÍTICA LINGUÍSTICA,CONIF,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPR2pfR1lsSnhRa0dnSlg4eVFrZjE2YkdlemZHaVNFSFlHcGdOZVdjckVYeEE5dV9CUHpZVDRNc0N3OW9tU3pUUFpZMHZ6Uk90RGVydWYzSTVncl81QnltQnFjanByMkV1NktRdEoyY1R2X1VFeEY2WERkSlE5dzBMNTM2djdMejVqYmFCdkVwanVnYUxCZE41aG13YWRQZVlpSVpTS3JiMUF3TS1EbVNaemk1U3Zoay1vY0MtYzVoQXZLRGJjV3kzODRuOVhMem9tMWRfdDZ3QVQ5d0dwX3A3UjRyTFJsWVJiY3RyVndnZFhkang0SU5NSkhsdDZfQ2c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2024-06-21,"Neoenergia Coelba oferta vagas de emprego em Barreiras, Feira de Santana, Salvador e outras cidades",Agência Sertão,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNT2RzajRnS3I0SjgxdXBENWgxTjViTG5VMFdJQU9FOTVHdzVCdmdnWWJybC1RODNjT3NyYjY2V3JvYnp3S1A0QkNKMnNWRGJGZWFzMDZuRjJsZ1pDVHN3ZTJIWHQ5NTlMNS1ONnJrbWs2Z1RYTDdGVW1XR0tkMk8zaGpmajVYXy1zUkVVY0RFaEVmNFE2OW0ta3FJc1B4dnYzaE13ZUZ2bGRiXzB1QmozSlZDZzNXQ3lpUmt2Vm5odGZDYTNua0huQ3pjeHcyQTk00gHQAUFVX3lxTE1PZHNqNGdLcjRKODF1cEQ1aDFONWJMblUwV0lBT0U5NUd3NUJ2Z2dZYnJsLVE4M2NPc3JiNjZXcm9iendLUDRCQ0oyc1ZEYkZlYXMwNm5GMmxnWkNUc3dlMkhYdDk1OUw1LU42cmttazZnVFhMN0ZVbVdHS2QyTzNoamZqNVhfLXNSRVVjREVoRWY0UTY5bS1rcUlzUHh2djNoTXdlRnZsZGJfMHVCajNKVkNnM1dDeWlSa3ZWbmh0ZkNhM25rSG5DemN4dzJBOTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Reitoria (Salvador)
2024-06-19,Senado aprova novo Ensino Médio com garantias de autonomia para os IFs,CONIF,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWlp4S2lYc2k5UDg1LVFUemJFMU5hSWlIRm1HVEVVRDFROElBUlVNQWctSl92SFd3QklDMXktZHVKWkxZcTVsdTQxWlRfbGR0R29WOGlOLXNyNk5mUzA1QllkRTRzQmNBN29sN29BZzhQdzdqb2V5RFVwQWJpUXp2WGxMZjl6OXJKR3FnVW04blJMQUdFalFmN2t5WTB3dzJvUjlCMmdqc05NTGRWcFFoclgwVG0tS05iWFFMLWZn?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Governamental,Geral / Não Especificado
2024-06-19,SDE acelera implantação de campus do IF Baiano em Ruy Barbosa,Jornal Grande Bahia,https://jornalgrandebahia.com.br/2024/06/sde-acelera-concessao-de-area-para-implantacao-do-campus-if-baiano-em-ruy-barbosa/,Institucional,Especializados (Nichos),Ruy Barbosa
2024-06-18,SDE otimiza processo de implantação do Campus IF Baiano em Ruy Barbosa,ba.gov.br,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZjJza2JqdVYxUndCb3pocTh4Uko4czZHY2dmdlV4cUhick4xeVlqODd0cHVMLWRSbmtzTk5KYnpqMUFZby00VENsZk5hQ2xNTDg3cS1jZVozUUlRaTRCbU41RXYxRFdFZWh4RWJwWEpZS1BGdG1LVUNmcHZ6eVhxUjZWNGlCMFhNLXVKNS1XSG83LVIxMjgzcklMTHluWTU3Y1VEcU90eVJ1QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Ruy Barbosa
2024-06-18,SDE otimiza processo de implantação do Campus IF Baiano em Ruy Barbosa,Governo do Estado da Bahia,https://www.comunicacao.ba.gov.br/2024/06/noticias/sde-otimiza-processo-de-implantacao-do-campus-if-baiano-em-ruy-barbosa/,Institucional,Governamental,Ruy Barbosa
2024-06-11,"Estácio oferta vagas de emprego em Feira de Santana, Salvador e outras cidades",Agência Sertão,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQm52aUpvcEFSc2piS3prVFMzbWxab29NaVlrd2FGS0Yza3liV1FKa2hyWGgtQmQyZVZyTXdlOFA3WUN1NDgxTzFZQ2hrd2Q0OURNUFBiRmJLdlBkc0FCR1JYOVZsV2Jyd0FMeTVQNUk0Y3g2V09vbk91MTJIUlRnQldiSlVQZzhNTW02Y3dsSHA2T3p1YzJha1ZCc3lxd2Y1d2NDcjZRMnlVUjdfaFJDSDdVWXB3Z9IBtgFBVV95cUxQQm52aUpvcEFSc2piS3prVFMzbWxab29NaVlrd2FGS0Yza3liV1FKa2hyWGgtQmQyZVZyTXdlOFA3WUN1NDgxTzFZQ2hrd2Q0OURNUFBiRmJLdlBkc0FCR1JYOVZsV2Jyd0FMeTVQNUk0Y3g2V09vbk91MTJIUlRnQldiSlVQZzhNTW02Y3dsSHA2T3p1YzJha1ZCc3lxd2Y1d2NDcjZRMnlVUjdfaFJDSDdVWXB3Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Reitoria (Salvador)
2024-06-05,Audiência pública em Santo Estêvão discute implantação do IFBaiano,Jornal Grande Bahia,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaF9UX2p5bE15bWxWTzc5cXRFZkc2SktyeFluYXdJVlppOS1QeXVSVVIxT3lPTVNQb0ZndmhCNmV4Qk96WVBOWElPelhWNW11UXlPQll5Nmh4enNjLURLblFyeVYwRjR4NmZTRldxaWlfVC1KNmc5VW9CWlFqV1plM21VXzVaRUxoTUhITkRpamVIN3ZPYmdMX1lteFFLWTFYWEFISWV4cmFxekp0?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Especializados (Nichos),Santo Estêvão
2024-05-30,maio 2024,ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5KNW1xX1dDUmtldjNsNWJlNVRia0hxd0RQeWVUV1FuVDBfUmhvWVdDRkVQZk9GNFB3eGdjekhIUC1fRnZ5MUJ3RC1RcFpMZ0c3Y2hVcGxB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itapetinga
2024-05-27,Relato de experiência: reflexão sobre docência a partir do estágio supervisionado em Geografia no IF Baiano,UESB,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9qczdiN1J1LXBuSTZfTDN0bmFHZ2ZmWG5yUnpQeXF5Q3JkVGVfcVlDZFlXVlM3VzNmMzd5SDRINzZ1Zk9NUHYxbm9MeUs0M1NOc2lEYm4xZGVzZFlZa25j?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Outras Instituições de Ensino,Geral / Não Especificado
2024-05-23,IF Baiano Campus Uruçuca Abre Inscrições para Vagas Gratuitas em Cursos de Graduação,Ilhéus Net,https://news.google.com/rss/articles/CBMivAFBVV95cUxOcGNPcFJvLUVCcExaYzBZNXFzWWZGS3Q3dHpBdXVTVFZBZzdDVDByVXpVQVlwa2k0TXpIMkU2WDF1ZkppODh3SzRMUFFZSm1OWW5RUFhkWS05Y1UzTE44TVN1ckdWeXdpYm9ReGIzMFhmWjVGYVBadFIzRE5vMTRNUXBwQkRjYkxwZkJjSWE1Z2lWaFgyMlI1SHo1c3VrX05pSlVmRFpXZjRYcFNEelhkV2U0ZEVjVVgwX0ZDZg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2024-05-22,IF Baiano abre inscrições para professores substitutos,SulBahiaNews,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQTMwVjFYWjAtUkhTY0o0eFdTa2lTcXlRT3YyMHhMRC1QZkItdzVsMmdoYmhDYXJaNzJSNHlwZS04SlpERHdlZmF0X3F0bUgyX0U5RGJ3d0x4RnVsdldxOEhsNjNXaUJSSXc0N21pSlZNX0pzM0I0SFg0a2poTHliOUpPWUtUSzBaUnpKdFFWbnA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-05-22,"Empresa especializada em microcrédito oferece vagas de emprego em Bom Jesus da Lapa, Santa Maria da Vitória, Barreiras e outras cidades",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMinwJBVV95cUxNMVRfQkRhYmpFS1ZqYUdUS2NuZGhEX29VOTVHWXl4YV80dmRvOUxsYUFyTXp6LUVQbUw0UXJqakk3ZDdqWE5jbkZTbmNGSkZVakViMEVjZTBLc0lXRTBGaDRLNmdwbmk3NjBlSEZFb0V0SHE0cnJzVmx6RUxSaGl0N0lHNjhQMUxoN0hXUl9JbEd6akRSS2U0cXlzbWRMTlNSLWFqVWlVNzN4Zkt1dWI1QWVWbUpqME1JcHIzMDZuem9IT21jTGRKdi10MHVlN0VzWGtfY044Tmo1ekswU0NiTkR5UWlIWGQ1MUJLYzM5VldWZ3MtdUJmRUM2dld0YUJSOU5Pc0pQMFhMSzNZNEZ2Mkg2YXBkeUJ2T253dmJBdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2024-05-22,IF Baiano oferece vagas para professores no recôncavo da BA; salários passam de R$ 6 mil,G1,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQUUpyY183aDRMd3NNZWR4Ul9zU3ByNEVxcDkzMjhXRzJMQWdlTjlHaXNpdE01Nmk3bVZkc3dlU3h2N2xsZ0RzdEVmZldmSWt0ZXloTGlLdUpYSk4tQkFfaXdBS0M3RzJuWS10S3hjMlRMNWRFdHZmT1Y2Mk1ndDJ5R21ST0V0UzJEU0plX2ZIbUo2MWZPWkdIdFJmVGdLS3o2Wkl1MGIwSWZKZkthbjd1RlpkWG9IRG5DRm84U1A3MVhIQ3kxb1ByY0VxalVxRS1kcDJsZDJ5Z3XSAecBQVVfeXFMTnk4Q0tKeDdvWVdlQXVmSmF6bXVUZWhqVE54YW1EZGlWVHBTZEVyNDJLcjdFYVh2Unp4bWpFdTV2enBrUnVndm5wTTJQMzRBdXgyQVJLVHBvSlptdlpUUUtUc0w1N3dXYzdaaGtCYUZ2ZFp4R2piRkZGTm8xWFlxWVFpWDFvMGtvQkZMbnc2d3drVUl1b3pSU1Y4U2ZzSXNyeC1WMWtWbmdMU1ZzdE9uRnhVbGhUM3BiYWVDVEZhekc1aDFzUUdpMUFFWS0tb0hFdy00b1c5V2ZLTjhkTldoa3BUbGk1Y0xN?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2024-05-18,IF Baiano abriu novo processo seletivo para professores,Agência Sertão,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOVJxZVZac1JtSlRjNHNVdm5ub1RyWHkxNk1FT01wZ1pZTHptWktrcVZQZlZ3Y2p5bHZRamxocHhFRE54MkFkVDFFcjZMRU9OOXAzWjY4dlk2RkdiYUVFOFA4WG1Fa2V6YmVlaUp3NUQySVdsNmhpU2JvTWEyV3pqaEV6VUxMUzhJbFRCSjFnTk1MNGJBWUtRSNIBmAFBVV95cUxOOVJxZVZac1JtSlRjNHNVdm5ub1RyWHkxNk1FT01wZ1pZTHptWktrcVZQZlZ3Y2p5bHZRamxocHhFRE54MkFkVDFFcjZMRU9OOXAzWjY4dlk2RkdiYUVFOFA4WG1Fa2V6YmVlaUp3NUQySVdsNmhpU2JvTWEyV3pqaEV6VUxMUzhJbFRCSjFnTk1MNGJBWUtRSA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-05-17,Alunos de escola em Bom Jesus da Lapa escrevem cartas com mensagens de apoio em doações ao Rio Grande do Sul,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPQ3lHX3lZSTNsc0hlbWFzLVBpXzBtMWNidm1PRzZXeHQ5UnlHMF9qM19rYlRBcThSUHBrbVc0ODRHRUNHUS05RDFJVnhyRFhrSU1YZkZfckJyWTYtRUZRVWUyM04xdXJ0Yk9DbENyaGJULWxIMFEwdXd0VGlaeWo4UFN1bGQxb0dVRm55WDF1VTE4YnNTS1hfZkVYV3FucG1HRUR6MjhWY1l4cU1XNnY1ZmFqaXBKblpfZ1VVb3FzbE8xcFkwUWYwTWwwX0FJOURBVlhRazctMkZla2RGUTdxUEV1WU1yVjhobUh5N3Q4VEdtbjVSaXdGYU9FSWRkQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2024-05-10,Professor do Instituto Federal da Bahia representa Rede Federal em evento dos BRICS,CONIF,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNTWlNdk5KZzlDcTdnSjZHZzE5dHRGMndIQ1ZSa2NDOExiZjZzRE8wbE1PT1VwMDdkbUhWM1RIUi1BUHRqdk5MQTlxUDlHV2NfdExlVWdSaFd1RzEwZXZiX0R6S3NJcm1MajR2VlFMLUZlSmhlcTI3WHNUQ1dYeTJEenVNcF9aZFk0eDhoQUJrX2tWN2JYTVRHZUJIVTkyaVBLYjhCVHE2eDFrWXBwcGZSVEEzTHBta29wYTRrSnhOSkg3aGRCXzdVbkpON1hBbDlDcjhxUzNqenptRFh3TGZvRFd0Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Governamental,Geral / Não Especificado
2024-05-10,DIRETOR APRESENTA PROJETO DO IF BAIANO EM RUY BARBOSA,Ruy Barbosa Notícias,https://news.google.com/rss/articles/CBMikwFBVV95cUxPN3FJTG4zRGdIb1ZFaGNRVTgzX2lVYU1jMXZ6TnE5QjhoVHdKa3dkdndnRVBldERfNlIzNFlxX2pMZWJHSFhzbEpTYjRzN3ZSNEY5SG5HRVJnenJhMXNrQWR0QkhlUEYtV0VVNlluVVUzbHB6dWhZNWlBS25ncnJZbV9ydERGRThLR0lKeVVFb2FxWkE?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Ruy Barbosa
2024-05-09,SineBahia oferece três vagas de emprego em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNzRheG5TWVJQSVE4eWZQSk9RSHhfX2JHWmlBWHg2OG9vd0YzYUpBZGhDMmZpbTR6bVp2RldHbXJQVEs3cnA3cmFzSWJ3eFEtMUV2WjIxZmxRRFlDTDhqSVdrNURKMkw1ZlVXMGw3MDZoN29nLTdIUDdrZG1rZFY5VUFhbU1hNi1pMHh2SWZFTS1TbFQwb205UXRhUmg3X2JHMDk0c1FZQVBnT3FQYTc2V09tMDdJWFhPdFd2RWR3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2024-05-09,Ministério da Educação definiu distribuição dos novos campi de Institutos Federais na Bahia,Agência Sertão,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORDhsY2dZdVEwUDZsZ1FJV0ItMldvLVEzZHFsOXhwT21FSDJmOFk0RGtVYk9La3Bta3ZZbXpjdTdJV0tJTUg2NVpfalZucG8wLTBGWmJQR2FXQ3JGelR2NFNhdHd4cWkyUkQzdU95QlBmNlVKVGFRR3JjNk5JOGlJZE9wVmtIUGg4OUpVM29SVk5Id2hUa2E4UG5jUWdXZnBqVG1FSXF0RnVEeWloR3JiNHhLalg0Qnl0bnE1Uk9YSk9VamFyQjZWb9IByAFBVV95cUxORDhsY2dZdVEwUDZsZ1FJV0ItMldvLVEzZHFsOXhwT21FSDJmOFk0RGtVYk9La3Bta3ZZbXpjdTdJV0tJTUg2NVpfalZucG8wLTBGWmJQR2FXQ3JGelR2NFNhdHd4cWkyUkQzdU95QlBmNlVKVGFRR3JjNk5JOGlJZE9wVmtIUGg4OUpVM29SVk5Id2hUa2E4UG5jUWdXZnBqVG1FSXF0RnVEeWloR3JiNHhLalg0Qnl0bnE1Uk9YSk9VamFyQjZWbw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-05-09,Rebanho ovino do IF Baiano conquistou prêmio em exposição nacional da raça Santa Inês,Agência Sertão,https://agenciasertao.com/2024/05/09/rebanho-ovino-do-if-baiano-de-guanambi-conquistou-premio-em-exposicao-nacional-da-raca-santa-ines/,Institucional,Imprensa Local,Santa Inês
2024-05-08,Concurso IFBA: Saiu o resultado da preliminar da prova objetiva. 96 vagas!,Nova Concursos,https://news.google.com/rss/articles/CBMickFVX3lxTE9MYWE0dDlmb1hsaGNxQjY1S1k4X0FnYWlxaWxpdGlKakhTREJqeFAzQ2tiYlhPSUJaSUpxM3kwSUZwdm01Z0dNQmJ5SzlBVDJqZ252WVoxa3QwZjBMazU0ZFFSc1dmMkN6NU5OcGN1Ry1rQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-05-04,Crime no Bairro Areia Preta em Cumuruxatiba: Residência é invadida e jovem é morto a tiros,liberdadenews.com.br,https://news.google.com/rss/articles/CBMizAFBVV95cUxOdWZadWxvbWMwWUl3cmZYTDkxV1NUMVZCb2lfT1FkcjNFMUI5STFYTkxoeWwtQ3EyMjlfNWNJamgyaVdybG8xZVBqb2huLW5vMEYzMHFETWJpd0ZFeWdFLVliZjQ3ZWVjSG5OTXJNVHNTcnRRVFlTOHdRRkxaVjM1X3A5TnNIR2FaNWdTZ2pKeVFiT3BKY2dCMHN0YjRzWFJLSTlDdF9MQTk4eFdOT0p3VUdnMGQ3SUYtaUllYVJuOGJmd0tCaThtMjBldGc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-04-29,abril 2024,ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5tdFpzR1VUMnVuODB1dndyR0pzcjZReVQ2SkRuMjVCLXg4Z1ZBdWhTY0puM0ZRWHliM0ttVGZGZnR6TXNST3RFS2hENWtNZWEzcDA4MVJn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itapetinga
2024-04-26,"Quatro fóruns do Conif se reúnem no mês de abril, em Brasília",CONIF,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeEVvZ1l1d1hXa3ktYUpZbHkwclVzSGJBTUpOUU5GSzdnZlhjTlRZdGROblJNamVRZGI3UmpEcjJ4eEpMTWRBZUtJR0I1Y3hOa0Fpc2FOb2hReXgxc2xvdFlXUk1TQUhBXzBSeHExaDdjbkdwTk1NNU9wcXgxdWdCWkJXQXNzZ1BCTzNjMmF6clFIeVBqZWdvWU0yMnJjZENtTDQ0QWJ3aXpPejQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2024-04-24,IF Baiano abriu mais 240 vagas em cursos técnicos EaD,Agência Sertão,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUTB3Z0RBOWpDWFB4M08zSUpMdGNnRXZjZlFFbjFoblBFYnQ2djhlYW1nS05acGpVT0w4MkdHeDBlRU1Td21TTUs5MnRnc1ZYcF9vVEdHOWJPRFFibjZoTDNLUWZaR2M3ZEZPTFBRbWJJeHlnYVphQ012OGUtWU1RRjVFZ25saDlCMk00SEk3R1lyUEJOY2fSAZYBQVVfeXFMT1Ewd2dEQTlqQ1hQeDNPM0lKTHRjZ0V2Y2ZRRW4xaG5QRWJ0NnY4ZWFtZ0tOWnBqVU9MODJHR3gwZUVNU3dtU01LOTJ0Z3NWWHBfb1RHRzliT0RRYm42aEwzS1FmWkdjN2RGT0xQUW1iSXh5Z2FaYUNNdjhlLVlNUUY1RWdubGg5QjJNNEhJN0dZclBCTmNn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-04-23,Conferência Livre da Rede Federal destaca a importância da inovação na EPT,CONIF,https://news.google.com/rss/articles/CBMivgFBVV95cUxNdF9XSW1IaG5oajl2a1Jod0w1UmtPSDBvTU52Y2x1VTQ1MUpONXd0anBHMzRFRmo1Z0JQOG1HaFdnRVN1YlNRRmdKei16SS0yNVdtVllydFcxUHBvSEdQbTZqZVFCeVVZemxOS3lpaVZFXzUyYVdlTWZ4UHh2TUdJbXBKbXdpdS1aRzNRNHZxUjlsRHBieGZuZ3NycTM2VVV6TzgzRFZEVTYwdC0zd29LV08tUEpjNzBxU2NiTWFR?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Governamental,Geral / Não Especificado
2024-04-20,"Luto na Política: morre o ex prefeito de Teixeira de Freitas, Temóteo Brito",SulBahiaNews,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYVhKSEg3b180dnV1T09ra2hfQ1pJR0MyeGNTZGtRc2pNZkt1LUc3dDRJM3ptZzNDSzRKOXNWYnVhSHhUV1FoNVlNQW1jZGVmNWFQT2ozTlRkWndyZ1Fua3RjMG1OOEVyeHhFT3Bpa2M2d0wyX1NoRlpyUDFGMTREdWpfbGMxRFlvbEZYMGNfLUhpZmpjTVJZZVZpWF9EY0F4V2hwY2d5RVdUZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2024-04-19,"Ambev divulgou novas vagas de emprego na Bahia, Minas Gerais, Rio de Janeiro, São Paulo e em outros estados",Agência Sertão,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTEgya1loVFlFREVoNHNzbWJ4OXZVSVdYbzlBRE5ZTnRTZklOX1Ayb2R3YndvZ2pyQkJXVjF0Ry1fcDdOY3VCektqcjBuVTZQcnh1UHFjUklubGxHWDRyQk5WSVhFdTRoM194RnBFTDhZRVFHeGEwVHpwWWIyRUN6UzBWSVFjcUZLMUVDbG5WSnNWWGhKSUM5dVFYaXBLdUhhcVM1X2xEOVRIQUtsOFpIYVpjS2RJNmJLZzRvTS0xNkVwWkY3ZkJ6V1ZacVhVTFgtM0lkdldpZ25ld9IB2gFBVV95cUxPTEgya1loVFlFREVoNHNzbWJ4OXZVSVdYbzlBRE5ZTnRTZklOX1Ayb2R3YndvZ2pyQkJXVjF0Ry1fcDdOY3VCektqcjBuVTZQcnh1UHFjUklubGxHWDRyQk5WSVhFdTRoM194RnBFTDhZRVFHeGEwVHpwWWIyRUN6UzBWSVFjcUZLMUVDbG5WSnNWWGhKSUM5dVFYaXBLdUhhcVM1X2xEOVRIQUtsOFpIYVpjS2RJNmJLZzRvTS0xNkVwWkY3ZkJ6V1ZacVhVTFgtM0lkdldpZ25ldw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-04-19,Transporte público de Vitória da Conquista opera neste fim de semana com horários especiais,Agência Sertão,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNNkpEZzZEVTVxZS1LeVI0NVVrTVVJMmxPM25Ud05TZzhWTHVzVkN2YUxBNTFCOUF0TmlsS2MyS3BZUS1ZeGVyVFJkSGhtb2M5ZzhyY3BUQXhFTkNQRjlOaXE3LTRqbW5SNnd4NzVFQ016V3U4Z21GLVhHb0E5WnR1WU5kVC1HalF2cVBYcFR2VWpGT2ZQWDg5ZFFrTE5VUmdrRDRNOVNhZmp1azM3M0x6QmtNZUtOSF9WeWttRDRoTFBFNGRWeWg1d9IByAFBVV95cUxNNkpEZzZEVTVxZS1LeVI0NVVrTVVJMmxPM25Ud05TZzhWTHVzVkN2YUxBNTFCOUF0TmlsS2MyS3BZUS1ZeGVyVFJkSGhtb2M5ZzhyY3BUQXhFTkNQRjlOaXE3LTRqbW5SNnd4NzVFQ016V3U4Z21GLVhHb0E5WnR1WU5kVC1HalF2cVBYcFR2VWpGT2ZQWDg5ZFFrTE5VUmdrRDRNOVNhZmp1azM3M0x6QmtNZUtOSF9WeWttRDRoTFBFNGRWeWg1dw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-04-18,Ifba e IF Baiano ofertam mais de 400 vagas para cursos gratuitos em três cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiugFBVV95cUxNdTlWUEx1cUIzYjNzbGRJcHUyd1VGdkNPcG44VFYxZjE1QUc3MnhyME9SU2hwT0U5dmthMXpXaHZMbl9fdF81QjZQenV3ZEFjMno1b2JiR1dBLWZSRWw5ZEFvckZZdFhkX2Rsc1NsQTRESk02alc0LUVpcTZFUnh4cEdWenpOYnNva1Z4Q0J2RmNFOWZvYWFGSThySFRQWVJsc0lkQ2FsRk1GS0VrUkM3NUZaaVYzVUUxU2fSAboBQVVfeXFMTXU5VlBMdXFCM2Izc2xkSXB1MndVRnZDT3BuOFRWMWYxNUFHNzJ4cjBPUlNocE9FOXZrYTF6V2h2TG5fX3RfNUI2UHp1d2RBYzJ6NW9iYkdXQS1mUkVsOWRBb3JGWXRYZF9kbHNTbEE0REpNNmpXNC1FaXE2RVJ4eHBHVnp6TmJzb2tWeENCdkZjRTlmb2FhRkk4ckhUUFlSbHNJZENhbEZNRktFa1JDNzVGWmlWM1VFMVNn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-04-18,Planetário Everardo Públio de Castro sedia X Jornada de Astronomia - Prefeitura Municipal de Vitória da Conquista - Prefeitura Municipal de Vitória da Conquista,Prefeitura Municipal de Vitória da Conquista - PMVC,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaUtDeVVfa0ZyY0R3QzNsc0drXzVITE1PcUpWVkZRSFBKb3dfLVpLa2hQZVJIaHpHWHVuQmpJb0xtc3FCX3RwQTdjS1VOYWN4eVlSdk1fbW91OG8yMHVhOTA2XzZaRVFjNk9MUDhiN01DdXdiNlFGNHo1T0ZKazcxaVNhREk5YlFua1ctVVFPR2poYU1LMGJNbGhR?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Governamental,Geral / Não Especificado
