data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2022-06-29,junho 2022,ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMiVkFVX3lxTE8xZFN2dXdiMWtDb0ZlYzM4bzdhNFU4S2NKR0l4R2tvWlViUU5EOFBSNW15dmpzUHotM3BYcmZsQUdUaVZUWFI5Y0JMZTRLTmgybUcyXzZ3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itapetinga
2022-06-29,Pesquisadores do IF Baiano desenvolvem estudos para aperfeiçoar Escrita de Libras,blog do gusmão,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZG4zRHg3NjdRYVVUUUdqLWNXSjZfSlFyUzlmZ1RFZVpNZXZ3aDVWNlM0ckRTc2JhVFUwVkw5aHpzYk5XaUJfRnJQblViYzZSSUdQVzJtcmpJXzVQQ1dJTlVNUUF0Yzdkb0hwOGpOMGhhai1sbU1XalpIRUhlOTRKS2gwSWxSQlBDVEhTT1NRd2R6QTZGLWdlN0ptZU1vMjFoNlNyakNaM2lkYXdqS3JRWFpVZDFaREM0TlgwVnhR?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Geral / Não Especificado
2022-06-28,Sisu 2022.2,Ilhéus 24h,https://ilheus24h.com.br/sisu-abre-inscricoes-nesta-terca-feira-para-58-mil-vagas-na-bahia/,Ensino,Imprensa Local,Geral / Não Especificado
2022-06-26,Sisu 2022.2,Portal Nacional da Educação,https://portalpne.com/sisu-enem/ifbaiano-vagas-sisu-2022-2/,Ensino,Especializados (Nichos),Geral / Não Especificado
2022-06-21,"#Chapada: Jau, Solange Almeida e Timbalada estão entre atrações do Festival de Inverno de Morro do Chapéu",Jornal da Chapada,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOVHFYSzlqTUJORlRsN3RqdXlyU0t5ZE5NWk0yV1VFcTFMWVRTNkVyU29Na2t5SFp4aFJrTkJabWdpUlVDbF9BZkZSM0xIWGtqYTctdGVWeFRqdlFad3ZpVnFGenhiUGViU2h3b3NtdWI4VUdOTzdhNmEtQVU5eklYWnFhYTY4WmlPdDA5UU1zRlNtaWpEN3FIajVxRDRScEdCOFRnOUpOUEFvRmZ5VXZQOW1QNEZJaGJkenJVZHNhRlYzV1FzTGE5VmM1eFVuNEYyRVZpMUMxNWNrSGxBQWfSAeMBQVVfeXFMUGhNN0MtMXpOLWpFeEhDa0pCVTF1Um5SOGlPOEl3ZFZ3T3VaeERfY0llYUJZT2RwQ3prU0FYVUxsN1R4V3RUS05pdGNkMVpsZ1FLLXIxMTFxWmRzb1hFam1oeXZpXzNuQy00VFdhdlY5MWlleE9SUTdTTno0TFFiUU1HR2VTeUZ3VjN2Z0VnazRCNE93bVFuWUhrZmItYlc5dzBDZ3VSUl83T29mOHFqVGxRajhoMUYxQmxteFc2bWE1RHFWQUJBY3pVdU15WWFPT2M1a0NMVFpKeXo5c3FXdHRPU2c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-06-17,Sisu 2022.2,Forte na Notícia,https://fortenanoticia.com.br/sisu-oferece-mais-de-5-mil-vagas-de-ensino-superior-na-bahia-para-o-2o-semestre/,Ensino,Imprensa Local,Geral / Não Especificado
2022-06-17,Rede Federal é finalista em premiação da WFCP,CONIF,https://news.google.com/rss/articles/CBMilwFBVV95cUxNM2lyN3FCb3Voa1BybkxkTkV0MVpqbEN6STFkOWYwWkx4Vi1VdmFtZi0yV3dlQ203ZnhhQkZpSF9mcGJTTndtcmtPekZodXJHNENBeV9lc1I5bm5nWGItR0tLMEVKUExveW5JaU1OY3V6T09wOC0wN1A0R1FhakdXSElUamsteWtmZkFVeXNkdFZsTFdLSGtB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-06-17,Sisu 2022.2,Correio da Bahia,https://www.correio24horas.com.br/noticia/nid/sisu-oferece-mais-de-5-mil-vagas-de-ensino-superior-na-bahia-para-o-2o-semestre/,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2022-06-17,Livro \- professora Campus Valença,Bahia.Ba,https://bahia.ba/salvador/a-arte-de-maragogipinho-e-homenageada-em-livro/,Gestão e RH,Imprensa Regional (Bahia),Valença
2022-06-16,Seleção professor,PCI Concursos,https://www.pciconcursos.com.br/noticias/processo-seletivo-do-if-baiano-com-periodo-de-inscricoes-aberto-tem-retificacao-anunciada,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2022-06-15,Suspensão BJL Covid,iBahia,https://www.ibahia.com/bahia/if-baiano-de-bom-jesus-da-lapa-suspende-aulas-apos-alunos-testarem-positivo-para-covid-19,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-06-15,Agências do INSS fecham no feriado de Corpus Christi,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUlkzSWNkUkxMcjV1UGNKSGJXYklONUxEQU5UZ2JHc0RjY2ZGQzBGTURWVS03ZjJxbzd0S0luX1FHaE1KeWRUaHBnZHNhaXhiLWNZT2hOd194VUFwT1F3NmdqM2trblk5NDFJTHRBYV9hSTMwcjB1bm4zaWpFTWRlQkp4VXJjUV8wSkVpNlN5N2g1MGZnY1ZfM2JXQ3NZZTlKejlQUg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2022-06-14,Certificação Curso MEI,Prefeitura de Camaçari,https://www.camacari.ba.gov.br/alunos-do-curso-de-qualificacao-profissional-para-mei-sao-certificados/,Ensino,Institucional / Governamental,Geral / Não Especificado
2022-06-14,Suspensão BJL Covid,Jornal A Tarde,https://atarde.com.br/portalmunicipios/portalmunicipiosextremooeste/if-baiano-suspende-aulas-apos-alunos-testarem-positivo-para-covid-19-1197959,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-06-14,Suspensão BJL Covid,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-suspende-aulas-presenciais-apos-casos-de-covid-19-entre-estudantes/,Institucional,Imprensa Local,Bom Jesus da Lapa
2022-06-14,Suspensão BJL Covid,G1 Bahia,https://g1.globo.com/ba/bahia/noticia/2022/06/14/aulas-presenciais-sao-suspensas-no-ifba-de-bom-jesus-da-lapa-apos-alunos-e-funcionarios-testarem-positivo-para-a-covid-19.ghtml,Institucional,Imprensa (Nacional),Geral / Não Especificado
2022-06-14,Aulas presenciais são suspensas no IF Baiano de Bom Jesus da Lapa após alunos e funcionários testarem positivo para a Covid-19,G1,https://news.google.com/rss/articles/CBMihwJBVV95cUxOZ3hYeHhvS090R3Y5V3g0b2U0NFRSY0trNHg4NmVqR0JPeW0zQ2QtZ09JRG55M3JXbXVrcDc3TFByNS0zZkJNelJrazkwUVh3UDlxMEdHQXo5SEM4LXRlU0t1VlVwQ0JTbE1YaWs4bzlTMTVZLVpEY1BTOExLSGdyNjhGTUlQUUk3dVB0RlQtRDRsZ2NUZkpTZWhYNFYtRzF1SVdETFZEdkQ2ZGlEYTk4VW5xbGFaSEhxOVFpejJzSXdNLTItZVdqUFNSN0x6OW9jTzk5aEdrcTFUaGUtMGVleHJ6RkRGQlhSbm5yNGh3WXRTSEUzU2psbFZyb0diRkh4VTBnZ1BWSdIBlgJBVV95cUxOYWFaMFNOUDR3NDV0R08zQ0JPalBNa3lKeklpWmVrRzlZSFduemFlX2ZBLV9mQ2xCVU5QQ2tFVmdkbGNzUmVNMTBublNSUDlxVjdlTDlVWk4yQzMwSjhVT2hjRUVjSmdNTXpMRWtoaHNtRkpTUWFfM01iaWNSSExkOG9JbE5fM2RsRUQ2TGg2TERmMTNwWjcwOXhZamFhajZ0eEl0XzNLVnZSeW9zS09ub0RrdjBfVU1JSlQwc3JEV09UX0Q0aUd2UUI0OWlqMWh4eW9nYkZFU3RqV0RCSTR2Qmp1VC0wdm5NNTNHVXZrU2pKb1pnQkNFRFZGZWt5MlBaSEhoVENmd29HTU4zMDBDSWdaZlhLQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa (Nacional),Bom Jesus da Lapa
2022-06-10,Matricular-se em curso de Educação Superior de Pós-Graduação - IFBA,GOV.BR,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVEp3QVB2anFna3hIZEc2XzQtQ1I4ZF9hbnFsUnUwWDNTUzFiUWNkZW1hNXA3ZjBINl9EMzRVOVdSVUhTV3FJeEZsRXQ3OU5EaUQ2MFc4M1JUZGRKTGRScXNkVW52aWdaQk13bnExYlRmemZ1U1M1LWw2bU50NWJ5RUNoSWplZWpPVU5ERFo2T04wNnFiUDBTcUFXQkpyLWpW?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2022-06-09,Estudantes e servidores do IFBA realizam protesto contra bloqueio de verbas na educação,Bahia Notícias,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOalZ4bUtUNGtkM19jZUl3bGtnRjFzS2lMcjgzSExjNHp0RTBVMVFSSHdFNTQ2dzRGZGpPUmlBNDNFRmJlNmszRzhuNERaWTBJYS1FNTItU3YxcWFBNnRtaHZoanBpNUt5MDhXTnNYcVFMSzk2QURJTXhXdUhTNkJ0SDNULUNjLWU5SjllNHhUSXFTU3VjUWRJQ2RCMXhyQlcxTlhKM2FRWkVfWWRZMFlyLU5QU2dlMVRrMVVzNnRNYnhNSFpxWGJTNFZhTEFlUVFB?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2022-06-09,Workshop \- Campus Guanambi,Portal do Agronegócio,https://www.portaldoagronegocio.com.br/pecuaria/saude-animal/noticias/embrioes-bovinos-estrategia-que-potencializa-o-ganho-genetico-em-fazendas-de-todo-o-brasil,Institucional,Especializados (Nichos),Guanambi
2022-06-09,Protesto de estudantes,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/estudantes-do-if-baiano-protestam-em-bom-jesus-da-lapa-contra-bloqueios-do-mec/,Ensino,Imprensa Local,Bom Jesus da Lapa
2022-06-08,MEC publica nova versão da Plataforma Nilo Peçanha,CONIF,https://news.google.com/rss/articles/CBMingFBVV95cUxNcnA4dkRXUEhhczhWRzdvZEEzcGllQkdzc2lnSUQ1bUNmR3JIdGRIUkZLdFc5WXJTYXRQbVA2bTY3MnpzQjVpaU9nU285eDVxSm1SdC0yLVpoMjVWeDIzYkhxa2hRT2lwSWVBdEpSOWZLdHgzcWZ3TjFFa1hNVUFyUTJiMGlJOFlCR0VEdlNqY1JUVU9hb1hNMVFSTEZ3UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-06-08,Trilha Ecológica,Prefeitura de Teixeira de Freitas,https://www.teixeiradefreitas.ba.gov.br/mes-do-meio-ambiente-2a-ecotrilha-de-teixeira-de-freitas-ocorreu-nesta-segunda-06/,Institucional,Institucional / Governamental,Teixeira de Freitas
2022-06-08,Dia do meio ambiente,Bahia Extremo Sul,https://www.bahiaextremosul.com.br/teixeira-de-freitas-realizou-a-2-ecotrilha-em-comemoracao-ao-mes-do-meio-ambiente,Institucional,Imprensa Local,Geral / Não Especificado
2022-06-07,Letramento em Libras,Conif,https://portal.redefederal.org.br/noticias/noticias/geral/servidores-do-if-baiano-pesquisam-sobre-letramento-em-libras,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-06-07,Chamada Pública,Agência Sertão,https://agenci\\asertao.com/2022/06/07/if-baiano-abre-chamada-publica-para-aquisicao-de-generos-da-agricultura-familiar-em-guanambi/,Institucional,Imprensa Local,Geral / Não Especificado
2022-06-05,Bahia Farm,Agência Sertão,https://agenciasertao.com/2022/06/05/estudantes-do-if-baiano-de-guanambi-visitaram-a-bahia-farm-show-em-luis-eduardo-magalhaes/,Institucional,Imprensa Local,Geral / Não Especificado
2022-06-05,"Com a participação de 240 atletas, I Meia Maratona da Capital Baiana da Fé é realizada em Bom Jesus da Lapa",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQc2cwRFl2Y3BPYk9BYThsaDRCX0hXSGk0UEVPbDJWdE5IeVBNVDMyOXF6QnppMmpqZnJYcEZ4UER3bGUzcXIwN3pYbktuOHY1cFRMVHRqYjlfOGRhOGdyclRIM2cxSW5nX2c3WTFXcDRENWRXZWRreElrSFBGRUx0Z3RUZkZvYkZMcldQYmp1R0ttN1pVZGNQZ0x5VFJpVFFrbW9XN1pvUWdLWjBwNXc4M0dFYXNIZ09xLXJ1RENJQ01XU3NuX0pBcnE5ckl5RUdzRnBLTVIzNTJvUzRqb0w5X1p5WWFwa3VFdnNHUjY0YUJlUTktNWdEbXJmQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2022-06-05,Suspensão de Aulas Covid,Correio 24h,https://www.correio24horas.com.br/noticia/nid/fim-de-recesso-em-meio-a-alta-de-casos-de-covid-faz-escolas-adotarem-mudancas/,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2022-06-04,Seleção de professores,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-divulga-novo-processo-seletivo-para-professores-substitutos,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2022-06-03,Workshop,Agência Sertão,https://agenciasertao.com/2022/06/03/i-workshop-sobre-inseminacao-artificial-e-transferencia-de-embrioes-sera-realizado-no-dia-10-de-junho-em-guanambi/,Institucional,Imprensa Local,Geral / Não Especificado
2022-06-02,Professores aprovados no processo seletivo da Secretaria de Educação de Guanambi foram empossados,Agência Sertão,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcEdTVWRmZ3RNUjliYjFxb2xQMWVJSkVJVEg1TmlkTFlpS2s2OFg4QUZoNER4VlpTbjladVc0cElpTDYyMEVUMWF3Tl9CWXV0Q3JlejcwWVhrbVYyM0s0eURQb3o4MWhtbVRkX2ZGVDNENklsQjIwUHBNWFJFamMtU2JSQnZyQnBPcHRSbjNJTGdfN214NU55dmZXT09Tb0Uzc2VLX245bm9uLWQtZ0wtc1dXVUowVEJ1UTJVb3piM21Da1l0NlFXZnRPVWxuM2hI0gHQAUFVX3lxTFBwR1NVZGZndE1SOWJiMXFvbFAxZUlKRUlUSDVOaWRMWWlLazY4WDhBRmg0RHhWWlNuOVp1VzRwSWlMNjIwRVQxYXdOX0JZdXRDcmV6NzBZWGttVjIzSzR5RFBvejgxaG1tVGRfZkZUM0Q2SWxCMjBQcE1YUkVqYy1TYlJCdnJCcE9wdFJuM0lMZ183bXg1Tnl2ZldPT1NvRTNzZUtfbjlub24tZC1nTC1zV1dVSjBUQnVRMlVvemIzbUNrWXQ2UVdmdE9VbG4zaEg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2022-06-02,#Chapada: ICMBio divulga relação de candidatos com inscrição homologada para processo seletivo de agentes ambientais,Jornal da Chapada,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQS2taUk84TlByeXd3blQ5LTBYT3haZVZ4QlBRUTZEU0Jwa1JJMkNtME1oV0xzaWxLWmgxZ09sMXRZZzhDV01LMUhlYWkybzNBTUN6eXUxNzZ3VmVMRWl3d2NXR2dWT0NhUWpLYWREMTFydWEyTU1IQVlyRFctNWJKeVNZQjlSaGdLTjRHZDlhbzhMdTlWQXZ1dHNWVWQyV2taclhfZ21NdnQwRmFhS1VOYjF2NjZLNllDTlhFVEpQZlRJNGVRZ3U3TlRlaTlSVlphMk1UYUJSU3l3WHhSWDNOWnU1ZTJ0aUM4MDlraXpn0gHzAUFVX3lxTFBKaWNuS3I0eFdjNmtHQkZpSTF5b1BkbjFOUEhLdHVjRmxuNTJ2eE1RWDhGUEZmd2tkYlE1TFRkM3U3dzlZZUU5bEZwNFZSTGk3N1ZXWWlfWjVDMmZHTWRFcFRGU25zeF94N19Ka2dIdWxYbzlhVDBFc2p2TFlhc1JqZWtvOVNyTnNKTl9pUFhrUnU2SUh0eTlkX1ZyUm5fMFJmS0hoTVl0MW9aZEZISkNTNy1wdF9wU010TzVibDBORVZXSG1NZENvbFh5enc5NklpQnB5VFpQUFJGUEkyYW9zZjItbC1FQjR4OVBKQkE1eExKVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-06-02,Estágio,Agência Sertão,https://agenciasertao.com/2022/06/02/if-baiano-abre-selecao-de-estagio-para-estudantes-de-educacao-fisica-em-guanambi/,Institucional,Imprensa Local,Geral / Não Especificado
2022-06-01,Vagas Superior,Agência Sertão,https://agenciasertao.com/2022/06/01/if-baiano-abre-vagas-em-cinco-cursos-superiores-em-guanambi-usando-nota-do-enem/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-06-01,MEC empossa reitores da UFSB e do IFRJ,CONIF,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYnZHczRsMHBzb0ttdjJyUWFfYkFxX1lNdVhmcUVJTHB0a3pUaTFlRTQ2MmpScC1uQlBsUnlMLUp6LTk1RWNCUE9Fa3NCOVU4X1hTam5sX19ETGFuMDZsU3hVRWsxejM1VldIMnk5d29XUzZRakszZS1KVENEMUFIUU9tZENqMWdjZ2djakJB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-05-30,#Bahia: Universidades paralisam atividades de forma unificada nesta terça e cobram diálogo com o governo Rui Costa,Jornal da Chapada,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNeE50WmpMd1dXLUc3TXJfZW1CMnljamRqa21xbk9oQ0hZbzRGWGxyMjBzUDU4ajJNTlJQUkpwQmpNOU56S0VOTlE4MDA4MDdENU5xa1QxNE41NjB4OFdSaWVmZ2ZvLUlSMmlucDh6cXlVMThBVnBkeEo4SGtUZDBuRFQ1eEQ0MDZnVlg0RHBucWtQc0kxc0dKdVBZbFBQUXRwNHVIWk5FM2FEV3BudWZsTkIwc1A4MFBYOHZkeWVqMEhRQTYyMWZISWdMTnlNc194aXM2LThvQzFIbGlhaWs4M0gxRUlxa1dSblM00gHwAUFVX3lxTE1CTDRJWkdUNmZZd2VNT0V2VFFnS0k0TjYyVEc5VHZNTkNjSmgxX2FfaXJVNkxLQlJaRVoxUkFBOV9pR01UcDlxREZKX0JBMElZX2s4aTVianhVQXRBZnJYUEtBNmJhdjZLN1BIQmRXTlQtanAwdmhhQnAwQURNUklvTnVQTzJON1hSREMtWjJuRExWbENSVFJZck0xWU9QNmtFQUlwaDFFa0Vrbmtfbjd4eWJQZ1FBRENmd21qeGVnNmRjTnNvTmhJbi1ZS25JMjBqS2p5TjRCUS1lWGpxQnZra0paMG9nUUEyX1o1a3NETw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-05-30,Cicatribio,Diga Bahia,https://www.digabahia.com.br/projeto-de-pesquisa-que-criou-gel-cicatrizante-para-ferimentos-concorre-a-premio-internacional/,Institucional,Imprensa Local,Geral / Não Especificado
2022-05-29,Macaúbas: MP recomenda atendimento de crianças e adolescentes vítimas de violência,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiywFBVV95cUxNSWJYMHU5cFc2Tnp3cUhxQURtSF8ta2c3RWNhcm1uNHYtQzNLS09ab0xTRFAxek1uQ0lVbk5wVV9FejdsRjNFdEJUV1NPUENFODdOX29oT1gxRFAzQkpwSzZyWk5iWldrLVZHNTBfMTh6Y0U3YTA1MF9CUThuMjhBYk0zYmxycU9NcUlvMTI5MmpEckhGeGpxWmxPV2pCTHJWVDZGYUE3SERteTlLS19rdXhPQ2VHRWpRQTJFb1gtUGxZSjZIXzhNR1ROMA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2022-05-28,Prefeitura de Sebastião Laranjeiras viabiliza convênio de R$ 2 milhões para construção de escola em Piranhas,iGuanambi,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOdHRaWUlrbUFiZHM4dmNXQVp6VlNzX3J5RmEwcVliYzZDOGk2Z0wxMlg3eWtDNE1oRm8xbkNocVVOOTFfcEtDQU9pcUxZY21Cbm45TFR2SVFhdGFDNUI1eXhZTkVLQ1BySEM3bHpvbUZUalBpYWR6NFlrdWxWd0NJSmlIdTFTSGJ0REcyOGMyeUx5b3ZCV01IV2VONUpudHU3TVpKU254elB5RGdRMkVMOVFpZUc2U0JiY0lxSmQ4Mm5saDJ0bEVpbVotM0pSdWowdk5LZWFJMDJyNC04NzZ6TkpaUTUwd1oxX1ZTVVVEMTN4eWdOTThtdkVn0gHzAUFVX3lxTE51OXBnTzdPZDljOU5rVGdqWlJIcEJ6X3hmbWRSdnAtX1lzTlIzREMzcVVBOWdzeVU2Mm81aE9RT1RGelF4dWRRWWdDTThsREMySUwzdDlxVzZfWUltVjhMdWFvVzVxZ1RFSllRRmZESldmTTdBSVg1MWdEaGJiQmk2MzV4RkhMbTB0T1RBcDI3QnlfRFA4UzRCX3RPNm9nQXpDTGZrV1hJS241bldwT3pxNHZmX3VkX29mck4wTFM0TVhkbFFMZmwzNlNZM056YmR3MFRjTUFXUDBnejc3ZElvN1pIS0F4clVmb3pkOEd0cnVnYw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2022-05-28,Teixeira: Suspeito é flagrado pela Polícia Militar com carro clonado,SulBahiaNews,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMFhfZ1VvUHh4YkxWOEpFeWtMLVgwaVQzX3JnU1JuQWx6XzZoZWZYb1VoMHRGY2Z1cHpMQlBvZ19SLVQwcmEySVUxTzNENE5JSEJZdXJFRXg0cWpfMUtuSjB4Z1I4UWhyWXc3LXpsZ3kxSXFLUTFoNldaQnViRENicHJTZ2dDc2s4RVZiYXlGOFc1WF91VjBVaEtlTTlRMlVNWUE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2022-05-28,"Bloqueio de 14,5% do orçamento inviabiliza o pleno funcionamento da Rede Federal",CONIF,https://news.google.com/rss/articles/CBMixAFBVV95cUxOaVpmVS1zMWJDdEJyUXlkMmQ2NmdhMTlSSEF3WVV2b3pCemNQTTFOdjZzZEk1V3Y4RmRTVC14NGRSNjhHR2FDeTBIelFGVWNZcUZtWlh4MUZyNkJSUEpYRFJBRFI3enpoQTZaYWk0UWh6Uy1OdnVQM3NUM1FVUkYwdl9ZOThETll1QU51T2M1YU52YTc1aHBDLWw2YnBFT196YXFfeXRUV0JuNXF5R1hHT3pnSV9RN0lrOUNoUUVSdnJUN3lI?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-05-27,Cicatribio,O Sollo,https://osollo.com.br/projeto-de-pesquisa-do-if-baiano-concorre-a-premio-internacional/,Institucional,Imprensa Local,Geral / Não Especificado
2022-05-27,Pastor de Teixeira que estava desaparecido é encontrado por amigos no Distrito de Itabatã em Mucuri,admin.liberdadenews.com.br,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQVmJMd2Yzb2JrbERfaDdjSVJpLWwtNlZCMko4VWdsN0MzX3E1YWIxVFVzT0o5bDRtMXVqaFpBWDdXOWpBX09pRjZpUXZtcDZoQk81TXVvdmZ0djZHSGwzUDE0ejQ5STl5a1lMTW5STG5jbW9vbzhWRUU3OUVubDdMTEt6cWw2aERsanhacWRQTnVwbVhwUllzcjZqakpEMjVoYkZMeHE5bWlDR1Z4TDJmOVQxZzlJVDFPVldyb3U2UTI1WHFDdWZzNUdFV1VaQWpjbjJ6MDlJSkMzRFNiNTZlcFdn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2022-05-26,Pronatec,Revista Metropolitana,https://revistametropolitana.com.br/noticia/21201/sedes-abre-processo-seletivo-para-qualificacao-profissional-para-mei,Institucional,Imprensa Local,Geral / Não Especificado
2022-05-25,Pronatec,Empregos na Bahia,https://empregosnabahia.com.br/ifba-oferece-1440-vagas-para-curso-gratuito-com-bolsa-de-r-70000/,Institucional,Imprensa Local,Geral / Não Especificado
2022-05-25,Pronatec,Destque 1,https://destaque1.com/sedes-abre-processo-seletivo-com-300-vagas-em-curso-de-qualificacao-profissional-para-mei/,Institucional,Imprensa Local,Geral / Não Especificado
2022-05-25,Prosel,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/26402/if-baiano-campus-alagoinhas-abre-inscricoes-para-cursos-integrados-e-subsequentes,Ensino,Imprensa Local,Alagoinhas
2022-05-25,Arquivo de Xique-Xique - Página 3 de 16,Agência Sertão,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96d2J3TmNDY1hubTh1V3NMR0lqWmFLbEN4Z2V1ZFBmUGIzcS01cWhmUmYyUkt5MTZSMWdkR2FLS3JiaHVCZjRTZ181bzNmT1hlTWhkYVhJZHF6QXVQOGc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Xique-Xique
2022-05-25,Pronatec,Prefeitura de Camaçari,https://www.camacari.ba.gov.br/sedes-abre-processo-seletivo-para-qualificacao-profissional-para-mei-2/,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-05-24,Pronatec,NewsInFoco,https://newsinfoco.com.br/inicio/2022/05/24/if-baiano-abre-vagas-para-curso-de-mei-gratuito-em-salvador-alagoinhas-e-camacari/,Institucional,Imprensa Local,Geral / Não Especificado
2022-05-24,IFBA oferece 300 vagas para curso gratuito em Camaçari; estudantes vão receber bolsa de R$ 700 pela frequência,Jornal Camaçari,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeFh4c0ZLMjBvd2VaQXNHR2F2UEl3RFc2Yl9xV3NzOThhSGt1b0pNRV9JRGRHZEFvOUc0MGh0NnZWSVo5MW9xZTZWaUFicEFYZkFEQ0JqOXhUX2JESlBKc1Frdnp5WmFBc05TTUdZU01YOFVQZzdncVpLUThtU0pKX2lBZnR3MmZlZ2xwMHRxYVE3cTBjai1JV1FFdkdBT0NHU2pKbkQ2REttQjg0TGs3ZEc3NFViNWZ6X2Z4UjNNLWx2VjJUNVFqZkhBallyZFdvU3ZV?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-05-22,Acidente de trânsito em Texeira,SulBahiaNews,https://www.sulbahianews.com.br/teixeira-mulher-morre-em-acidente-em-frente-ao-ifbaiano/,Institucional,Imprensa Local,Geral / Não Especificado
2022-05-22,Processo Seletivo da Setre-BA oferta 27 vagas temporárias,Agência Sertão,https://news.google.com/rss/articles/CBMidkFVX3lxTE5icHRfS2RnZ0dVa3pnMDVta3hzYnlJY2hPX1p3d3AxT0RnaFI1c2JQTkk1M3FITnluY2Q1UlZURHlIM2tTM2JVYzV6ekdmOWFxbWNESlBxVF9YQkxsZ2Utd0hkV0ladDZyVWZ3Z2YtakI1bUNGY2fSAXZBVV95cUxOYnB0X0tkZ2dHVWt6ZzA1bWt4c2J5SWNoT19ad3dwMU9EZ2hSNXNiUE5JNTNxSE55bmNkNVJWVER5SDNrUzNiVWM1enpHZjlhcW1jREpQcVRfWEJMbGdlLXdIZFdJWnQ2clVmd2dmLWpCNW1DRmNn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
