data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2023-12-03,Adolescente é assassinado a tiros após perseguição de motoqueiros em Teixeira de Freitas,liberdadenews.com.br,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZVd0S0FCXzdkbkpxNTJ6czVoSWxqY241T2cwTTExOFBjN2tQNmQ5SEYzNWxJWGx4MDloS2Z3S1lfMy05bHlacklTRW1ZbVlYelBnRDRaQVlaR3lrN1dGeXhHLUpRV0lEVkM4RjdwVFlxclUzM2ZFdlpZdzlUaE1ucEJ1ZGl0TnNsbHdsZXhsQnpYRkpMX3BFY3FUc1NZamRYa0tMTEJYb05yaHpBbG90N2tRVkFHZlFEWnBZX1NUQlc5aXdkM2tEYWtKc0JfTmdT?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2023-12-01,Luzia Mota é reeleita reitora do Instituto Federal da Bahia,Jornal Correio,https://news.google.com/rss/articles/CBMirwFBVV95cUxONlJuLUdhdk9iUi1BWjA1U2ozWWx1N1padVI5U1Z6ejgycDN1X2lmQ2hSMVpybm1jaDF2RFlkYWxJcEdicUoxcnp0YThjZ1p0OElxaGl1eW9Pa2lDSlhYRFpBckZDWi1YVGY5bmkzMnNRM19rQjVGd3UwUE83R1E3UFJGVmxZSS1UWnZYYzhMYzNxOGVzeUotZDk1VWw3Sk9VanFvZHBWbzVDb3RLSGdz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-12-01,Prosel,Band BA,https://bandba.com.br/robotica-nas-escolas-municipais-de-alagoinhas/,Ensino,Imprensa (Nacional),Geral / Não Especificado
2023-11-29,Prosel,iBahia,https://www.ibahia.com/noticias/educacao/instituto-federal-baiano-abre-selecao-de-estudantes-em-alagoinhas-309925,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2023-11-29,Ifba inscreve até sexta para seleção de estagiários no Campus Salvador,Agência Sertão,https://news.google.com/rss/articles/CBMirAFBVV95cUxPN2JCT3FlTUhBbnFaT1JyVTRDSFN0SDVhQWphbjhLOVdoZzBNUUR1c2w1cHNqUVdicVc2RlFjOXVfN3pJYndHV2VFNWN4WF81Ylpsb3RGaE1IVG9ObkVDaVBpZ2gtQmZ1Uk42T3RWeFhycDlQeE5odlkzbXVrRkk0VEdBOFlRWFNUb2NRb2pSQndYd3dZNHduV0duWnZuNnc5dlhmdUVZWm9NQWk40gGsAUFVX3lxTE83YkJPcWVNSEFucVpPUnJVNENIU3RINWFBamFuOEs5V2hnME1RRHVzbDVwc2pRV2JxVzZGUWM5dV83eklid0dXZUU1Y3hYXzViWmxvdEZoTUhUb05uRUNpUGlnaC1CZnVSTjZPdFZ4WHJwOVB4Tmh2WTNtdWtGSTRUR0E4WVFYU1RvY1FvalJCd1h3d1k0d25XR25adm42dzl2WGZ1RVlab01BaTg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Reitoria (Salvador)
2023-11-29,Aluna da rede municipal de Prado é aprovada no Ifba,Prefeitura de Prado,https://news.google.com/rss/articles/CBMikAFBVV95cUxNd2JJRlFwOEVOWkFnc0J0aktQNXVPcjNiYnRIbnBxZ0xXTUJvUXQyYVJpdGxNcVo2aFVzdmV4ZVhnVzVaZEhUOEhBUDJhM1NpMktuVmdTNGVNYnphQUF6V3F3VmNnTjZrbEVxaExUMzBFeE8zM0pSWF9PS0NpRS1wUmxZX1ROSzVGNEttWG8weV8?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-11-28,"Instituto Federal Baiano tem inscrições abertas para seleção de estudantes em Alagoinhas; veja vagas, prazos e cursos",G1,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOTG1ycVRZdE1fQUNybmRMbVdTRld5bUw3TWNWM054VmNoWTlTcTQ0Y2t1aEgwajVadjJEMTZCbnh6YWh0Q19DTFpEZTRBSS1OaVRTZGtHUWlwNEVKeEpNY3U3ZkZ1ckFqelJJeU1kX3NKc1dSNkEtcGRQZWJvMlplSFh3a0dWc24zSGI4aUpNVDNiankxeVkzdkFkbmxkMnVfcjJhV0R4N21BOTU1aDh6SWNFM3VWa0VpX1RPLTIxVFRzVG12cmV6RWZDWERsWGMyYlZ1LXBvWlZQNGp0YlFiYzk2amMwbVMwOEkzVjNJRmpudkFxYUY0bXFKSmVpSTjSAY4CQVVfeXFMT291WTRQUHZHZlZsMjNfTl9kemY1ZkFFd3Qyb0tLVXp5VEN2b0lmUW4tN1NpWWJFRUYxYXJhb2lpS0JLUWlyV3BaT09TbVItWFZkM0Y3T01yZmpOUTBPeURuR2ROUEdxUnp1UGgwUnR2eWQ1Y21FOWFzMmZXR1NUTlVKbVlpZTNRWDByWm56Z0IzNVBsX2NUSHI2OXNaTUY4S2JBT2c5QmFVU0pYOTA1dlBad2RqMmJybV96dVpSTHRweUNPcU9RMWJlVHJ1X0NyczB5SF9hSDFTQjVwSGQ5TVFfU3ZvSm5ROGNDZFRvNnFSclQ3SVJmLVFLQ2hEMEFYLW0tTTBoZUtxbDlxUTZ3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Alagoinhas
2023-11-28,"IFBA abre vagas para professores com salários de até R$ 4,6 mil - iBahia",iBahia,https://news.google.com/rss/articles/CBMisgFBVV95cUxOVzlYelZBNnZTMnFGX2FGZkJ6S3pjNU4wbzNxNE9uSmV5b1hOR1cyNXdBSXh4dVVQSVlsSHVkSFNPWnJkaFdzQ3V6RWVieXgzd1RrdmQ5TUFBZlIyMVVjQWFxRkxrVmdEVUp1UmlNOVYycEd4bk5LdTNOU25OWDRsRUJFanpLbnZNeHlUdjNzSWpRM0xOaEdSNjZwd1N1V2diZ3pERlV5enNOUi1nNUVkWHJB0gG6AUFVX3lxTE9PWmFUeUVkaTZTMV9abzVzb0ZzOFRrOG1DVFJsU3dORVROdE02SUpCblN2RWVTVzRWTHJPMUJUb0FiMjBQMUUxNlpiQlp3bFk1SkdjR1NQTWVBSHpwUmdvVjhEa3FLS0N2Yjg3Njh6em5vcmdZWjhVRGhKY25admVwZXE4RHVjMFRwUTJyX2hBWnRlc3FSNFdmdGRRYWwxMjc2d1QyQWRzYmZlcHN1OGFzMldQTUZHMlRxdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2023-11-28,Prosel,G1 Bahia,https://g1.globo.com/ba/bahia/noticia/2023/11/28/instituto-federal-baiano-tem-inscricoes-abertas-para-selecao-de-estudantes-em-alagoinhas-veja-vagas-prazos-e-cursos.ghtml,Ensino,Imprensa (Nacional),Geral / Não Especificado
2023-11-26,Governador inaugurou terceira etapa da Adutora do Algodão,Agência Sertão,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVW1Od0xKeW9iaUxzWVJlNzNNZ01qY25OcTJ2eHFwOEVIUUcxUEhTdlpDQVVLbWY2SVkwa21QbjNKeGpWcmF1TnpHWWpxa2tRaTBLRjJjNjViNXFKaHlKMi1lUXA0djlkZzRPejJLZURhX2NVbXJPaHBWQnk1T0dxbVdPRENPUDVZZ2loVVgtREpQaTIzWkJ5enRHTdIBmwFBVV95cUxNVW1Od0xKeW9iaUxzWVJlNzNNZ01qY25OcTJ2eHFwOEVIUUcxUEhTdlpDQVVLbWY2SVkwa21QbjNKeGpWcmF1TnpHWWpxa2tRaTBLRjJjNjViNXFKaHlKMi1lUXA0djlkZzRPejJLZURhX2NVbXJPaHBWQnk1T0dxbVdPRENPUDVZZ2loVVgtREpQaTIzWkJ5enRHTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-11-25,Implantação da Universidade Federal da Chapada Diamantina é tema de audiência em Seabra,Bahia Notícias,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPQU5UU1UtblZlYmpkT09VUUpfem1VU3U4T2RHU0pub1c2RjhBNnJ0Sk5FRnZwRHY0LWdXcFpjbzlFUUFYWTMzQlJIMGdPTjM5NS14S1Nwd3pWZmgxZzhEU0F3WnJvZkwzZ0tOVkhmSTdfMFlMLXpXY3BKdzRMR3ZmVVo0Ym9DbjBsQVBWWWROU19pMWZWQXV4U1pMUlJVeUdDbndReXV6MXJfMlRUeVBsZVIzX0t1eGh4U21kb2xSakl4cDZKRnBRTFdCRnFCTmlNNm1JeExoTzFDaU9KbFE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-11-24,Alunos da rede municipal de Inhobim e Capinal são aprovados em seleção do IFBA - Prefeitura Municipal de Vitória da Conquista,Prefeitura Municipal de Vitória da Conquista - PMVC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUFFQTkJMR3hsUUFhX21hc2lzMlowb0k2aDF2TUlaV0JlOHNuQnp1YTRyUklmTXJ6NFhwQmk0UDVFTi1sQVdBVGE3akdfdzBuVnBudU9ucUNOQW9PMjltbUhLNFBORXJnMHBwMVJ1ZFY3R0xxcU9fZXNOd1pmckV6QWdPYmR6clAzWG5rYU8zb2ZmSGdMQkRsOGIwSHBFbk5CRng0NFlRMk43QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2023-11-24,V Encontro Fórum para Bandas Filarmônicas será realizado em Salvador,Agência Sertão,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbHBLb1JDNXdqYU00Y3lWWTNDdS1aejJhRC0zYS1heVZIRlhqMENUb0dzNXhya1QzWkEyeFBVZDJzQUs3Q2NDZHk5M203cTRnbEJuNjFtb0c4M0tUaHNNX1didTlaUEhSWV9reEJlY3VqSVJaMzZvamEzLS0zRmJqZ0k4MFZSOTdBRWEtaW9LY2FPWVR4WFcwSUhzalF4cDRyLVUzbk5HUEtUZ9IBqgFBVV95cUxNbHBLb1JDNXdqYU00Y3lWWTNDdS1aejJhRC0zYS1heVZIRlhqMENUb0dzNXhya1QzWkEyeFBVZDJzQUs3Q2NDZHk5M203cTRnbEJuNjFtb0c4M0tUaHNNX1didTlaUEhSWV9reEJlY3VqSVJaMzZvamEzLS0zRmJqZ0k4MFZSOTdBRWEtaW9LY2FPWVR4WFcwSUhzalF4cDRyLVUzbk5HUEtUZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Reitoria (Salvador)
2023-11-23,Sedes e IFBA realizam workshop gratuito de criação de conteúdos para redes sociais para jovens a partir de 15 anos,Prefeitura de Paulo Afonso,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNMHlGa3RDeUxSR0JKRWpiaHRodVRhMmlBMDVvZEwyRHdvSFhaNUd6aG81MjRlUTdKdUtIVVhpb19hSFdSZ2Y2NWstb1lDaDFMdDUycEFRWUJ2Z19XMFEwLXg5cW1GNVFuSERZaUZmQWFKbjVSU0pqRF8tOURvY1BuZVJuV0NmZjRUWmxuY3BydFpUNEtSQ0RWaFhqNFpocmQ5T3lpRUlDc01JM24yUHFwbmt0M2UyeTRtSWZwVmZtZTBMYVg2bUE0a2FLSEQ4eE9VT2RmMENMSFA4WktSMnc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-11-23,Prosel EaD,Ilhéus Net,https://www.ilheus.net/2023/11/if-baiano-abre-120-vagas-para-cursos-tecnicos-ead-em-urucuca.html,Ensino,Imprensa Local,Geral / Não Especificado
2023-11-22,Prosel EaD,RedeGN,https://www.redegn.com.br/?sessao=noticia\&cod\_noticia=185754,Ensino,Imprensa Local,Geral / Não Especificado
2023-11-22,Prosel,Ação Popular,https://acaopopular.net/jornal/if-baiano-oferece-144-vagas-de-educacao-a-distancia-ead-no-polo-de-remanso/,Ensino,Imprensa Local,Geral / Não Especificado
2023-11-22,"Em sessão solene na Câmara, a Brasil Júnior apresenta o Índice de IFs Empreendedores",CONIF,https://news.google.com/rss/articles/CBMiygFBVV95cUxOYjZLaTdpd01oX3hZclNuR1FBYmhxeXZKMWR4aVBtMzRDTkxRN2FpRVBZS1dPdkVuU05uaDZRdG1Fd2Q3cE1xb2NWbkNneHFhN2lWbTNWWFZBRjY1c0taSFFLckJDVU92MkpTT3Z0bTIwUHU4RzRUREtvb2JDUUNzOTh3TUlwTzR1VWFyYTZtRW9UV0NsRmpRX3JfVEh0RWpWTzMxYl8xdzJYWHFHZnVWSDVjc0Rpb1VWOTBaamdiZjV0N2FtVUpxSGdB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-11-22,Prosel EaD,Preto no Branco,https://pretonobranco.org/2023/11/22/if-baiano-oferece-144-vagas-de-educacao-a-distancia-ead-no-polo-de-remanso/,Ensino,Imprensa Local,Geral / Não Especificado
2023-11-22,"IF Baiano, oferece 144 vagas de Educação a Distância (EAD), no Polo de Remanso.",Blog do Banana,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQVdWMGNvemV4RUZqRWVCamFYc1RXRlAtX1BQQ0d3MTZPMVJjQVNHSkd3Nl83dE5UZVRTRFVaOGhkWW14VV9zUHd3Mml5REVHNGRsS3NMU2I5ZmlZT1JTTFhNNDZUTDNyb0d2RVhVNzhjRDlvX2hMclJrS1V6ekJ4bjJ5OHh4LVlqaDZDUUt2NERYVldzd3ZZQ0hSLXBnWjFzUmY0ZjFCRQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Remanso
2023-11-22,Prosel EaD,iBahia,https://www.ibahia.com/noticias/educacao/if-baiano-oferece-144-vagas-para-cursos-tecnicos-na-modalidade-ead-309467,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2023-11-22,Prosel EaD,Blogo do Valente,https://blogdovalente.com.br/bahia-2/2023/11/if-baiano-abre-144-vgas-em-cursos-tecnicos-na-modalidade-ead/,Ensino,Imprensa Local,Geral / Não Especificado
2023-11-22,"Em Barreiras, 75 estudantes da rede municipal de ensino são aprovados no Processo Seletivo do IFBA",Prefeitura de Barreiras – BA,https://news.google.com/rss/articles/CBMixAFBVV95cUxNaUJiQTBjR0IzbGlGakFVVVNPRDREV09KXzF0S3lleGNBbVFPWUtITV9hRHozalhlNVA2bkxGZDFCSElva3hZWGl3TS1FbVlSZHVHRGxuME1XNG0wWWU5dlYtc2FyMzVQR3ViMTBVMjhfUnNaN3NjMWRVVGhyRGhOekllZzRlUi0wV2pRQXVlOTRZOU0yd25jSkg1WnR0a1hTdnBDcU9MUnZ0aGxxaVg2Tzl3TWE1cjdmUndBMllVeWhUcnpk?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2023-11-21,Agricultura Familiar,Agência Sertão,https://agenciasertao.com/2023/11/21/if-baiano-abre-chamada-publica-para-aquisicao-de-generos-da-agricultura-familiar-em-guanambi-2/,Extensão,Imprensa Local,Geral / Não Especificado
2023-11-20,Agricultores de Palmas de Monte Alto aprenderam sobre cultivo de girassol para produção de leite e mel,Agência Sertão,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNb2UxWi0xNjh2Y2h5SEJTWHNYSTMtY3ZCZjhXQlhlaWJkOEl0bDRRNkNqaW9EbUNpcjM3ekVHMlhvMHRIOEFFdDJ0WmZJd3RuUjVYY0d2OHZLNHpiRkdUWEpwZXhiNmN3VkduOWhmenA1Ym93VnZ6dWZnYy1hZllxX3JTLTY2elhKRnBqcC1IbTBLbjFSZ1lwN2NtbjRCWmtoYVZfVUFUSVp1UDlFNDBURmF0SDV1aGk1QmwtQjJTMC0wZHFSVnRmalVkQVZNV2FrT1BGNU1QUdIB1wFBVV95cUxNb2UxWi0xNjh2Y2h5SEJTWHNYSTMtY3ZCZjhXQlhlaWJkOEl0bDRRNkNqaW9EbUNpcjM3ekVHMlhvMHRIOEFFdDJ0WmZJd3RuUjVYY0d2OHZLNHpiRkdUWEpwZXhiNmN3VkduOWhmenA1Ym93VnZ6dWZnYy1hZllxX3JTLTY2elhKRnBqcC1IbTBLbjFSZ1lwN2NtbjRCWmtoYVZfVUFUSVp1UDlFNDBURmF0SDV1aGk1QmwtQjJTMC0wZHFSVnRmalVkQVZNV2FrT1BGNU1QUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-11-20,Prosel,Itaberaba Notícias,https://www.itaberabanoticias.com.br/brasil/if-baiano-esta-com-inscricoes-abertas-para-cursos-com-120-vagas-em-itaberaba,Ensino,Imprensa Local,Itaberaba
2023-11-20,Chuva acompanhada de vendaval causou quedas de várias árvores e destelhamentos em Igaporã,Agência Sertão,https://news.google.com/rss/articles/CBMixAFBVV95cUxQZFJTWGJyNVNXNFgzQWhjZjR6bnFqSUgweW40dFlwSkEwcmdrTGUtUTcwaU1ISnZsN1JSanN6WWw1QzE1QUgxVjJaR2tLMU42WjgxSTNVVWZNVkVHMjcwY3dZUUdQbzk0eV9sSy1EbHoyU25xc2ZYTDBJSWxCWHd1MF9wOGdfaHYzT2lCTUk4bVdMb0R3NVA1VkhpNVpFcEktcGdOZ3B5RzhKXzdBWV8tbDg0SVpNLWdHcGh6cW5idEljYW5N0gHEAUFVX3lxTFBkUlNYYnI1U1c0WDNBaGNmNHpucWpJSDB5bjR0WXBKQTByZ2tMZS1RNzBpTUhKdmw3UlJqc3pZbDVDMTVBSDFWMlpHa0sxTjZaODFJM1VVZk1WRUcyNzBjd1lRR1BvOTR5X2xLLURsejJTbnFzZlhMMElJbEJYd3UwX3A4Z19odjNPaUJNSThtV0xvRHc1UDVWSGk1WkVwSS1wZ05ncHlHOEpfN0FZXy1sODRJWk0tZ0dwaHpxbmJ0SWNhbk0?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-11-19,Competição drones IFSC,Agência Sertão,https://agenciasertao.com/2023/11/19/estudantes-do-if-baiano-de-guanambi-foram-premiados-em-competicao-de-drones-em-santa-catarina/,Institucional,Imprensa Local,Geral / Não Especificado
2023-11-19,Prosel,Pimenta Blog,https://pimenta.blog.br/2023/11/19/if-baiano-oferece-120-vagas-em-cursos-tecnicos-a-distancia/,Ensino,Imprensa Local,Geral / Não Especificado
2023-11-17,Prosel,Ilhéus 24h,https://ilheus24h.com.br/if-baiano-abre-120-vagas-para-cursos-tecnicos-ead-em-urucuca/,Ensino,Imprensa Local,Geral / Não Especificado
2023-11-17,Prosel,IPolítica,https://ipolitica.blog.br/urucuca-if-baiano-abre-120-vagas-para-cursos-tecnicos-ead/,Ensino,Imprensa Local,Geral / Não Especificado
2023-11-17,Prosel,Jornal da Chapada,https://jornaldachapada.com.br/2023/11/15/chapada-instituto-federal-em-itaberaba-abre-inscricoes-para-120-vagas-em-cursos-tecnicos-veja-como-se-inscrever/,Ensino,Imprensa Local,Geral / Não Especificado
2023-11-16,Novembro Negro,Folha do Vale,https://folhadovale.net/if-baiano-campus-guanambi-iv-semana-da-consciencia-negra.html,Institucional,Imprensa (Nacional),Geral / Não Especificado
2023-11-16,IV Festival da Cultura Quilombola de Itacaré,"Secretaria do Trabalho, Emprego, Renda e Esporte (STERE) Bahia",http://www.setre.ba.gov.br/2023/11/2671/IV-Festival-da-Cultura-Quilombola-de-Itacare-reune-feira-solidaria-e-atracoes-culturais.html,Institucional,Imprensa Local,Geral / Não Especificado
2023-11-16,LEI ORÇAMENTÁRIA VOLUME V DETALHAMENTO DAS AÇÕES,www.gov.br,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdWlyXzRFaWxsMldjNVF3cjliY3ZYcXZFckZLMzZHbFFvdTFBWU5fclRBbThvNGlfVldzWDB3ZG5YTVk2LUtWTmU4WlpTampWVXhBZjRpdFBVQlJ2UHJQaW92b1lweFpvZFdzdnFpbzNjT2NUb2k5ZjY4R0VxSDZFZ3BicXFPMXZJenptTlRxQjY2RmM0dE8zUmVwN0c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-11-15,Prefeitura de Pindaí inaugura quadra poliesportiva no distrito de Guirapá - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUS1USTFSeExKTm1wdnJ4QnIzMERtdjMtdTl1TThVSWlnUm01Rm1GZ0hHMjVpZ2p0b2trWW5lUjRTYzhRMzQtenk2QUx4QlctN1lIRGhfMGNZd3ZDLWhHZzJUcmJINl9Ib2dmT0xrN1o0RHhmc0xsOHBYQ3BoZmhYdjZxLVFJbVNPWmlfX08teC1Db0tjWXkxYllfWng0WDIyQlhaalZnR1JjN0RKc3Noa2N6bm1Pdm0xZF9jaE9Lb2Z4MXVsM1A2VUQxazV2QdIBxgFBVV95cUxPOE5fMmpud1dhSHZNX1lsZzQ1M3hfNTluZVdvb1VZSkdxS05Jcm9DVnpWdkM0WWpBSE9VRHdON19RZFNiVWNtdnpfR2hsWmhmT1RLVVliRGdSLW5PYWJIZ3d5dERmb29Zd3pwQ0NDZld3WVZOT2FLRkJHYkVxamJnSkRQZ21udk1vdWdDRWdfSDRJTnAxRE1WTW9wOTdDWkdDSHViNTFxeTlYOTZDNTJwMFdYei1EOHUzZUtkV3AwVmpoV1NKaUE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2023-11-14,Instituto Federal Baiano tem inscrições abertas para seleção de estudantes do ensino médio no interior da BA,G1,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPWl9YVnRBSE55WkpHb0x1Z05BWGZYNVZqTlJHb01Ddy1CeGw0TkI1b1VzVkkzNnJ6TzZEdlBwMUhQMllPeER1UHVzUk13QVJ1TjJ6bGNuVWZoQmpBWVpxR0tCTGgwc0N5Si1JaVBIMDFQT0ZyT2JjdDQ4cTVMVzluU1Q1Nks5QlFlaHR4SkRkRDlYMU93NkRHRjQ0WTlDSDY1UDFyY3BnRXZ5bjNoMVJ1YXJyb2Nsc0txcHNFbkwxVTUtXzNNaEhsYjJuby1qbER5NzZxdXYwLUJBeHNNYXprajA1ZUdVcTdvZXpiNTNaV0RyTC1KRWfSAYQCQVVfeXFMT0ZTSEZ6UUNtcHRINnFiSzktSnk4MnYyZHFGTVdOem1tb05WUURHa2pqazRHQWRDcTFLbXBBMExuRlZOSmNQTjQ3N0VhWlQxbnBiMVJ1UHVTWDNZbUxic25RTzgwZ1IwamdlSVZfenl6S1VSU2ZoV3QyQ0ZCS3loeWNhQ2RXaUdaNkNsVGVVMS1TczFXQXpDSmFQNGU2SnUzNmRUTFBrTzhGaXhDbWd0SXI3Y1QzdW4yYUtnR3NLTFFfazVZbWJ6eHB5bVVleVZORDk1OGIwaVJ6b2tqVFVvYlBMVGhQMjJTS0JPbkJlQVliZm95V0Jwa3YwQllzRDZ1VnhDcFA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2023-11-14,Prosel,Voz da Bahia,https://vozdabahia.com.br/ifba-tem-inscricoes-abertas-para-selecao-de-estudantes-do-ensino-medio-no-interior-da-ba/,Ensino,Imprensa Local,Geral / Não Especificado
2023-11-14,Data da Micareta de Feira 2024 foi definida,Agência Sertão,https://news.google.com/rss/articles/CBMid0FVX3lxTFBsNWhXc2d3VkoyTTFXNEhOdnVWYzlVSGZ4UkI2ZUlZUGJwbFBDRjVmME81a2phOFBCMTI5YXFjOVZGeGYzcjdvTGRRTEptRjJiWUxjZWxKTjZ0WGtrSkJ0LUpWRVpNbVlZWloyZGx3cmVDY1U1MWhj0gF3QVVfeXFMUGw1aFdzZ3dWSjJNMVc0SE52dVZjOVVIZnhSQjZlSVlQYnBsUENGNWYwTzVramE4UEIxMjlhcWM5VkZ4ZjNyN29MZFFMSm1GMmJZTGNlbEpONnRYa2tKQnQtSlZFWk1tWVlaWjJkbHdyZUNjVTUxaGM?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Geral / Não Especificado
2023-11-14,"Com investimento de R$ 85 milhões, Ambev inaugura nova linha de produção de refrigerantes na Bahia",Agência Sertão,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcnBJV1ZSLW11TjJDVlYteUlwLVBxS1RIWEtocWowVkxkNmJKdDZPZUwyRlVDeW9uZ29Bc25oUXFCNy1kR0w1N0NEVHBTVDJFMEJRYno2VXhEdVhyRWVOQklfR3J4LVpLLWF6VUNIaWluOGh3cFFFeUIyRG15ekllWXhFZy1UdGF3SlIzblhTT0s0X29jSm1OVHdhZmV0em1GSGZXbU9ic0JpbnlZTW5PNEZlVVVQdXEzQ3Y2bzZnT2pJd1BZaGdyY1BLcThRWGPSAc8BQVVfeXFMT3JwSVdWUi1tdU4yQ1ZWLXlJcC1QcUtUSFhLaHFqMFZMZDZiSnQ2T2VMMkZVQ3lvbmdvQXNuaFFxQjctZEdMNTdDRFRwU1QyRTBCUWJ6NlV4RHVYckVlTkJJX0dyeC1aSy1helVDSGlpbjhod3BRRXlCMkRteXpJZVl4RWctVHRhd0pSM25YU09LNF9vY0ptTlR3YWZldHptRkhmV21PYnNCaW55WU1uTzRGZVVVUHVxM0N2Nm82Z09qSXdQWWhncmNQS3E4UVhj?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-11-13,IF Baiano encerra inscrições para cursos técnicos em Guanambi nesta segunda,Agência Sertão,https://news.google.com/rss/articles/CBMiswFBVV95cUxQakd4Y3E2TUJHb2lPLTN6R3RfYU5JVVVzTTVPRnhUYjFXV1czcVQ1YVNKanlIOGV1QW9BaG5zcERidjE2cFJLMngwSy1ISGktLTBSNGFNalN3U3pIZjdsYnpQd2w5bDFoWHJWRDgtdWpTVEFzYTdkOTFXUldma1Z3UmlBc2ZBMkZEOC1TYW9yZ2tTZDFtRU5hQ0VTSlVuOTh6N1QyUmdodUI3S1ZOWUhNOHhrUdIBswFBVV95cUxQakd4Y3E2TUJHb2lPLTN6R3RfYU5JVVVzTTVPRnhUYjFXV1czcVQ1YVNKanlIOGV1QW9BaG5zcERidjE2cFJLMngwSy1ISGktLTBSNGFNalN3U3pIZjdsYnpQd2w5bDFoWHJWRDgtdWpTVEFzYTdkOTFXUldma1Z3UmlBc2ZBMkZEOC1TYW9yZ2tTZDFtRU5hQ0VTSlVuOTh6N1QyUmdodUI3S1ZOWUhNOHhrUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2023-11-10,Arvorecer 2023,Netinho News,https://netinhonews.com.br/if-baiano-campus-teixeira-de-freitas-alunos-inalam-substancia-de-origem-indigena-oferecido-por-paje-em-evento-passam-mal-e-tem-que-serem-encaminhados-para-upa-pelo-samu/,Institucional,Imprensa Local,Geral / Não Especificado
2023-11-10,Evento sobre o cultivo do girassol,Agência Sertão,https://agenciasertao.com/2023/11/10/sindicato-if-baiano-e-senar-provem-evento-sobre-cultivo-do-girassol-para-producao-de-mel-e-leite-em-palmas-de-monte-alto/,Extensão,Imprensa Local,Geral / Não Especificado
